N	2gram	Voloshinov_1	Problemy
1	и в	12	35
2	из подполья	1	35
3	как бы	13	31
4	и не	10	27
5	в его	2	21
6	но в	5	19
7	как и	5	18
8	не может	16	18
9	в нем	6	16
10	то есть	1	16
11	и все	2	15
12	то же	5	15
13	и его	13	14
14	в этом	4	14
15	для него	3	14
16	но и	3	14
17	все это	3	14
18	может быть	14	14
19	к нему	4	13
20	что я	1	13
21	он не	2	13
22	и с	3	12
23	в другом	1	12
24	прежде всего	8	12
25	и к	4	12
26	слова и	6	11
27	в то	2	11
28	в пределах	3	11
29	же время	1	10
30	не в	4	10
31	героя и	5	10
32	то что	5	10
33	самом деле	3	10
34	не только	4	10
35	в отношении	2	9
36	на самом	4	9
37	к герою	3	8
38	все же	4	8
39	так и	4	8
40	мы уже	1	8
41	и слово	2	8
42	и для	3	8
43	себя и	2	8
44	самого начала	1	8
45	с самого	1	8
46	как мы	1	8
47	еще не	3	7
48	и наконец	3	7
49	в виде	1	7
50	отношению к	11	7
51	вовсе не	1	7
52	таким образом	12	7
53	точки зрения	14	7
54	там где	2	7
55	с ним	3	7
56	отношении к	3	7
57	творчестве достоевского	1	7
58	на них	1	7
59	так же	3	7
60	с его	2	7
61	себе и	1	7
62	не знает	1	6
63	что они	1	6
64	что в	2	6
65	от него	1	6
66	отношение к	4	6
67	в одном	1	6
68	и т.п	1	6
69	но не	2	6
70	в самом	4	6
71	к тому	1	6
72	по отношению	11	6
73	в слове	1	6
74	и на	4	6
75	и что	2	6
76	только в	6	6
77	но это	2	6
78	как к	3	5
79	в себе	3	5
80	и то	2	5
81	в том	6	5
82	на него	2	5
83	да и	3	5
84	как в	5	5
85	героя в	1	5
86	внутренней речи	3	5
87	на протяжении	1	5
88	и это	1	5
89	в них	3	4
90	и вот	1	4
91	во всяком	1	4
92	рядом с	1	4
93	стиль и	1	4
94	что это	1	4
95	и так	2	4
96	и без	1	4
97	та же	1	4
98	в своей	3	4
99	по себе	3	4
100	его в	4	4
101	но все	2	4
102	же не	1	4
103	но зато	2	4
104	между тем	3	4
105	в стиле	1	4
106	его внутренней	1	4
107	и прежде	1	4
108	в чем	2	4
109	что не	4	4
110	человек и	1	4
111	тот же	1	4
112	как будто	1	4
113	никогда не	5	4
114	всяком случае	1	4
115	он как	1	4
116	у него	1	4
117	в творчестве	3	4
118	до конца	2	4
119	ведь и	3	4
120	с другой	4	4
121	в такой	3	4
122	а не	5	4
123	все время	6	4
124	только на	3	4
125	сливается с	2	4
126	так как	9	4
127	и делает	1	4
128	все эти	3	3
129	в форме	2	3
130	одно и	2	3
131	друг к	1	3
132	бы то	3	3
133	это как	3	3
134	и во	1	3
135	его и	1	3
136	во всех	1	3
137	а между	1	3
138	то ни	3	3
139	как его	1	3
140	которой он	1	3
141	герою и	1	3
142	сводится к	1	3
143	нуждается в	3	3
144	этом смысле	1	3
145	в ее	1	3
146	было бы	1	3
147	того что	3	3
148	его к	2	3
149	это не	2	3
150	за пределы	4	3
151	с ее	1	3
152	это и	1	3
153	в целом	1	3
154	слов и	1	3
155	мы должны	1	3
156	исповеди ставрогина	1	3
157	высшей степени	1	3
158	словом и	2	3
159	в одной	1	3
160	сказать что	7	3
161	тому же	2	3
162	должно быть	1	3
163	ничего не	2	3
164	к другу	1	3
165	а с	1	3
166	даже и	1	3
167	уже не	4	3
168	другой стороны	2	3
169	в котором	3	3
170	ни было	4	3
171	другого и	1	3
172	когда он	3	3
173	что и	2	3
174	такой же	2	3
175	записок из	1	3
176	в последующем	1	3
177	в высшей	1	3
178	каждое слово	1	3
179	слов в	1	3
180	не как	1	3
181	в общем	1	3
182	для других	2	3
183	время не	1	3
184	обойтись без	1	3
185	уже в	2	3
186	в виду	5	3
187	со словом	2	3
188	к одному	1	3
189	том что	5	3
190	по своей	1	2
191	точек зрения	3	2
192	материал для	1	2
193	бы они	1	2
194	и того	1	2
195	места в	1	2
196	своего героя	1	2
197	он то	1	2
198	можем сказать	2	2
199	говорит о	1	2
200	но конечно	2	2
201	время как	1	2
202	существенный момент	1	2
203	не менее	3	2
204	одна и	1	2
205	в жизни	5	2
206	в произведении	1	2
207	я и	1	2
208	в большинстве	1	2
209	вполне понятно	1	2
210	было в	1	2
211	увидим что	1	2
212	и вообще	3	2
213	вступает в	1	2
214	хотя бы	5	2
215	на этом	1	2
216	бы не	2	2
217	слово не	1	2
218	с другими	2	2
219	можно было	1	2
220	и он	1	2
221	то в	1	2
222	слова не	1	2
223	те же	2	2
224	стиля в	1	2
225	показать что	1	2
226	они действительно	1	2
227	им в	1	2
228	и самое	2	2
229	теперь когда	1	2
230	не хочет	1	2
231	вместе с	2	2
232	с этой	2	2
233	на слушателя	1	2
234	со словами	1	2
235	например в	1	2
236	проникает в	1	2
237	конечно в	2	2
238	к слову	2	2
239	на одно	1	2
240	кажется что	1	2
241	кто же	1	2
242	мы видели	1	2
243	она в	1	2
244	хотя и	1	2
245	еще один	1	2
246	жизнь и	1	2
247	из его	1	2
248	с точки	2	2
249	на которой	1	2
250	же степени	1	2
251	из этого	3	2
252	в душе	2	2
253	что оно	1	2
254	но уже	1	2
255	сознание и	1	2
256	но эти	1	2
257	мы увидим	1	2
258	ни в	3	2
259	виду и	1	2
260	характер и	1	2
261	о том	3	2
262	может овладеть	1	2
263	тому как	1	2
264	друг друга	1	2
265	сам по	1	2
266	для этого	1	2
267	с таким	1	2
268	при этом	6	2
269	и та	2	2
