N	3gram	Bakhtin_Pr_3	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в том что	3	6
4	но в то	1	5
5	в этом отношении	1	5
6	в связи с	1	5
7	в том числе	11	4
8	а также и	3	4
9	и в эпоху	1	4
10	смен и обновлений	1	3
11	и во всех	3	3
12	до сих пор	5	3
13	и прежде всего	5	3
14	мы находим в	1	2
15	и др в	2	2
16	в большинстве случаев	4	2
17	в одной из	1	2
18	на народных языках	1	2
19	мы уже говорили	2	2
20	сказать что и	1	2
21	в известной мере	2	2
22	между человеком и	1	2
23	мы видим что	1	2
24	жизни и смерти	2	2
25	здесь как и	1	2
26	в отличие от	1	2
27	в средние века	10	2
28	то же самое	1	2
29	со всеми его	1	2
30	можно сказать что	4	2
31	можно было бы	1	2
32	сих пор еще	2	2
33	том числе и	10	2
34	здесь перед нами	1	2
35	также и в	1	2
36	как и во	1	2
37	с точки зрения	2	2
38	то есть в	2	2
39	нужно сказать что	2	2
40	есть здесь и	2	2
41	обычной жизненной колеи	1	2
42	не может быть	1	2
43	о том что	2	1
44	карнавальных форм и	1	1
45	по своему существу	1	1
46	и в средневековой	1	1
47	слова и формы	1	1
48	в основе их	1	1
49	что дело идет	1	1
50	исполнителей и зрителей	1	1
51	зрелище без рампы	1	1
52	с производительной силой	1	1
53	так и в	2	1
54	одной и той	1	1
55	это в сущности	1	1
56	включает в себя	1	1
57	в так называемой	1	1
58	были связаны с	1	1
59	как своего рода	1	1
60	в истории литературы	1	1
61	бы он ни	1	1
62	в следующей главе	1	1
63	дошедшие до нас	1	1
64	то есть смерть	1	1
65	из ее обычной	1	1
66	на базарной площади	1	1
67	высокое с низким	1	1
68	основе их лежит	1	1
69	и в то	2	1
70	мы видели что	2	1
71	как и в	3	1
72	народных языках и	1	1
73	средние века и	2	1
74	он ни был	1	1
75	нет конечно и	1	1
76	после того как	1	1
77	il signore padre	1	1
78	пафосом смен и	1	1
79	а потому и	1	1
80	в себя и	1	1
81	может быть и	2	1
82	это конечно не	1	1
83	внешней и внутренней	1	1
84	которой мы здесь	1	1
85	или иной форме	1	1
86	в каждом образе	1	1
87	и в последующие	1	1
88	всей своей жизни	1	1
89	мы говорим здесь	1	1
90	что иное как	1	1
91	всей мировой литературе	2	1
92	в его целом	1	1
93	со всеми другими	2	1
94	не подлежит сомнению	1	1
95	именно потому что	1	1
96	sia ammazzato il	1	1
97	неразрывно связана с	1	1
98	в предыдущей главе	1	1
99	к одной и	1	1
100	на особую откровенность	1	1
101	единство и непрерывность	1	1
102	и обновления человека	1	1
103	связанные с ним	1	1
104	без рампы и	1	1
105	в обычной жизни	1	1
106	всех норм и	1	1
107	и в известной	1	1
108	имеют здесь как	1	1
109	нуждается в особом	1	1
110	по отношению к	1	1
111	из обычной жизненной	1	1
112	ровно ничего не	1	1
113	у платона и	1	1
114	под углом зрения	3	1
115	все то что	2	1
116	не что иное	1	1
117	и той же	1	1
118	на самом же	1	1
119	как мы уже	3	1
120	мы находим у	1	1
121	на карнавальной площади	2	1
122	мы еще вернемся	3	1
123	для этой цели	1	1
124	той или иной	1	1
125	тебе синьор отец	1	1
126	со всею отчетливостью	1	1
127	органически сочетаются с	1	1
128	одной из форм	1	1
129	превращается в карнавальную	1	1
130	отвлеченная мысль а	1	1
131	в нем есть	1	1
132	обычной колеи в	1	1
133	самом же деле	1	1
134	карнавала и в	1	1
135	до нас дошли	1	1
136	и вообще всех	1	1
137	и ни грана	1	1
138	есть не что	1	1
139	ammazzato il signore	1	1
140	как мы сказали	1	1
141	платона и ксенофонта	1	1
142	была неразрывно связана	1	1
143	связанные с производительной	1	1
144	и на небе	1	1
145	в его творчестве	2	1
146	как бы он	1	1
147	не менее он	1	1
148	смерть тебе синьор	1	1
149	друг от друга	1	1
150	как и все	1	1
151	во всей мировой	2	1
152	прямо или косвенно	1	1
153	строй и порядок	1	1
154	то есть во	1	1
155	во время moccoli	1	1
156	этом отношении очень	1	1
157	является одним из	1	1
158	резко отличны от	1	1
159	со смертью и	1	1
160	в той или	1	1
161	а не его	1	1
162	тем не менее	2	1
163	например в романе	1	1
164	хотя и не	1	1
165	темы и образы	1	1
