N	3gram	Vinokur_Ku_1	Narrotol
1	не только в	1	6
2	в том что	15	5
3	и тем самым	1	4
4	в то же	2	4
5	то же время	2	4
6	той или иной	1	4
7	в соответствии с	3	4
8	не может быть	3	4
9	по большей части	2	3
10	по отношению к	8	3
11	для того чтобы	15	3
12	в первом случае	1	3
13	тем не менее	4	3
14	речь идет о	2	3
15	в этом отношении	5	3
16	о том что	5	2
17	в самом деле	7	2
18	до сих пор	4	2
19	в отличие от	1	2
20	и то же	1	2
21	состоит в том	3	2
22	внимание на то	2	2
23	в связи с	3	2
24	в зависимости от	5	2
25	сами по себе	1	2
26	и все же	1	2
27	на то что	2	2
28	так и не	1	2
29	во всяком случае	5	2
30	в свою очередь	3	2
31	одно и то	1	2
32	не то что	1	1
33	в конечном итоге	1	1
34	с одной стороны	1	1
35	при этом что	1	1
36	с легкой руки	1	1
37	в том случае	1	1
38	и потому что	2	1
39	точно так же	1	1
40	и в то	1	1
41	с точки зрения	9	1
42	что иное как	1	1
43	об этом и	1	1
44	всего тем что	1	1
45	это уже не	1	1
46	дело не с	1	1
47	еще и потому	1	1
48	событие и его	1	1
49	а с другой	3	1
50	то же слово	1	1
51	к тому что	2	1
52	вовсе еще не	1	1
53	чтобы рассказать о	1	1
54	и того же	2	1
55	том случае если	1	1
56	едва ли не	1	1
57	самом деле в	1	1
58	но и с	1	1
59	слова должны были	1	1
60	в особенности в	1	1
61	лишь в том	1	1
62	на самом деле	2	1
63	ведь каждый из	1	1
64	но именно это	1	1
65	значения и смысла	1	1
66	со своей точки	1	1
67	мере того как	3	1
68	вследствие того что	1	1
69	в случае с	1	1
70	более или менее	3	1
71	и в самом	2	1
72	в этих случаях	1	1
73	одного и того	2	1
74	но все же	2	1
75	в стороне от	1	1
76	только потому что	6	1
77	по мере того	3	1
78	в сущности говоря	1	1
79	в ряде случаев	2	1
80	рассказать о событии	1	1
81	друг от друга	1	1
82	каждый из нас	1	1
83	своей точки зрения	1	1
84	с другой стороны	6	1
85	само по себе	1	1
86	точки зрения как	1	1
87	том что на	1	1
88	то что обычно	1	1
89	на этот раз	1	1
90	во втором случае	1	1
91	по крайней мере	5	1
92	и т д	14	1
