N	2gram	Medvedev_F_3	EvropaiC
1	таким образом	18	32
2	в том	7	31
3	и в	27	24
4	том что	4	20
5	все эти	6	19
6	не может	24	18
7	то что	8	17
8	может быть	25	15
9	все же	6	15
10	точки зрения	16	13
11	самом деле	16	12
12	в своем	2	12
13	до сих	1	12
14	в этом	18	12
15	сих пор	1	12
16	с этим	1	11
17	между тем	7	11
18	все это	7	11
19	во всех	3	10
20	по отношению	3	10
21	так и	21	10
22	мы знаем	4	10
23	как бы	8	10
24	отношению к	3	10
25	того же	3	9
26	на то	1	9
27	при этом	8	9
28	как и	14	9
29	с другом	1	9
30	друг с	1	9
31	в результате	5	9
32	что в	8	9
33	а и	3	8
34	в самом	11	8
35	касается до	1	8
36	с точки	14	8
37	мы говорили	1	8
38	знаем что	2	8
39	не в	12	8
40	идет речь	1	8
41	ясно что	3	8
42	если бы	12	8
43	так же	9	8
44	и все	8	8
45	на самом	14	7
46	из этих	2	7
47	из элементов	2	7
48	о которых	1	7
49	не менее	7	7
50	по существу	1	7
51	того чтобы	5	7
52	к тому	4	7
53	для этого	2	7
54	о том	4	7
55	и что	3	7
56	что он	6	7
57	для того	4	7
58	но и	10	7
59	и не	30	7
60	о котором	1	7
61	из этого	4	7
62	должна быть	3	6
63	в каждый	1	6
64	еще не	6	6
65	и на	3	6
66	в общем	2	6
67	в этой	2	6
68	в мире	1	6
69	в сознании	1	6
70	и при	1	6
71	данного народа	1	6
72	с ним	1	6
73	что и	2	6
74	того что	3	6
75	только в	8	6
76	все они	1	6
77	так что	1	6
78	так как	9	6
79	мы можем	4	6
80	с другой	6	6
81	вместе с	6	6
82	отличается от	2	6
83	у них	2	6
84	между двумя	1	5
85	столь же	3	5
86	основано на	1	5
87	но в	6	5
88	что это	3	5
89	в целом	4	5
90	в себе	3	5
91	не только	9	5
92	и если	1	5
93	но все	1	5
94	не будет	1	5
95	и с	3	5
96	на все	2	5
97	лишь в	9	5
98	его в	7	5
99	между собою	1	5
100	в то	7	5
101	что при	1	5
102	в его	7	5
103	потому что	7	5
104	и их	5	5
105	именно в	1	5
106	ничем не	1	5
107	другой стороны	5	5
108	быть и	1	5
109	и для	6	5
110	и от	11	5
111	к этому	2	5
112	одним из	3	4
113	в такой	2	4
114	и то	1	4
115	то же	15	4
116	мы уже	3	4
117	та же	1	4
118	из того	1	4
119	между собой	4	4
120	что его	1	4
121	данный момент	2	4
122	что как	1	4
123	хотя и	1	4
124	чем больше	1	4
125	он не	1	4
126	всех этих	2	4
127	об эволюции	2	4
128	в одну	1	4
129	факт что	1	4
130	из них	2	4
131	должно быть	1	4
132	в их	1	4
133	тем не	2	4
134	том же	1	4
135	что эта	1	4
136	связи с	5	4
137	в дальнейшем	5	4
138	никогда не	5	4
139	каждый данный	1	4
140	от современной	1	4
141	и у	1	4
142	если мы	7	4
143	не есть	4	4
144	не так	1	4
145	а потому	1	4
146	в конце	3	4
147	без того	1	4
148	в области	2	4
149	социальной жизни	4	4
150	в в	1	4
151	конце концов	2	4
152	тот факт	1	4
153	не могут	10	4
154	в течение	1	4
155	этом случае	1	4
156	мы должны	2	4
157	хотя бы	6	4
158	состоит из	1	4
159	совершенно не	7	4
160	в таком	2	4
161	как известно	1	3
162	же как	3	3
163	историческую эпоху	1	3
164	с в	1	3
165	слагается из	1	3
166	с более	1	3
167	но по	1	3
168	но даже	1	3
169	в данном	6	3
170	очевидно что	2	3
171	в истории	5	3
172	которых идет	1	3
173	так или	1	3
174	в нашем	1	3
175	развиваться в	1	3
176	в нем	15	3
177	в степени	1	3
178	на земле	2	3
179	и по	1	3
180	и может	1	3
181	это не	3	3
182	на почве	2	3
183	в жизни	11	3
184	с тем	7	3
185	чем в	1	3
186	и того	1	3
187	одного и	1	3
188	в этих	3	3
189	таким же	2	3
190	даже в	2	3
191	освободиться от	1	3
192	для нас	3	3
193	в разных	1	3
194	от того	2	3
195	у нас	3	3
196	и это	2	3
197	то ни	4	3
198	данном случае	4	3
199	жизнь и	3	3
200	и вообще	1	3
201	с одной	1	3
202	то из	2	3
203	настоящее время	1	3
204	тот же	1	3
205	в эти	1	3
206	конечно не	4	3
207	в начале	1	3
208	и других	1	3
209	от тех	1	3
210	отличие от	2	3
211	как у	1	3
212	или иначе	1	3
213	прежде всего	4	3
214	а наоборот	1	3
215	же не	1	3
216	в связи	4	3
217	и потому	5	3
218	в настоящее	1	3
219	что только	1	3
220	ее и	2	3
221	от него	2	3
222	бы в	6	3
223	а в	1	3
224	что мы	1	3
225	эти элементы	2	3
226	можно назвать	1	3
227	ту же	2	2
228	он считает	2	2
229	тех же	1	2
230	от своей	1	2
231	в котором	2	2
232	и до	1	2
233	со своей	1	2
234	входящих в	1	2
235	теперь мы	1	2
236	в сущности	2	2
237	так чтобы	2	2
238	а для	1	2
239	с ее	2	2
240	и ее	6	2
241	мы и	3	2
242	же что	2	2
243	в ней	5	2
244	бы то	4	2
245	тем как	1	2
246	во всяком	6	2
247	в сторону	2	2
248	только тогда	1	2
249	совершенно ясно	1	2
250	что они	5	2
251	из таких	1	2
252	части в	1	2
253	есть в	1	2
254	усматривает в	1	2
255	то в	2	2
256	в общий	1	2
257	и те	4	2
258	если он	1	2
259	вследствие этого	3	2
260	этот процесс	3	2
261	что она	2	2
262	не следует	3	2
263	одной и	2	2
264	что такой	1	2
265	же касается	1	2
266	в них	3	2
267	нет в	1	2
268	мы видели	4	2
269	такой же	2	2
270	на первый	1	2
271	в эту	2	2
272	но если	2	2
273	следует что	4	2
274	в которых	3	2
275	и более	3	2
276	тому что	3	2
277	она не	4	2
278	то с	1	2
279	между людьми	3	2
280	тем самым	1	2
281	тогда когда	4	2
282	одна из	2	2
283	на себе	1	2
284	на него	1	2
285	в процессе	15	2
286	в основе	3	2
287	говорить о	2	2
288	мы все	1	2
289	все без	3	2
290	только не	2	2
291	в самой	2	2
292	на этом	2	2
293	виде как	1	2
294	имеет место	3	2
295	если же	5	2
296	должен быть	2	2
297	как мы	8	2
298	как не	2	2
299	только при	1	2
300	чтобы быть	1	2
301	в себя	1	2
302	те же	3	2
303	из одного	2	2
304	в виду	3	2
305	а к	2	2
306	все дело	1	2
307	сводится к	5	2
308	именно потому	2	2
309	же время	7	2
310	все в	1	2
311	исторического развития	2	2
312	момент оценки	1	2
313	в ту	1	2
314	если это	1	2
315	для самого	1	2
316	было бы	6	2
317	но так	2	2
318	образом как	1	2
319	но с	1	2
320	пришлось бы	1	2
321	и так	1	2
322	жизни и	4	2
323	промежуток времени	1	2
324	то и	1	2
325	ни было	5	2
326	одно из	1	2
327	для него	1	2
328	всяком случае	6	2
329	вовсе не	28	2
330	из нее	2	2
331	которые могут	1	2
332	и только	2	2
333	не было	1	2
334	с общим	1	2
335	и из	2	2
336	однако это	1	2
337	только один	2	2
338	борьба за	1	2
339	что для	1	2
340	по тем	1	2
341	что таким	1	2
342	одной стороны	1	2
343	одну из	2	2
344	отнюдь не	8	2
345	для этой	1	2
346	в частности	1	2
347	все то	1	2
348	независимо от	5	2
349	но не	5	2
350	в точке	1	2
351	что же	5	2
352	этого слова	2	2
353	только то	3	2
354	с этой	1	2
355	при условии	1	2
356	ни для	2	2
357	но для	2	2
358	при таком	1	2
359	на такой	1	2
360	не от	2	2
361	между ними	15	2
362	не знает	1	2
363	возможно лишь	2	2
364	что под	1	2
365	в эпохи	1	2
366	всех тех	1	2
367	они не	4	2
368	я и	1	1
369	смысле слова	2	1
370	от этой	1	1
371	общества а	1	1
372	и понимает	1	1
373	он может	2	1
374	это и	2	1
375	и всеми	1	1
376	в первом	1	1
377	введены в	1	1
378	ведь и	1	1
379	оно было	1	1
380	все те	1	1
381	отдельных элементов	2	1
382	высшей степени	2	1
383	в зависимости	5	1
384	собою в	1	1
385	той же	3	1
386	отношения к	2	1
387	есть не	1	1
388	мы не	4	1
389	что между	1	1
390	на место	1	1
391	из своих	2	1
392	единство и	1	1
393	этом не	1	1
394	отдельных частей	2	1
395	социальной группы	2	1
396	образом оказывается	1	1
397	зависимости от	5	1
398	не кончается	1	1
399	к своему	1	1
400	стороны его	3	1
401	произведение и	1	1
402	это действительно	1	1
403	и жизни	1	1
404	так если	1	1
405	а из	1	1
406	с его	2	1
407	играет роль	1	1
408	бы не	2	1
409	а следовательно	1	1
410	помимо этого	1	1
411	а только	1	1
412	друг на	1	1
413	себе и	1	1
414	со стороны	4	1
415	нет и	3	1
416	к сожалению	1	1
417	еще один	1	1
418	мира в	1	1
419	результате некоторую	1	1
420	как в	4	1
421	что именно	5	1
422	кроме того	1	1
423	и как	4	1
424	тем же	7	1
425	проповедь как	1	1
426	у каждого	1	1
427	однако совершенно	1	1
428	более широкие	1	1
429	является лишь	4	1
430	ни одна	1	1
431	столкнуться и	1	1
432	сливаются в	3	1
433	не могла	1	1
434	и неправильно	1	1
435	главным образом	2	1
436	они совершенно	1	1
437	если для	1	1
438	неизбежно должны	1	1
