N	2gram	Medvedev_F_3	EvropaiC
1	таким образом	18	32
2	в том	7	31
3	и в	27	24
4	том что	4	20
5	все эти	6	19
6	не может	24	18
7	то что	8	17
8	все же	6	15
9	может быть	25	15
10	точки зрения	16	13
11	в этом	18	12
12	сих пор	1	12
13	самом деле	16	12
14	до сих	1	12
15	в своем	2	12
16	между тем	7	11
17	с этим	1	11
18	все это	7	11
19	отношению к	3	10
20	так и	21	10
21	во всех	3	10
22	по отношению	3	10
23	мы знаем	4	10
24	как бы	8	10
25	как и	14	9
26	на то	1	9
27	того же	3	9
28	друг с	1	9
29	что в	8	9
30	с другом	1	9
31	при этом	8	9
32	в результате	5	9
33	так же	9	8
34	и все	8	8
35	не в	12	8
36	знаем что	2	8
37	идет речь	1	8
38	если бы	12	8
39	а и	3	8
40	ясно что	3	8
41	в самом	11	8
42	с точки	14	8
43	мы говорили	1	8
44	касается до	1	8
45	о которых	1	7
46	о том	4	7
47	о котором	1	7
48	для этого	2	7
49	не менее	7	7
50	по существу	1	7
51	того чтобы	5	7
52	на самом	14	7
53	к тому	4	7
54	и не	30	7
55	из этих	2	7
56	из этого	4	7
57	для того	4	7
58	но и	10	7
59	и что	3	7
60	из элементов	2	7
61	что он	6	7
62	еще не	6	6
63	данного народа	1	6
64	в каждый	1	6
65	отличается от	2	6
66	должна быть	3	6
67	в сознании	1	6
68	с ним	1	6
69	так что	1	6
70	вместе с	6	6
71	того что	3	6
72	и при	1	6
73	у них	2	6
74	только в	8	6
75	в этой	2	6
76	что и	2	6
77	и на	3	6
78	в мире	1	6
79	с другой	6	6
80	в общем	2	6
81	все они	1	6
82	мы можем	4	6
83	так как	9	6
84	в себе	3	5
85	и с	3	5
86	ничем не	1	5
87	не будет	1	5
88	и для	6	5
89	и их	5	5
90	что это	3	5
91	его в	7	5
92	но все	1	5
93	к этому	2	5
94	потому что	7	5
95	и от	11	5
96	на все	2	5
97	между двумя	1	5
98	в целом	4	5
99	что при	1	5
100	лишь в	9	5
101	в то	7	5
102	между собою	1	5
103	другой стороны	5	5
104	в его	7	5
105	именно в	1	5
106	и если	1	5
107	основано на	1	5
108	быть и	1	5
109	но в	6	5
110	столь же	3	5
111	не только	9	5
112	одним из	3	4
113	в в	1	4
114	об эволюции	2	4
115	связи с	5	4
116	что его	1	4
117	хотя бы	6	4
118	что эта	1	4
119	не так	1	4
120	в конце	3	4
121	в области	2	4
122	та же	1	4
123	в их	1	4
124	социальной жизни	4	4
125	тот факт	1	4
126	факт что	1	4
127	между собой	4	4
128	совершенно не	7	4
129	в таком	2	4
130	каждый данный	1	4
131	конце концов	2	4
132	никогда не	5	4
133	хотя и	1	4
134	то же	15	4
135	этом случае	1	4
136	состоит из	1	4
137	в дальнейшем	5	4
138	мы должны	2	4
139	в течение	1	4
140	должно быть	1	4
141	данный момент	2	4
142	тем не	2	4
143	мы уже	3	4
144	всех этих	2	4
145	том же	1	4
146	в одну	1	4
147	что как	1	4
148	не могут	10	4
149	от современной	1	4
150	он не	1	4
151	а потому	1	4
152	в такой	2	4
153	из того	1	4
154	без того	1	4
155	и то	1	4
156	чем больше	1	4
157	и у	1	4
158	если мы	7	4
159	из них	2	4
160	не есть	4	4
161	с более	1	3
162	бы в	6	3
163	для нас	3	3
164	в степени	1	3
165	данном случае	4	3
166	в связи	4	3
167	в разных	1	3
168	прежде всего	4	3
169	то из	2	3
170	с в	1	3
171	которых идет	1	3
172	в эти	1	3
173	в жизни	11	3
174	настоящее время	1	3
175	в нем	15	3
176	и вообще	1	3
177	даже в	2	3
178	эти элементы	2	3
179	и того	1	3
180	а в	1	3
181	в нашем	1	3
182	же не	1	3
183	от тех	1	3
184	в начале	1	3
185	это не	3	3
186	жизнь и	3	3
187	в этих	3	3
188	слагается из	1	3
189	отличие от	2	3
190	от него	2	3
191	одного и	1	3
192	на почве	2	3
193	у нас	3	3
194	тот же	1	3
195	то ни	4	3
196	можно назвать	1	3
197	и потому	5	3
198	в истории	5	3
199	очевидно что	2	3
200	историческую эпоху	1	3
201	и может	1	3
202	но даже	1	3
203	и других	1	3
204	же как	3	3
205	от того	2	3
206	в настоящее	1	3
207	а наоборот	1	3
208	как у	1	3
209	с одной	1	3
210	развиваться в	1	3
211	как известно	1	3
212	ее и	2	3
213	на земле	2	3
214	освободиться от	1	3
215	но по	1	3
216	чем в	1	3
217	таким же	2	3
218	что только	1	3
219	с тем	7	3
220	так или	1	3
221	и это	2	3
222	конечно не	4	3
223	или иначе	1	3
224	что мы	1	3
225	и по	1	3
226	в данном	6	3
227	и из	2	2
228	по тем	1	2
229	которые могут	1	2
230	сводится к	5	2
231	в них	3	2
232	между людьми	3	2
233	но не	5	2
234	не знает	1	2
235	он считает	2	2
236	на себе	1	2
237	следует что	4	2
238	же время	7	2
239	во всяком	6	2
240	говорить о	2	2
241	тех же	1	2
242	мы и	3	2
243	только не	2	2
244	что они	5	2
245	нет в	1	2
246	в общий	1	2
247	и ее	6	2
248	этого слова	2	2
249	не было	1	2
250	вовсе не	28	2
251	из таких	1	2
252	так чтобы	2	2
253	только при	1	2
254	есть в	1	2
255	образом как	1	2
256	отнюдь не	8	2
257	и так	1	2
258	пришлось бы	1	2
259	тем самым	1	2
260	совершенно ясно	1	2
261	если это	1	2
262	но с	1	2
263	в эпохи	1	2
264	при условии	1	2
265	только то	3	2
266	что такой	1	2
267	между ними	15	2
268	если он	1	2
269	тем как	1	2
270	в ней	5	2
271	то в	2	2
272	ни для	2	2
273	те же	3	2
274	одно из	1	2
275	что под	1	2
276	этот процесс	3	2
277	в эту	2	2
278	независимо от	5	2
279	и только	2	2
280	что же	5	2
281	все то	1	2
282	только один	2	2
283	виде как	1	2
284	а для	1	2
285	с этой	1	2
286	с общим	1	2
287	для него	1	2
288	что она	2	2
289	как не	2	2
290	в себя	1	2
291	но если	2	2
292	мы видели	4	2
293	что для	1	2
294	на него	1	2
295	и более	3	2
296	что таким	1	2
297	они не	4	2
298	как мы	8	2
299	то с	1	2
300	то и	1	2
301	тогда когда	4	2
302	для самого	1	2
303	жизни и	4	2
304	в сущности	2	2
305	бы то	4	2
306	имеет место	3	2
307	вследствие этого	3	2
308	и те	4	2
309	при таком	1	2
310	всяком случае	6	2
311	со своей	1	2
312	входящих в	1	2
313	в основе	3	2
314	ту же	2	2
315	из одного	2	2
316	но так	2	2
317	теперь мы	1	2
318	одной стороны	1	2
319	на первый	1	2
320	одна из	2	2
321	в котором	2	2
322	из нее	2	2
323	ни было	5	2
324	исторического развития	2	2
325	а к	2	2
326	же что	2	2
327	тому что	3	2
328	в сторону	2	2
329	не от	2	2
330	такой же	2	2
331	усматривает в	1	2
332	в процессе	15	2
333	она не	4	2
334	все дело	1	2
335	только тогда	1	2
336	на этом	2	2
337	возможно лишь	2	2
338	же касается	1	2
339	одной и	2	2
340	части в	1	2
341	должен быть	2	2
342	от своей	1	2
343	все без	3	2
344	одну из	2	2
345	в частности	1	2
346	момент оценки	1	2
347	если же	5	2
348	на такой	1	2
349	чтобы быть	1	2
350	не следует	3	2
351	и до	1	2
352	борьба за	1	2
353	в которых	3	2
354	в ту	1	2
355	было бы	6	2
356	именно потому	2	2
357	в самой	2	2
358	промежуток времени	1	2
359	с ее	2	2
360	однако это	1	2
361	для этой	1	2
362	в виду	3	2
363	всех тех	1	2
364	мы все	1	2
365	все в	1	2
366	в точке	1	2
367	но для	2	2
368	что каждый	2	1
369	и затем	1	1
370	знают лишь	2	1
371	более широкие	1	1
372	что между	1	1
373	не могла	1	1
374	в чистом	1	1
375	такою же	1	1
376	и помимо	1	1
377	чем объясняется	1	1
378	лишь то	1	1
379	та или	1	1
380	и темперамент	1	1
381	в значительной	1	1
382	линии так	1	1
383	существование и	1	1
384	друг друга	5	1
385	среды в	1	1
386	одно и	1	1
387	все те	1	1
388	если они	2	1
389	входит в	8	1
390	от всех	4	1
391	их отношение	1	1
392	наличности в	1	1
393	очень остро	1	1
394	жизни в	3	1
395	за исключением	1	1
396	бы к	2	1
397	например при	1	1
398	ни одна	1	1
399	результате некоторую	1	1
400	помимо этого	1	1
401	или не	1	1
402	жизни с	2	1
403	видеть что	1	1
404	отсюда вытекает	1	1
405	случае не	1	1
406	к этим	1	1
407	уже знаем	2	1
408	объединить в	1	1
409	положения что	1	1
410	не к	1	1
411	необходимо чтобы	2	1
412	образом все	1	1
413	здесь не	2	1
414	и другой	1	1
415	они существуют	1	1
416	и со	2	1
417	но при	2	1
418	тут только	1	1
419	и научное	1	1
420	что такая	1	1
421	отдельных элементов	2	1
422	а то	1	1
423	и жизни	1	1
424	кроме того	1	1
425	говорят что	1	1
426	и просто	1	1
427	эта борьба	1	1
428	друг другу	2	1
429	зависит от	1	1
430	допустить что	1	1
431	или просто	1	1
432	числе и	1	1
433	может признать	1	1
434	была бы	2	1
435	каждого отдельного	1	1
436	этой работы	1	1
437	представителей данного	1	1
438	как эта	1	1
