N	2gram	Losev_Prob_5	Vladivir
1	и в	30	30
2	в году	5	24
3	соловьева в	1	20
4	то что	18	20
5	в этом	17	20
6	у него	11	19
7	в том	12	18
8	и не	12	18
9	и с	5	14
10	в конце	8	13
11	что он	7	13
12	что в	5	12
13	не только	18	12
14	том что	17	12
15	а в	6	11
16	в его	12	11
17	как мы	2	11
18	сказать что	9	11
19	и вообще	9	10
20	не было	1	10
21	и даже	14	10
22	а также	3	10
23	все же	9	9
24	не может	5	9
25	кроме того	2	9
26	не в	7	9
27	потому что	13	9
28	в то	4	9
29	было бы	4	9
30	не мог	4	8
31	в связи	7	8
32	связи с	7	8
33	вместе с	7	8
34	но и	13	8
35	но в	9	8
36	в своем	11	8
37	для нас	10	7
38	не менее	5	7
39	и все	9	7
40	точки зрения	10	7
41	то есть	21	7
42	как это	1	7
43	между прочим	1	7
44	а не	5	7
45	никогда не	7	7
46	может быть	7	7
47	до конца	1	7
48	ни в	4	7
49	в себе	4	6
50	во всяком	2	6
51	жизни и	2	6
52	еще и	4	6
53	и к	4	6
54	прежде всего	6	6
55	и его	6	6
56	у нас	7	6
57	всякого рода	2	6
58	всяком случае	2	6
59	он был	2	6
60	хотя и	8	6
61	тем не	5	6
62	только в	9	6
63	о чем	1	6
64	об этом	4	6
65	его жизни	1	6
66	также и	12	6
67	то время	3	6
68	к этому	2	6
69	а именно	12	6
70	все эти	2	5
71	это мы	1	5
72	из этого	4	5
73	необходимо сказать	4	5
74	как и	7	5
75	другими словами	1	5
76	того же	4	5
77	при этом	4	5
78	для себя	5	5
79	так и	7	5
80	с ним	3	5
81	в своей	22	5
82	по себе	2	5
83	тот же	3	5
84	того что	3	5
85	в дальнейшем	7	5
86	так что	11	5
87	с этим	1	5
88	в котором	2	5
89	и что	6	5
90	в результате	7	5
91	то в	1	5
92	все это	1	5
93	и то	5	5
94	так как	6	5
95	как бы	6	5
96	в которой	5	4
97	на его	2	4
98	и наконец	1	4
99	можно сказать	6	4
100	так же	5	4
101	что пишет	1	4
102	здесь не	7	4
103	крайней мере	4	4
104	вовсе не	8	4
105	что это	1	4
106	в нем	6	4
107	можно судить	1	4
108	разного рода	4	4
109	и он	4	4
110	в это	2	4
111	его в	6	4
112	совсем не	3	4
113	время в	1	4
114	с этой	2	4
115	отношение к	2	4
116	в начале	3	4
117	то же	2	4
118	вот что	1	4
119	что его	3	4
120	мы должны	1	4
121	и о	5	4
122	содержит в	1	4
123	со стороны	1	4
124	по поводу	2	4
125	мы читаем	6	4
126	в этой	10	4
127	именно в	3	4
128	и на	6	4
129	по крайней	4	4
130	и если	1	4
131	он не	3	4
132	несмотря на	6	4
133	с его	1	4
134	судить по	1	4
135	я не	2	4
136	о том	12	4
137	это время	2	4
138	в те	2	4
139	в ней	3	4
140	конечно не	2	4
141	но это	1	4
142	как в	2	3
143	те времена	2	3
144	когда мы	1	3
145	и вот	1	3
146	же время	1	3
147	его на	2	3
148	конце концов	6	3
149	с богом	1	3
150	но он	5	3
151	и это	1	3
152	где он	1	3
153	учение о	3	3
154	таким образом	13	3
155	в виде	10	3
156	в следующем	1	3
157	это в	1	3
158	в последний	1	3
159	те же	1	3
160	но не	7	3
161	философии и	1	3
162	поскольку в	3	3
163	хотя бы	2	3
164	под влиянием	1	3
165	и вполне	4	3
166	здесь мы	1	3
167	дело в	2	3
