N	3gram	Medvedev_S_1	Problemy
1	в то же	1	5
2	по отношению к	2	5
3	то же время	1	5
4	конечно не в	1	2
5	в том что	2	2
6	сама по себе	1	2
7	это вовсе не	1	2
8	с одной стороны	1	1
9	дело не в	2	1
10	не должна быть	1	1
11	в сущности есть	1	1
12	но только в	1	1
13	и в то	1	1
14	ровно ничего не	1	1
15	в конце концов	2	1
16	дело конечно не	1	1
17	в него и	1	1
18	в любой области	1	1
19	в каждом своем	1	1
20	как то что	1	1
21	их друг от	1	1
22	и наконец в	1	1
23	все эти вопросы	1	1
24	историка литературы и	1	1
25	в связи с	1	1
26	ни на что	1	1
27	мы переходим к	1	1
28	может развиваться в	1	1
29	друг от друга	1	1
30	не может не	1	1
31	во всяком случае	1	1
32	выходит за пределы	1	1
33	а между тем	1	1
