N	3gram	Losev_Vlad_1	DiskursI
1	в том что	7	13
2	с одной стороны	1	9
3	о том что	7	5
4	то же время	4	4
5	к тому же	2	4
6	в то же	4	3
7	с другой стороны	3	3
8	а с другой	1	3
9	в свою очередь	1	3
10	не может быть	3	3
11	а в том	1	2
12	и в особенности	1	2
13	мы имеем дело	1	2
14	можно сказать что	2	2
15	но отнюдь не	1	2
16	более или менее	3	2
17	не только в	2	2
18	говоря уже о	1	2
19	не приходится удивляться	1	2
20	в том чтобы	2	2
21	не говоря уже	1	2
22	что же касается	4	2
23	том что в	3	2
24	в этом же	1	1
25	заключается в том	1	1
26	к этому времени	2	1
27	это и есть	1	1
28	о чем не	1	1
29	в которой он	1	1
30	же время и	1	1
31	и потому что	3	1
32	до настоящего времени	1	1
33	в связи с	1	1
34	там же с	10	1
35	в котором он	1	1
36	к разного рода	1	1
37	в целом и	1	1
38	для своего времени	2	1
39	в этом смысле	4	1
40	и в то	2	1
41	имеем дело с	1	1
42	дело не в	1	1
43	что он не	3	1
44	и в том	1	1
45	потому что в	1	1
46	и не может	1	1
47	и то же	1	1
48	заключать в себе	1	1
49	так и в	1	1
50	свидетельствует о том	1	1
51	на то что	4	1
52	как раз и	2	1
53	лицом к лицу	1	1
54	нет и не	1	1
55	в этом отношении	1	1
56	только то что	1	1
57	в себе не	1	1
58	хотя бы на	1	1
59	в свое время	5	1
60	и вообще в	1	1
61	приходится удивляться что	1	1
62	дело в том	4	1
63	также и в	1	1
64	том что он	2	1
65	вместе с тем	1	1
66	в известной степени	1	1
67	что не только	1	1
68	то чего не	1	1
69	тем не менее	2	1
70	одно и то	1	1
71	во всяком случае	2	1
72	содержит в себе	1	1
