N	2gram	Bakhtin_Fr_7	Vvedenie
1	и в	41	32
2	в том	11	31
3	в этом	15	30
4	может быть	4	26
5	том что	4	26
6	не только	5	22
7	таким образом	19	19
8	также и	2	18
9	то что	8	16
10	потому что	5	15
11	так как	3	15
12	не может	3	14
13	в нем	7	13
14	в самом	1	13
15	о том	6	13
16	как на	1	12
17	того что	2	12
18	и не	7	12
19	только в	6	12
20	в их	3	12
21	в его	12	12
22	в ее	1	11
23	как мы	11	11
24	в данном	2	11
25	что в	9	10
26	по себе	1	9
27	этом смысле	1	9
28	между тем	1	9
29	в той	3	9
30	в истории	1	9
31	то же	13	9
32	но в	8	9
33	как об	1	9
34	и как	2	9
35	не в	9	8
36	а только	2	8
37	именно в	2	8
38	это не	6	8
39	но не	1	7
40	все же	1	7
41	прежде всего	11	7
42	точки зрения	5	7
43	как нечто	2	7
44	в применении	1	7
45	дело с	1	7
46	о котором	2	7
47	самом деле	1	7
48	было бы	4	7
49	уже и	1	7
50	можно было	3	7
51	же время	9	6
52	вовсе не	7	6
53	с тем	1	6
54	его в	3	6
55	но и	9	6
56	не трудно	1	6
57	и даже	1	6
58	как и	14	6
59	и его	9	6
60	в качестве	9	6
61	в то	10	6
62	как он	2	6
63	о природе	1	6
64	один из	1	6
65	тем что	3	6
66	не могут	1	6
67	все это	10	6
68	и это	5	6
69	этот вопрос	1	6
70	том чтобы	1	6
71	применении к	1	6
72	одним из	1	5
73	данном случае	1	5
74	и тем	1	5
75	на этот	1	5
76	иное как	1	5
77	а не	2	5
78	трудно видеть	1	5
79	об этом	1	5
80	так что	1	5
81	а как	1	5
82	или вообще	1	5
83	сказать что	1	5
84	вместе с	5	5
85	в течение	2	5
86	с их	1	5
87	по своему	2	5
88	в них	7	5
89	есть и	3	5
90	имеет дело	2	5
91	в которых	2	5
92	быть в	1	5
93	уже в	5	5
94	так например	1	5
95	как бы	7	5
96	не есть	2	5
97	в себе	11	4
98	и обратно	2	4
99	еще не	2	4
100	во всяком	2	4
101	от этого	3	4
102	в разных	2	4
103	и для	5	4
104	отношению к	2	4
105	еще и	1	4
106	и ее	2	4
107	видит в	1	4
108	в виде	1	4
109	как это	1	4
110	в своей	3	4
111	а в	5	4
112	одно из	1	4
113	с этой	1	4
114	в чисто	1	4
115	что он	3	4
116	здесь нет	2	4
117	что иное	1	4
118	по отношению	2	4
119	не имеет	3	4
120	в первом	1	4
121	всяком случае	1	4
122	даже и	1	4
123	о чем	1	4
124	времени и	1	4
125	не просто	2	4
126	уже не	2	4
127	мы имеем	2	4
128	в каждом	1	4
129	в особенности	2	4
130	в котором	1	4
131	этом отношении	2	4
132	не что	1	4
133	и что	1	4
134	той же	3	4
135	и т.д	2	4
136	и то	2	4
137	как о	3	4
138	все эти	13	3
139	и вот	2	3
140	в свое	2	3
141	говорит о	1	3
142	на том	2	3
143	так же	5	3
144	в известной	1	3
145	при этом	3	3
146	связи с	1	3
147	так чтобы	1	3
148	к нему	5	3
149	свое время	2	3
150	в конце	8	3
151	дело не	2	3
152	что это	4	3
153	вот почему	1	3
154	и есть	3	3
155	в одном	3	3
156	совсем не	3	3
157	но все	4	3
158	в начале	1	3
159	одной из	2	3
160	в области	2	3
161	отношение к	2	3
162	до нас	5	3
163	на этой	4	3
164	к тому	2	3
165	мы видели	5	3
166	хотя и	4	3
167	и других	2	3
168	во второй	2	3
169	и к	5	3
170	в центре	1	3
171	в чем	2	3
172	своего рода	2	3
173	дело в	2	3
174	в сущности	4	3
175	свое выражение	1	3
176	такого рода	1	3
177	в этой	13	3
178	в этих	2	3
179	что и	5	3
180	и на	4	3
181	однако не	1	3
182	до конца	2	3
183	в результате	2	3
184	на этом	5	3
185	язык и	1	3
186	культурного развития	1	3
187	не как	1	3
188	времени в	1	3
189	в различных	1	3
190	при помощи	1	3
191	в прямом	1	3
192	должен быть	2	3
193	как целое	1	3
194	в частности	1	3
195	а также	2	3
196	в каком	1	3
197	чем в	1	3
198	или как	1	3
199	в ней	5	3
200	к этому	5	3
201	своей природе	1	3
202	и уже	1	3
203	он сам	1	3
204	из них	3	3
205	в виду	4	3
206	в своем	9	3
207	культуры это	1	2
208	том же	1	2
209	по тем	1	2
210	преимущественно в	1	2
211	был в	2	2
212	отсюда и	2	2
213	в ряде	3	2
214	и здесь	4	2
215	в значительной	2	2
216	и с	4	2
217	большей степени	1	2
218	бы в	2	2
219	с полной	1	2
220	в другом	1	2
221	в связи	2	2
222	тогда как	1	2
223	конце концов	4	2
224	жизни и	3	2
225	того же	3	2
226	мы говорим	1	2
227	значение и	1	2
228	в более	4	2
229	уже знаем	1	2
230	здесь не	1	2
231	вряд ли	1	2
232	и развития	1	2
233	для них	1	2
234	так и	10	2
235	и со	2	2
236	учение о	2	2
237	не было	3	2
238	должна быть	1	2
239	рядом с	4	2
240	этому поводу	1	2
241	при жизни	1	2
242	иной раз	1	2
243	с ней	1	2
244	и так	2	2
245	с помощью	6	2
