N	2gram	Bakhtin_Fr_8	DiskursI
1	в качестве	4	34
2	не только	8	28
3	в том	13	23
4	а не	2	22
5	то есть	24	20
6	том что	8	19
7	может быть	3	17
8	как и	5	16
9	и в	56	16
10	в этом	14	15
11	еще не	10	14
12	но и	9	14
13	при этом	4	13
14	и т.п	11	12
15	речевых жанров	1	12
16	прежде всего	6	11
17	по своей	4	11
18	но не	5	11
19	и не	9	11
20	как в	1	10
21	далеко не	2	10
22	с другой	2	10
23	не может	2	9
24	отношению к	1	9
25	в нем	8	9
26	по отношению	1	9
27	одной стороны	2	9
28	с одной	4	9
29	в частности	7	9
30	состоит в	1	9
31	так и	13	8
32	о том	4	8
33	но в	6	8
34	а также	3	8
35	своего рода	5	8
36	в себе	4	7
37	не было	5	7
38	не в	3	7
39	в основе	4	7
40	то же	11	7
41	в его	18	7
42	только в	9	7
43	роль в	5	7
44	и как	2	6
45	в своем	3	6
46	можно сказать	2	5
47	в своей	2	5
48	во всех	8	5
49	в их	3	5
50	в себя	1	5
51	к тому	1	5
52	то что	3	5
53	и на	7	5
54	отличие от	1	5
55	тому же	1	5
56	а с	1	5
57	в эпоху	10	5
58	в котором	2	5
59	в отличие	1	5
60	в процессе	5	5
61	а в	2	5
62	или иной	1	5
63	как бы	11	5
64	в данном	2	5
65	и т.д	3	4
66	на его	6	4
67	же время	10	4
68	одной из	3	4
69	в которых	2	4
70	что в	5	4
71	для него	2	4
72	потому что	6	4
73	между тем	3	4
74	и к	4	4
75	как правило	1	4
76	лишь в	1	4
77	и о	3	4
78	уже не	3	4
79	в них	11	4
80	в особенности	4	4
81	могут быть	1	4
82	не как	2	4
83	с его	5	4
84	связи с	6	4
85	что он	2	4
86	все же	2	3
87	т.п но	1	3
88	того же	1	3
89	но при	1	3
90	таким образом	17	3
91	точки зрения	6	3
92	в то	12	3
93	в ее	6	3
94	зрения на	2	3
95	картина мира	2	3
96	того что	1	3
97	что и	3	3
98	он мог	1	3
99	и даже	8	3
100	времени и	4	3
101	различия между	1	3
102	существенную роль	3	3
103	они и	1	3
104	в одной	1	3
105	имеет место	1	3
106	один из	5	3
107	сказать что	3	3
108	и потому	4	3
109	тем что	1	3
110	к ним	2	3
111	перед нами	3	3
112	по своему	8	3
113	другой стороны	2	3
114	именно в	1	3
115	в самом	9	3
116	также и	2	3
117	в действительности	2	3
118	в своих	4	3
119	это не	2	3
120	заключается в	1	3
121	мира в	1	3
122	тому как	1	3
123	из них	2	3
124	той или	2	3
125	еще в	1	3
126	языка и	6	2
127	одним из	5	2
128	в значительной	2	2
129	данном случае	2	2
130	в другом	3	2
131	по словам	1	2
132	но одновременно	1	2
133	так сказать	5	2
134	и др	8	2
135	о котором	1	2
136	в литературе	3	2
137	на том	1	2
138	для своего	2	2
139	может и	1	2
140	он всегда	1	2
141	уходят в	1	2
142	между собой	1	2
143	и ее	4	2
144	большей или	3	2
145	к другим	1	2
146	и все	6	2
147	одновременно и	1	2
148	числе и	2	2
149	строго говоря	1	2
150	было в	1	2
151	и во	2	2
152	и вообще	1	2
153	не следует	1	2
154	к которому	3	2
155	это в	2	2
156	в тех	1	2
157	эпохи и	6	2
158	здесь в	3	2
159	как его	1	2
160	и он	1	2
161	не ограничивается	1	2
162	речи как	1	2
163	в одном	2	2
164	и глубокой	1	2
165	стороны и	1	2
166	на протяжении	1	2
167	или даже	1	2
168	с некоторыми	2	2
169	в виду	1	2
170	в году	3	2
171	в начале	1	2
172	его как	2	2
173	например в	4	2
174	частности в	1	2
175	дело с	1	2
176	хотя и	2	2
177	для понимания	2	2
178	что даже	1	2
179	они не	5	2
180	из уст	1	2
181	с ее	5	2
182	дело не	2	2
183	как мы	7	2
184	и его	12	2
185	одного и	1	2
186	к его	3	2
187	сказать и	1	2
188	в сущности	8	2
189	или меньшей	3	2
190	устного народного	1	2
191	наших дней	1	2
192	никогда не	5	2
193	характер и	3	2
194	или менее	2	2
195	это было	1	2
196	в форме	3	2
197	ему в	1	2
198	однако и	1	2
199	не всегда	1	2
200	и тем	1	2
201	слова в	1	2
202	в этой	6	2
203	когда он	2	2
204	в античной	1	2
205	более того	3	2
206	мысли и	1	2
207	за пределы	4	2
208	и что	1	2
209	в едином	3	2
210	как к	2	2
211	в науке	1	2
212	своего времени	6	2
213	в новом	1	2
