N	3gram	Bakhtin_Pr_1	Formalny
1	с точки зрения	6	14
2	не может быть	11	14
3	на самом деле	3	12
4	в то же	3	7
5	то же время	3	7
6	и т д	1	6
7	и т п	13	5
8	с другой стороны	4	5
9	подобно тому как	1	4
10	в большинстве случаев	5	4
11	в самом деле	3	4
12	для того чтобы	2	4
13	а вовсе не	1	4
14	то ни было	2	4
15	в связи с	1	4
16	и не может	2	4
17	бы то ни	3	4
18	в данном случае	4	4
19	раз и навсегда	1	3
20	в том что	3	3
21	то же самое	2	3
22	может войти в	1	3
23	по отношению к	19	3
24	в этом отношении	2	3
25	в художественном произведении	4	3
26	в самом произведении	1	3
27	вовсе не о	1	2
28	в этом смысле	3	2
29	так и в	2	2
30	о том как	1	2
31	о произведении как	1	2
32	в следующей главе	1	2
33	в области познания	2	2
34	и в то	2	2
35	формы и содержания	2	2
36	до известной степени	1	2
37	от всех других	1	2
38	равно как и	1	2
39	точки зрения самого	2	2
40	нуждается ни в	1	2
41	и не нуждается	1	2
42	к тому что	1	2
43	да и не	1	2
44	в нем и	1	2
45	может быть только	3	2
46	и между ними	1	2
47	на самом же	1	2
48	творчества и восприятия	1	2
49	то или иное	2	2
50	сами по себе	1	2
51	в художественное произведение	1	2
52	не нуждается ни	1	2
53	не может стать	1	2
54	не следует что	2	2
55	смысле этого слова	1	2
56	самом же деле	1	2
57	в высшей степени	5	2
58	дело в том	1	2
59	художественное произведение как	1	2
60	в отличие от	5	2
61	тем не менее	3	2
62	в самой литературе	1	2
63	в своих более	1	1
64	с одной стороны	3	1
65	содержания и формы	1	1
66	эстетический объект в	5	1
67	мы можем сказать	2	1
68	единство создается не	1	1
69	не выходит за	1	1
70	о чем говорится	1	1
71	быть понята как	1	1
72	в поэтическом произведении	1	1
73	как его момент	1	1
74	форму и содержание	1	1
75	не может и	2	1
76	отношению к данному	1	1
77	комбинацию в пределах	1	1
78	язык в его	1	1
79	ни в коем	2	1
80	художественного произведения в	1	1
81	таким образом есть	1	1
82	мы уже указывали	1	1
83	от одного к	1	1
84	что в его	1	1
85	лишь там где	2	1
86	и пр в	1	1
87	движется не в	1	1
88	за его пределы	2	1
89	может быть понята	1	1
90	в готовом виде	1	1
91	отсюда отнюдь не	1	1
92	а следовательно и	1	1
93	художественного творчества и	3	1
94	произведения и его	1	1
95	с помощью всех	1	1
96	художественного виденья и	1	1
97	как и в	1	1
98	о которых идет	1	1
99	как одну из	1	1
100	и в том	1	1
101	можно сказать что	2	1
102	в искусстве мы	3	1
103	художественного произведения не	1	1
104	содержание и форма	1	1
105	и этические оценки	1	1
106	имеет место и	1	1
107	вопроса о том	1	1
108	чего бы то	1	1
109	в изобразительных искусствах	2	1
110	до сих пор	1	1
111	при этом условии	1	1
112	иметь в виду	1	1
113	место в целом	1	1
114	на первый план	2	1
115	и потому в	1	1
116	между тем как	5	1
117	в его целом	5	1
118	и в общем	1	1
119	у нас в	1	1
120	в литературном контексте	1	1
121	к его значению	1	1
122	материала и его	1	1
123	хотя бы и	1	1
124	вне искусства является	1	1
125	мы еще не	1	1
126	не совпадает с	2	1
127	в двух направлениях	1	1
128	художественного произведения как	1	1
129	никогда не может	2	1
130	материал так и	1	1
131	который был бы	1	1
132	может и не	2	1
133	с тем что	1	1
134	это можно выразить	1	1
135	вовсе не как	1	1
136	и в других	1	1
137	быть определен в	1	1
138	связи и взаимоотношения	1	1
139	она может и	1	1
140	в ее целом	1	1
141	того или иного	2	1
142	в коем случае	2	1
143	можно было бы	3	1
144	жизни таким образом	1	1
145	в его состав	1	1
146	иметь место в	1	1
147	хотя и не	1	1
148	художественное произведение в	3	1
149	в виду что	1	1
150	в этом произведении	1	1
151	художественное произведение является	1	1
152	и в нем	3	1
153	на то что	1	1
154	все то что	3	1
155	в их конкретном	1	1
156	в настоящее время	1	1
157	ее художественного воплощения	1	1
158	может быть определен	1	1
159	но отнюдь не	7	1
160	в значительной степени	1	1
161	и тем не	1	1
162	не только в	2	1
163	материал в его	1	1
164	совершенно независимо от	2	1
165	той или иной	2	1
166	и в самом	1	1
167	отнюдь не следует	1	1
168	настоящее время в	1	1
169	организма и психики	1	1
170	можно и должно	1	1
171	более того можно	1	1
172	которые могут быть	1	1
173	и быть не	1	1
174	связи с теорией	1	1
175	она не может	1	1
176	точки зрения одной	1	1
177	правильная постановка проблемы	1	1
178	quaternio terminorum в	1	1
179	она никогда не	1	1
180	в его лингвистической	3	1
181	со всех сторон	2	1
182	художественного воплощения в	1	1
183	в других областях	1	1
184	прямого отношения к	1	1
185	в лучшем случае	2	1
186	вследствие этого и	1	1
187	коем случае не	2	1
188	направлен не на	1	1
189	выходит за пределы	1	1
190	в своем творчестве	1	1
191	может иметь место	1	1
192	можем сказать что	1	1
193	которых идет речь	1	1
194	в наши задачи	1	1
195	и в романе	1	1
196	нам важно лишь	1	1
197	познавательной и иной	1	1
198	место и у	1	1
199	не в том	1	1
200	оценок а не	1	1
201	одного к другому	1	1
202	не нуждается в	1	1
203	в том же	2	1
204	в нем нет	1	1
205	а иногда и	1	1
206	не входят в	2	1
207	быть определены и	1	1
208	его лингвистической определенности	3	1
209	момент может быть	1	1
210	могут быть выделены	1	1
211	слагаются в единство	1	1
212	в противном случае	3	1
213	и нисколько не	1	1
214	момент художественного произведения	2	1
