N	3gram	Tiupa_Anal_1	Myshleni
1	в том что	9	17
2	вместе с тем	1	10
3	для того чтобы	3	7
4	в собственном смысле	1	6
5	в отличие от	6	6
6	с одной стороны	3	5
7	друг с другом	1	5
8	в связи с	1	5
9	в зависимости от	1	5
10	и того же	2	4
11	одного и того	2	4
12	смысле этого слова	1	4
13	во всяком случае	1	4
14	о том что	3	3
15	с другой стороны	2	3
16	а с другой	1	3
17	состоит в том	3	3
18	в этом отношении	2	3
19	сами по себе	2	3
20	в том виде	1	2
21	в этом смысле	1	2
22	включает в себя	1	2
23	как и в	1	2
24	как мы увидим	1	2
25	если в основе	1	2
26	этой точки зрения	1	2
27	по отношению к	5	2
28	того и другого	2	2
29	и той же	1	2
30	той или иной	6	2
31	то что мы	1	2
32	и вместе с	1	2
33	только в том	1	2
34	в известном смысле	1	2
35	тому или иному	1	2
36	собственном смысле слова	1	2
37	того или иного	3	2
38	имеет дело с	1	2
39	в свою очередь	1	2
40	одной и той	1	2
41	с этой точки	1	2
42	не может быть	16	2
43	отношению ко всем	1	1
44	подобно тому как	3	1
45	принимает на себя	1	1
46	что как бы	1	1
47	предполагает в качестве	1	1
48	в виду не	1	1
49	еще не являются	1	1
50	все эти три	1	1
51	и в качестве	1	1
52	не в состоянии	1	1
53	в том числе	3	1
54	в целом но	1	1
55	бы то ни	3	1
56	здесь мы имеем	1	1
57	исходили из того	1	1
58	том или ином	3	1
59	приводит нас к	1	1
60	рода что и	1	1
61	есть в сущности	1	1
62	то в основе	1	1
63	из того что	3	1
64	представляет собой не	1	1
65	с той или	1	1
66	роль по отношению	1	1
67	до сих пор	1	1
68	как и сам	1	1
69	имеем дело с	3	1
70	а вместе с	1	1
71	к тому что	1	1
72	могли бы быть	2	1
73	как если бы	1	1
74	так как если	1	1
75	связи и отношения	1	1
76	это означает что	2	1
77	то же самое	2	1
78	и как бы	1	1
79	сам по себе	1	1
80	и отношения между	1	1
81	в течение всего	1	1
82	и не могут	1	1
83	не что иное	4	1
84	более или менее	1	1
85	значение только в	1	1
86	не только в	1	1
87	в процессе его	1	1
88	а отнюдь не	1	1
89	не могут быть	2	1
90	не подлежит никакому	1	1
91	что иное как	5	1
92	и т.д в	1	1
93	того что мы	1	1
94	начало и конец	1	1
95	есть не что	3	1
96	по аналогии с	1	1
97	и остается в	1	1
98	все же не	1	1
99	выходит за пределы	1	1
100	или иначе говоря	1	1
101	том числе и	1	1
102	по отношению ко	1	1
103	с точки зрения	4	1
104	в том чтобы	7	1
105	не в его	1	1
106	не сводится к	2	1
107	по своей природе	1	1
108	и в самом	1	1
109	по своей сущности	1	1
110	с ним в	1	1
111	здесь как и	1	1
112	включая в него	1	1
113	этого слова если	1	1
114	этом мы будем	1	1
115	между тем как	1	1
116	в данном случае	2	1
117	о том как	1	1
118	то ни было	3	1
119	не сами по	1	1
