N	3gram	Propp_Morf_1	KulturaY
1	для того чтобы	2	15
2	в том что	3	15
3	и т д	39	14
4	с точки зрения	2	9
5	по отношению к	4	8
6	с другой стороны	4	6
7	о том что	1	5
8	в этом отношении	1	5
9	во всяком случае	2	5
10	до сих пор	1	4
11	тем не менее	4	4
12	том что он	1	4
13	что же касается	1	4
14	не потому что	1	3
15	о том как	1	3
16	состоит в том	2	3
17	более или менее	2	3
18	в связи с	8	3
19	не может быть	9	3
20	может быть заменено	1	2
21	на самом деле	4	2
22	тех случаях когда	2	2
23	в иных случаях	2	2
24	мы увидим что	1	2
25	т е о	1	2
26	но все же	3	2
27	на то что	2	2
28	к тому что	3	2
29	в этом случае	8	2
30	в тех случаях	2	2
31	лишь после того	1	1
32	с одной стороны	1	1
33	в таких случаях	2	1
34	то же с	1	1
35	до наших дней	2	1
36	т д словом	1	1
37	в том случае	1	1
38	в большинстве случаев	3	1
39	стоит в связи	1	1
40	как это делается	1	1
41	точно так же	1	1
42	это еще не	1	1
43	дело совсем не	1	1
44	о характере этого	1	1
45	но они не	1	1
46	ниже мы увидим	1	1
47	следующим образом если	1	1
48	только в тех	1	1
49	после чего следует	2	1
50	действия и т	1	1
51	это уже не	1	1
52	с ними и	1	1
53	тех или иных	1	1
54	а вовсе не	1	1
55	дело не в	2	1
56	не всегда так	1	1
57	мы приходим к	2	1
58	но кроме того	1	1
59	что и в	1	1
60	того или другого	1	1
61	том случае если	1	1
62	очень многое не	1	1
63	в настоящее время	3	1
64	самом деле в	1	1
65	что несмотря на	1	1
66	и пр и	2	1
67	еще не все	1	1
68	т е не	1	1
69	случаях когда в	1	1
70	и то же	1	1
71	вместо того чтобы	1	1
72	и может быть	1	1
73	то это значит	1	1
74	т д все	1	1
75	далеко не всегда	1	1
76	она все же	1	1
77	т д это	1	1
78	и там где	1	1
79	мы имеем в	1	1
80	и здесь несомненно	1	1
81	в этих случаях	11	1
82	после того как	1	1
83	т е все	1	1
84	иметь в виду	1	1
85	по существу не	1	1
86	в собственном смысле	3	1
87	мы увидим как	1	1
88	собственном смысле слова	3	1
89	как раз обратное	1	1
90	и пр а	2	1
91	в научной литературе	1	1
92	или нет в	1	1
93	в первом случае	3	1
94	во втором случае	1	1
95	хотя и здесь	1	1
96	то во всяком	1	1
97	это не значит	2	1
98	могут быть распределены	1	1
99	это было бы	1	1
100	это необходимо для	1	1
101	в противном случае	1	1
102	одно и то	1	1
