N	3gram	Propp_Morf_1	KulturaY
1	для того чтобы	2	15
2	в том что	3	15
3	и т д	39	14
4	с точки зрения	2	9
5	по отношению к	4	8
6	с другой стороны	4	6
7	о том что	1	5
8	в этом отношении	1	5
9	во всяком случае	2	5
10	что же касается	1	4
11	до сих пор	1	4
12	том что он	1	4
13	тем не менее	4	4
14	состоит в том	2	3
15	более или менее	2	3
16	о том как	1	3
17	не потому что	1	3
18	в связи с	8	3
19	не может быть	9	3
20	на самом деле	4	2
21	на то что	2	2
22	т е о	1	2
23	в этом случае	8	2
24	в иных случаях	2	2
25	может быть заменено	1	2
26	в тех случаях	2	2
27	но все же	3	2
28	тех случаях когда	2	2
29	к тому что	3	2
30	мы увидим что	1	2
31	но кроме того	1	1
32	и может быть	1	1
33	с ними и	1	1
34	могут быть распределены	1	1
35	не всегда так	1	1
36	случаях когда в	1	1
37	то это значит	1	1
38	как это делается	1	1
39	это необходимо для	1	1
40	иметь в виду	1	1
41	это было бы	1	1
42	в настоящее время	3	1
43	т д словом	1	1
44	это уже не	1	1
45	того или другого	1	1
46	и там где	1	1
47	только в тех	1	1
48	с одной стороны	1	1
49	ниже мы увидим	1	1
50	следующим образом если	1	1
51	том случае если	1	1
52	дело совсем не	1	1
53	в таких случаях	2	1
54	но они не	1	1
55	лишь после того	1	1
56	в собственном смысле	3	1
57	действия и т	1	1
58	мы увидим как	1	1
59	по существу не	1	1
60	в противном случае	1	1
61	хотя и здесь	1	1
62	после чего следует	2	1
63	в том случае	1	1
64	в научной литературе	1	1
65	одно и то	1	1
66	стоит в связи	1	1
67	в первом случае	3	1
68	т д все	1	1
69	и пр а	2	1
70	тех или иных	1	1
71	и то же	1	1
72	еще не все	1	1
73	дело не в	2	1
74	и здесь несомненно	1	1
75	это не значит	2	1
76	она все же	1	1
77	а вовсе не	1	1
78	собственном смысле слова	3	1
79	вместо того чтобы	1	1
80	и пр и	2	1
81	до наших дней	2	1
82	самом деле в	1	1
83	что несмотря на	1	1
84	т д это	1	1
85	то во всяком	1	1
86	это еще не	1	1
87	т е все	1	1
88	далеко не всегда	1	1
89	о характере этого	1	1
90	то же с	1	1
91	мы имеем в	1	1
92	в этих случаях	11	1
93	во втором случае	1	1
94	в большинстве случаев	3	1
95	после того как	1	1
96	мы приходим к	2	1
97	т е не	1	1
98	или нет в	1	1
99	как раз обратное	1	1
100	точно так же	1	1
101	что и в	1	1
102	очень многое не	1	1
