N	2gram	Tiupa_Narr_1	Marksizm
1	может быть	15	28
2	и в	11	19
3	и не	23	19
4	как бы	6	19
5	не может	8	18
6	точки зрения	5	17
7	и его	10	16
8	то же	8	16
9	как мы	2	15
10	в этом	12	15
11	таким образом	1	14
12	так сказать	2	14
13	лишь в	3	14
14	в сущности	2	14
15	связи с	2	13
16	чужого слова	4	13
17	косвенной речи	1	13
18	речи и	1	13
19	с точки	1	13
20	не только	31	13
21	в нем	4	11
22	если бы	7	11
23	не в	6	10
24	так и	5	10
25	и т.п	8	10
26	но и	27	10
27	прямая речь	1	10
28	в пределах	2	10
29	том что	7	10
30	как и	13	9
31	самом деле	3	9
32	языка как	1	9
33	для него	4	9
34	при этом	19	9
35	а не	13	9
36	прямой речи	1	9
37	отношению к	3	8
38	отнюдь не	2	8
39	же время	4	8
40	по отношению	3	8
41	в то	4	8
42	чужое слово	1	8
43	только в	12	8
44	слова в	4	8
45	с его	4	8
46	не является	3	8
47	в связи	2	7
48	прежде всего	4	7
49	и для	2	7
50	высказывания в	2	7
51	его в	1	7
52	в таком	2	7
53	на самом	1	7
54	в том	8	7
55	никогда не	4	7
56	одна из	4	7
57	но в	7	7
58	и все	3	6
59	с помощью	1	6
60	хотя бы	2	6
61	того чтобы	4	6
62	во всех	1	6
63	между тем	3	6
64	к тому	6	6
65	для того	3	6
66	мы уже	1	6
67	ни было	1	6
68	в самом	6	6
69	слова и	1	6
70	язык как	2	6
71	мы можем	2	6
72	быть и	2	6
73	и как	3	6
74	же самое	2	6
75	в свою	2	6
76	данного высказывания	1	5
77	и здесь	1	5
78	все же	4	5
79	отношении к	1	5
80	и того	2	5
81	так же	1	5
82	значения в	1	5
83	к нему	4	5
84	в их	1	5
85	в форме	2	5
86	совершенно не	1	5
87	в той	2	5
88	в его	6	5
89	то ни	1	5
90	свою очередь	2	5
91	того же	1	5
92	в контексте	1	5
93	или иной	4	5
94	лишь на	1	5
95	и на	5	5
96	тем более	1	5
97	к этому	1	5
98	в данном	11	5
99	в себе	6	4
100	бы то	1	4
101	по мере	2	4
102	и ее	3	4
103	связь с	1	4
104	на то	2	4
105	как раз	6	4
106	значение в	1	4
107	того что	4	4
108	в формах	1	4
109	тем же	2	4
110	это не	3	4
111	мы видели	1	4
112	то что	9	4
113	слова о	1	4
114	одного и	1	4
115	в душе	1	4
116	как если	2	4
117	сказать что	2	4
118	этой связи	1	4
119	ничего не	2	4
120	в слове	3	4
121	с ними	2	4
122	и т.д	6	4
123	из одного	1	4
124	и тем	4	4
125	тому что	1	4
126	что он	3	4
127	только на	2	4
128	в данной	1	4
129	той или	5	4
130	какой бы	1	3
131	еще не	4	3
132	одно и	2	3
133	во всяком	2	3
134	в другом	1	3
135	в двух	1	3
136	одной стороны	1	3
137	для его	1	3
138	не будет	2	3
139	для всего	1	3
140	не было	3	3
141	сих пор	2	3
142	его и	2	3
143	сознания и	1	3
144	до сих	2	3
145	с другими	1	3
146	в своей	5	3
147	они являются	1	3
148	одной из	1	3
149	в котором	1	3
150	в ее	1	3
151	в корне	1	3
152	с этим	1	3
153	что и	1	3
154	только что	2	3
155	внутренний мир	1	3
156	в этих	2	3
157	не имеет	2	3
158	отличие от	2	3
159	в качестве	14	3
160	у нас	3	3
161	и лишь	1	3
162	и от	2	3
163	по себе	4	3
164	да и	2	3
165	связано с	1	3
166	он не	3	3
167	той же	1	3
168	но ведь	1	3
169	в этой	6	3
170	его становления	1	3
171	могут быть	1	3
172	не существует	3	3
173	если б	1	3
174	с одной	1	3
175	значения и	2	3
176	в отличие	2	3
177	а в	13	3
178	не как	1	3
179	в различных	1	3
180	столь же	5	3
181	о том	4	3
182	и до	1	3
183	в ней	4	3
184	с другой	2	3
185	и то	3	3
186	перед нами	5	3
187	так как	1	3
188	одним из	1	2
189	приводит к	1	2
190	в значительной	1	2
191	не знает	1	2
192	и с	3	2
193	или в	6	2
194	жизни и	6	2
195	значение и	1	2
196	сказать изнутри	1	2
197	этом последнем	1	2
198	в более	1	2
199	уже знаем	1	2
200	крайней мере	1	2
201	этот тип	1	2
202	и он	6	2
203	вместе с	2	2
204	в жизни	3	2
205	что это	1	2
206	иное как	1	2
207	то есть	9	2
208	бы не	1	2
209	это будет	1	2
210	далеко не	1	2
211	в нашем	3	2
212	первой главы	1	2
213	свидетельствует о	1	2
214	ответ на	1	2
215	на протяжении	7	2
216	как системы	1	2
217	там где	1	2
218	что в	3	2
219	в тех	1	2
220	между ними	2	2
221	иной степени	1	2
222	в начале	3	2
223	мы не	3	2
224	в следующей	3	2
225	установкой на	2	2
226	и самого	2	2
227	но как	3	2
228	но они	3	2
229	еще более	1	2
230	и даже	2	2
231	не с	1	2
232	одно слово	1	2
233	различие между	1	2
234	границы между	1	2
235	и чужого	2	2
236	говорящего и	1	2
237	они не	1	2
238	бытия в	1	2
239	все время	1	2
240	что не	2	2
241	к его	2	2
242	и потому	1	2
243	на языке	1	2
244	не на	1	2
245	только с	1	2
246	и о	3	2
247	зависимости от	2	2
248	до конца	2	2
249	тому же	6	2
250	об одном	1	2
251	мы увидим	1	2
252	а с	1	2
253	всяком случае	2	2
254	значительной степени	1	2
255	тем что	1	2
256	о чем	4	2
257	решения проблемы	1	2
258	глава третья	2	2
259	или менее	1	2
260	это было	2	2
261	однако и	4	2
262	более или	1	2
263	друг друга	2	2
264	в зависимости	2	2
265	точку зрения	1	2
266	по крайней	1	2
267	они могут	2	2
268	он был	1	2
269	у него	7	2
270	именно в	3	2
271	комментирования в	1	2
272	поэтому в	1	2
273	должен быть	1	2
274	и является	2	2
275	дело обстоит	1	2
276	если же	1	2
277	слова как	1	2
278	и у	1	2
279	себя в	2	2
280	же слово	1	2
281	опирается на	1	2
282	следующей главе	1	2
283	стремится к	1	2
284	уже в	1	2
285	сводится к	3	2
286	и тогда	2	2
287	имеет дело	1	2
288	является в	1	2
289	он и	2	2
290	но не	4	2
291	в особенности	2	2
292	в речи	4	2
293	но для	3	2
294	в своем	3	2
295	не находит	1	1
296	в динамике	1	1
297	героя и	2	1
298	не могла	2	1
299	в которой	1	1
300	ни одного	1	1
301	не все	1	1
302	главным образом	1	1
303	ведь к	1	1
304	человеческой речи	1	1
305	в ряде	1	1
306	исходя из	3	1
307	нельзя понять	1	1
308	и вот	2	1
309	и наконец	1	1
310	этом однако	1	1
311	отрыве от	1	1
312	в него	1	1
313	которые мы	1	1
314	мы и	1	1
315	ситуации и	2	1
316	глава четвертая	2	1
317	слово но	2	1
318	без помощи	1	1
319	ни одна	1	1
320	о котором	1	1
321	мир и	1	1
322	мы узнаем	1	1
323	на том	1	1
324	не умеет	1	1
325	бы стать	1	1
326	для которого	1	1
327	случае не	1	1
328	не сами	1	1
329	внимание на	4	1
330	с той	1	1
331	группы в	1	1
332	еще и	1	1
333	между собой	2	1
334	здесь не	2	1
335	этого внутреннего	1	1
336	и борьбы	1	1
337	и со	1	1
338	но при	3	1
339	в равной	2	1
340	мы отчетливо	1	1
341	своей индивидуальности	1	1
342	не менее	3	1
343	речь о	1	1
344	такое слово	1	1
345	единство слова	1	1
346	не принадлежит	1	1
347	числе и	1	1
348	все это	1	1
349	в речь	1	1
350	для обозначения	2	1
351	в ответ	1	1
352	к ее	2	1
353	вернемся к	1	1
354	и конец	3	1
355	это еще	1	1
356	из сказанного	1	1
357	и вообще	1	1
358	потому что	5	1
359	что эта	1	1
360	его внутренней	1	1
361	с ним	2	1
362	слово не	1	1
363	время они	1	1
364	речь самого	2	1
365	как это	3	1
366	не достаточно	1	1
367	в центре	3	1
368	идти в	1	1
369	при условии	1	1
370	а на	2	1
371	так в	4	1
372	от друга	1	1
373	и понимание	1	1
374	зрения в	1	1
375	тем или	2	1
376	муж и	2	1
377	в разные	1	1
378	и было	1	1
379	инкорпорированы в	1	1
380	чужих высказываний	1	1
381	необходимым и	1	1
382	в обращении	1	1
383	ли не	2	1
384	с тем	1	1
385	то в	4	1
386	реальности в	1	1
387	с и	1	1
388	изнутри с	1	1
389	ни единого	1	1
390	или иным	2	1
391	если не	2	1
392	со всеми	1	1
393	что было	1	1
394	в отрыве	1	1
395	оно и	1	1
396	до известной	1	1
397	или даже	1	1
398	когда он	1	1
399	нуждается в	1	1
400	сознания а	1	1
401	текста но	1	1
402	и только	2	1
403	диалог в	1	1
404	не существовало	1	1
405	оно не	2	1
406	его как	1	1
407	общения это	1	1
408	этого не	2	1
409	же самым	1	1
410	равной степени	2	1
411	а именно	1	1
412	здесь она	1	1
413	в соответствии	5	1
414	к чему	3	1
415	но это	1	1
416	в гостиной	1	1
417	к жизни	2	1
418	и сама	2	1
419	следующим образом	1	1
420	например в	1	1
421	с другом	1	1
422	до нас	1	1
423	его на	1	1
424	дело с	2	1
425	и авторской	1	1
426	акцентов в	1	1
427	быть не	3	1
428	и притом	2	1
429	в непосредственном	1	1
430	что слово	1	1
431	говорит нам	1	1
432	где-нибудь в	1	1
433	сами по	2	1
434	было не	1	1
435	приблизиться к	1	1
436	как знак	1	1
437	вернуться в	1	1
438	произведение в	1	1
439	входит в	2	1
