N	3gram	Tiupa_Teor_1	Komedia
1	в том что	8	9
2	с другой стороны	5	5
3	в то время	1	5
4	в то же	5	4
5	то же время	5	4
6	о том что	1	3
7	с одной стороны	2	3
8	по отношению к	4	3
9	бы то ни	1	2
10	при этом что	1	2
11	именно потому что	1	2
12	как и в	2	2
13	то ни было	1	2
14	то же самое	1	2
15	можно говорить о	1	1
16	так или иначе	4	1
17	подобно тому как	1	1
18	так же как	1	1
19	я думаю что	1	1
20	в том числе	2	1
21	как видно из	1	1
22	в самом начале	2	1
23	при этом они	1	1
24	состоит не в	1	1
25	со всех сторон	1	1
26	обращает на себя	1	1
27	на себя внимание	1	1
28	и те и	1	1
29	только в условиях	1	1
30	для того чтобы	1	1
31	а между тем	1	1
32	по своему происхождению	1	1
33	во времени и	1	1
34	к тому что	2	1
35	состоит в том	5	1
36	тем не менее	3	1
37	в отношении к	1	1
38	том что в	1	1
39	не что иное	1	1
40	но он не	1	1
41	в значительной степени	1	1
42	более или менее	2	1
43	литературе нового времени	1	1
44	ни в коем	2	1
45	как один из	1	1
46	что иное как	1	1
47	те и другие	1	1
48	друг от друга	1	1
49	в большинстве случаев	1	1
50	и здесь мы	1	1
51	в одном случае	1	1
52	но прежде всего	1	1
53	в отличие от	6	1
54	такова в частности	1	1
55	автор обращается к	1	1
56	в данном случае	5	1
57	а в другом	1	1
58	вовсе не означает	1	1
59	в коем случае	2	1
60	в соответствии с	2	1
61	в литературе нового	1	1
