N	3gram	Tiupa_Disk_1	Istorich
1	с другой стороны	3	8
2	с одной стороны	9	7
3	в этом случае	1	6
4	в том что	13	5
5	о том что	5	4
6	до сих пор	1	4
7	не только в	2	4
8	о том как	1	3
9	тех случаях когда	1	3
10	не может быть	3	3
11	за тридевять земель	1	3
12	в тех случаях	1	3
13	вместе с тем	1	3
14	в данном случае	2	3
15	том что в	2	2
16	как и в	1	2
17	в античной греции	2	2
18	по отношению к	9	2
19	не могло быть	1	2
20	только то что	1	2
21	но все же	1	2
22	как мы видели	1	2
23	ее к себе	1	2
24	во всяком случае	1	2
25	как в сказании	2	2
26	о потустороннем мире	1	1
27	подобно тому как	2	1
28	в таком случае	1	1
29	так и в	1	1
30	в том числе	2	1
31	в одной из	2	1
32	нет у них	1	1
33	все того же	1	1
34	к мысли о	1	1
35	и в том	1	1
36	так например в	1	1
37	в сказке но	1	1
38	здесь как и	1	1
39	можно сказать что	2	1
40	и в особенности	2	1
41	но в таком	1	1
42	а с другой	3	1
43	на обе стороны	1	1
44	в частности в	2	1
45	одной стороны он	1	1
46	на русском языке	1	1
47	и то же	1	1
48	она сводится к	1	1
49	и тем более	1	1
50	свою принадлежность к	1	1
51	несмотря на все	1	1
52	в свое время	1	1
53	на то что	1	1
54	и один из	1	1
55	лицом к лицу	1	1
56	речь идет о	1	1
57	одно и то	1	1
58	более или менее	2	1
59	тем не менее	1	1
60	могло и не	1	1
61	одной стороны и	2	1
62	на передний план	1	1
63	в себе не	1	1
64	между мифом и	2	1
65	в чистом виде	1	1
66	и не может	1	1
67	это прежде всего	3	1
68	но при этом	3	1
69	только потому что	1	1
70	по аналогии с	1	1
71	при этом он	1	1
72	том числе и	2	1
73	в этом направлении	1	1
74	на том что	1	1
75	том что он	1	1
76	и те же	1	1
77	мог быть только	1	1
78	а иногда и	1	1
79	и мн др	1	1
80	том что на	1	1
81	и не могло	1	1
