N	3gram	Vygotskiy__5	Morfolog
1	в этом случае	3	9
2	мы видим что	2	9
3	в связи с	1	8
4	не может быть	3	8
5	подобно тому как	4	5
6	таким образом мы	1	5
7	по отношению к	12	4
8	с точки зрения	9	4
9	с другой стороны	2	4
10	тем не менее	1	4
11	как мы увидим	1	3
12	в первом случае	1	3
13	не могут быть	1	3
14	независимо от того	1	3
15	на самом деле	1	3
16	но все же	2	3
17	в обоих случаях	1	2
18	состоит в том	3	2
19	более или менее	1	2
20	в тех случаях	1	2
21	функций между собой	2	2
22	связи функций между	2	2
23	в собственном смысле	1	2
24	или потому что	1	2
25	то время как	4	2
26	с одной стороны	3	2
27	собственном смысле слова	1	2
28	образом мы видим	1	2
29	и таким образом	1	2
30	в то время	4	2
31	тем и другим	1	2
32	тех случаях когда	1	2
33	для того чтобы	14	2
34	в том что	11	2
35	по своему строению	1	1
36	таким образом что	2	1
37	в тот момент	2	1
38	и может быть	1	1
39	и в новой	1	1
40	мы видим таким	1	1
41	мы нашли что	2	1
42	это было бы	1	1
43	ответить на этот	1	1
44	между собой функции	1	1
45	том что он	2	1
46	о том как	2	1
47	что иное как	1	1
48	мы должны будем	1	1
49	мы постараемся показать	1	1
50	и в какой	1	1
51	до сих пор	3	1
52	является то что	2	1
53	для этой цели	1	1
54	прежде чем перейти	1	1
55	но прежде чем	1	1
56	в какой степени	1	1
57	можно было бы	3	1
58	но если мы	2	1
59	на первом месте	1	1
60	так и здесь	1	1
61	не то что	3	1
62	одно и то	1	1
63	чем перейти к	1	1
64	постараемся показать что	1	1
65	в применении к	1	1
66	к нему в	1	1
67	и многие другие	1	1
68	и не с	1	1
69	на этот вопрос	4	1
70	один из них	1	1
71	могут быть названы	1	1
72	и то же	1	1
73	никто не знает	1	1
74	то что он	2	1
75	все более и	1	1
76	чисто эмпирическим путем	1	1
77	во всяком случае	1	1
78	и как они	1	1
79	вместо того чтобы	3	1
80	по существу мысль	1	1
81	связи с изучением	1	1
82	есть не что	1	1
83	друг к другу	1	1
84	может возникнуть вопрос	1	1
85	не влияет на	1	1
86	все эти явления	1	1
87	такое же развитие	1	1
88	мы имеем в	1	1
89	те или иные	1	1
90	о том что	4	1
91	и что следовательно	1	1
92	с самого начала	5	1
93	это значит что	4	1
94	видим таким образом	1	1
95	той или иной	1	1
96	из которых один	1	1
97	можно сказать что	5	1
98	они ни были	1	1
99	тот момент когда	2	1
100	видим что в	1	1
101	в другом случае	1	1
102	в то же	1	1
103	более и более	1	1
104	к тому что	1	1
105	не что иное	1	1
106	так как во	1	1
107	друг с другом	7	1
108	то что они	2	1
109	но в этом	1	1
110	а если мы	1	1
