N	3gram	Vygotskiy__5	Morfolog
1	мы видим что	2	9
2	в этом случае	3	9
3	в связи с	1	8
4	не может быть	3	8
5	подобно тому как	4	5
6	таким образом мы	1	5
7	по отношению к	12	4
8	с точки зрения	9	4
9	тем не менее	1	4
10	с другой стороны	2	4
11	независимо от того	1	3
12	на самом деле	1	3
13	не могут быть	1	3
14	но все же	2	3
15	как мы увидим	1	3
16	в первом случае	1	3
17	с одной стороны	3	2
18	тем и другим	1	2
19	тех случаях когда	1	2
20	для того чтобы	14	2
21	в том что	11	2
22	состоит в том	3	2
23	в то время	4	2
24	в обоих случаях	1	2
25	более или менее	1	2
26	связи функций между	2	2
27	в собственном смысле	1	2
28	в тех случаях	1	2
29	собственном смысле слова	1	2
30	и таким образом	1	2
31	то время как	4	2
32	или потому что	1	2
33	функций между собой	2	2
34	образом мы видим	1	2
35	с самого начала	5	1
36	но если мы	2	1
37	таким образом что	2	1
38	чисто эмпирическим путем	1	1
39	это значит что	4	1
40	в то же	1	1
41	и не с	1	1
42	о том как	2	1
43	друг с другом	7	1
44	является то что	2	1
45	так как во	1	1
46	но прежде чем	1	1
47	по существу мысль	1	1
48	на первом месте	1	1
49	можно сказать что	5	1
50	связи с изучением	1	1
51	из которых один	1	1
52	то что они	2	1
53	видим таким образом	1	1
54	они ни были	1	1
55	мы должны будем	1	1
56	а если мы	1	1
57	мы постараемся показать	1	1
58	к тому что	1	1
59	о том что	4	1
60	по своему строению	1	1
61	прежде чем перейти	1	1
62	то что он	2	1
63	может возникнуть вопрос	1	1
64	и то же	1	1
65	и что следовательно	1	1
66	том что он	2	1
67	вместо того чтобы	3	1
68	можно было бы	3	1
69	постараемся показать что	1	1
70	но в этом	1	1
71	и может быть	1	1
72	могут быть названы	1	1
73	не что иное	1	1
74	и в какой	1	1
75	той или иной	1	1
76	и в новой	1	1
77	те или иные	1	1
78	мы имеем в	1	1
79	к нему в	1	1
80	не влияет на	1	1
81	мы видим таким	1	1
82	мы нашли что	2	1
83	друг к другу	1	1
84	и многие другие	1	1
85	есть не что	1	1
86	тот момент когда	2	1
87	чем перейти к	1	1
88	для этой цели	1	1
89	в другом случае	1	1
90	все эти явления	1	1
91	в тот момент	2	1
92	и как они	1	1
93	что иное как	1	1
94	на этот вопрос	4	1
95	в какой степени	1	1
96	так и здесь	1	1
97	один из них	1	1
98	между собой функции	1	1
99	в применении к	1	1
100	никто не знает	1	1
101	все более и	1	1
102	одно и то	1	1
103	ответить на этот	1	1
104	во всяком случае	1	1
105	это было бы	1	1
106	такое же развитие	1	1
107	более и более	1	1
108	не то что	3	1
109	видим что в	1	1
110	до сих пор	3	1
