N	2gram	Bakhtin_Pr_4	Istorich
1	и в	46	22
2	мы имеем	3	19
3	в этом	16	17
4	что в	4	15
5	в брак	1	14
6	не только	14	14
7	в доме	1	12
8	и не	27	12
9	но и	12	12
10	или в	8	11
11	в этих	4	11
12	может быть	23	11
13	и пр	2	11
14	еще не	7	10
15	таким образом	4	10
16	но в	6	10
17	в нем	17	9
18	вместе с	2	9
19	в том	9	9
20	что и	3	9
21	что он	6	9
22	как мы	12	8
23	в большом	1	8
24	с этим	2	8
25	мы видим	1	8
26	том что	4	8
27	и здесь	4	7
28	там где	2	7
29	но не	4	7
30	этих случаях	2	7
31	к этому	1	7
32	то что	4	7
33	уже не	4	7
34	другой стороны	3	7
35	так как	5	7
36	с другой	3	7
37	друг друга	6	6
38	связи с	1	6
39	с ней	1	6
40	здесь можно	1	6
41	то и	2	6
42	так в	2	6
43	все еще	1	6
44	а в	2	6
45	это не	5	6
46	ничего не	2	6
47	то же	6	6
48	если бы	3	6
49	во время	1	6
50	в них	1	6
51	мы уже	3	6
52	мы можем	4	6
53	не вполне	1	6
54	а не	11	6
55	у меня	3	5
56	не менее	2	5
57	к нему	5	5
58	сих пор	8	5
59	до сих	8	5
60	в некоторых	1	5
61	с большим	1	5
62	все же	4	5
63	на ней	1	5
64	здесь мы	1	5
65	что она	1	5
66	этом случае	1	5
67	так что	2	5
68	один из	1	5
69	в этой	3	5
70	могут быть	2	5
71	живет в	2	5
72	он не	4	5
73	в частности	1	5
74	есть и	2	5
75	все эти	4	4
76	одним из	3	4
77	и там	1	4
78	для нас	2	4
79	но он	3	4
80	мы здесь	2	4
81	не в	10	4
82	его и	1	4
83	как это	1	4
84	отношение к	3	4
85	в другой	1	4
86	тем что	3	4
87	и с	7	4
88	к ней	2	4
89	а именно	1	4
90	и другие	3	4
91	они не	2	4
92	в других	2	4
93	и его	6	4
94	у нас	2	4
95	и они	2	4
96	что на	1	4
97	связано с	1	4
98	только в	6	4
99	имеем в	3	4
100	не может	19	4
101	не всегда	1	4
102	и на	11	4
103	она не	3	4
104	на этом	3	4
105	в пределах	10	4
106	в данном	2	4
107	в свою	1	4
108	и как	2	3
109	на его	1	3
110	данном случае	1	3
111	в связи	1	3
112	очень часто	4	3
113	как и	12	3
114	на том	2	3
115	так же	3	3
116	прежде всего	9	3
117	эти два	1	3
118	здесь не	4	3
119	все равно	2	3
120	и у	1	3
121	и все	9	3
122	можно только	1	3
123	а ты	1	3
