N	3gram	Bakhtin_Pr_4	Problemy
1	к себе самому	3	14
2	в то же	5	12
3	то же время	5	12
4	с самого начала	1	8
5	с самим собою	3	7
6	по замыслу достоевского	1	7
7	в отношении к	2	7
8	с самим собой	2	6
9	не может быть	8	6
10	по отношению к	5	5
11	о себе самом	3	5
12	во всяком случае	1	5
13	и в то	1	5
14	в этом смысле	2	4
15	герой из подполья	1	4
16	с точки зрения	9	4
17	слово о себе	3	4
18	в романах достоевского	4	3
19	в братьях карамазовых	2	3
20	и не в	2	3
21	но в то	2	3
22	в конце концов	1	3
23	с другой стороны	3	3
24	а между тем	1	3
25	и сам знаю	3	3
26	в мире достоевского	1	3
27	и в нем	1	3
28	я ведь и	4	3
29	в самом деле	4	3
30	может быть даже	1	3
31	в высшей степени	1	3
32	стиль и тон	1	3
33	о том что	2	2
34	может до конца	1	2
35	диалога с самим	1	2
36	так и в	1	2
37	не входит в	1	2
38	сам знаю что	3	2
39	в большинстве случаев	8	2
40	друг с другом	5	2
41	на тему о	1	2
42	мы увидим что	2	2
43	диалог у достоевского	1	2
44	что у достоевского	1	2
45	друг на друга	2	2
46	а может быть	1	2
47	а вовсе не	1	2
48	к тому же	1	2
49	хотя бы и	1	2
50	в этом случае	1	2
51	и наконец в	1	2
52	в чужих устах	1	2
53	героя и слово	1	2
54	и не может	7	2
55	может войти в	1	2
56	обращается к себе	1	2
57	в пределах одного	6	2
58	человека с человеком	1	2
59	как мы знаем	1	2
60	в отличие от	3	2
61	никогда не бывает	1	2
62	как раз и	3	2
63	ведь и сам	3	2
64	той или иной	2	2
65	к другому и	1	2
66	что в нем	1	2
67	слово героя и	1	2
68	сама по себе	2	2
69	в произведениях достоевского	2	2
70	этого слова и	1	2
71	двух голосов в	2	2
72	выходит за пределы	1	2
73	не может до	1	2
74	в той или	1	2
75	как и все	4	2
76	в узком смысле	2	1
77	в других романах	1	1
78	героя к себе	1	1
79	чужого слова с	2	1
80	не знает точки	1	1
81	в том же	1	1
82	в слове рассказчика	1	1
83	не было и	1	1
84	большей или меньшей	2	1
85	резко отличается от	1	1
86	себе самому он	1	1
87	те же явления	1	1
88	свои мысли в	1	1
89	того же принципа	1	1
90	слово рассказа в	1	1
91	слово с оглядкой	2	1
92	достоевского как мы	1	1
93	особенно там где	1	1
94	мы уже указывали	1	1
95	себя как бы	1	1
96	себя и свой	1	1
97	отношению к чужому	2	1
98	свой предмет и	1	1
99	носит чрезвычайно напряженный	1	1
100	оглядкой и с	1	1
101	в нем не	1	1
102	рано или поздно	1	1
103	что может быть	1	1
104	и голос самого	1	1
105	из уст в	1	1
106	как и в	3	1
107	уст в уста	1	1
108	и к своему	1	1
109	слова не знает	1	1
110	ни в одном	2	1
111	если бы он	1	1
112	то есть это	1	1
113	он как бы	1	1
114	это конечно не	1	1
115	почти никогда не	1	1
116	независимость от чужого	1	1
117	а что он	1	1
118	к одному знаменателю	3	1
119	до сих пор	8	1
120	по другую сторону	2	1
121	мышкина и рогожина	1	1
122	точки зрения он	1	1
123	как мы сказали	3	1
124	вот как он	1	1
125	него как бы	1	1
126	прежде всего как	1	1
127	чтобы не подумали	1	1
128	но он остается	1	1
129	к тому что	1	1
130	самого начала в	1	1
131	друг друга но	2	1
132	его отношения к	1	1
133	напряженный характер в	1	1
134	оно должно быть	2	1
135	в том что	2	1
136	в одном голосе	1	1
137	в каждом своем	1	1
138	как нам кажется	2	1
139	боится чтобы не	1	1
140	только себя и	1	1
141	в себе его	1	1
142	том что все	1	1
143	между этими двумя	1	1
144	как если бы	2	1
145	при этом каждое	1	1
146	и в других	2	1
147	можно сказать что	2	1
148	авторское слово или	1	1
149	и резко слово	1	1
150	в самые атомы	1	1
151	на свой предмет	6	1
152	и не принимает	1	1
153	и то же	1	1
154	или меньшей степени	2	1
155	как бы в	3	1
156	мы бы сказали	1	1
157	но она не	1	1
158	отношение к чужому	1	1
159	я вам скажу	1	1
160	но в этом	1	1
161	освободиться от власти	1	1
162	но только в	1	1
163	в общем не	1	1
164	в котором он	1	1
165	того и другого	2	1
166	еще более резкой	2	1
167	нет к нему	1	1
168	к своему предмету	1	1
169	как чужой голос	1	1
170	этими двумя пределами	1	1
171	лицом к лицу	1	1
172	налегли друг на	1	1
173	себе и не	1	1
174	как мы уже	2	1
175	в значительной степени	1	1
176	подумали что он	1	1
177	этого замысла но	1	1
178	на самом же	1	1
179	о себе не	1	1
180	и заставляет его	1	1
181	мышкин и рогожин	1	1
182	на этом мы	2	1
183	остается той же	1	1
184	как бы не	1	1
185	как к другому	1	1
186	но именно поэтому	1	1
187	не может обойтись	1	1
188	отношением его к	1	1
189	в большей или	2	1
190	но в последующих	1	1
191	ибо и в	1	1
192	в строгом смысле	2	1
193	эта оглядка на	1	1
194	и вместе с	1	1
195	слово как бы	1	1
196	сплошь да рядом	1	1
197	но все же	1	1
198	за пределы настоящей	1	1
199	характерный для всего	1	1
200	прежде всего в	1	1
201	тему о себе	1	1
202	в позднейшем творчестве	1	1
203	и свой предмет	1	1
204	точки зрения его	1	1
205	но при этом	1	1
206	у настасьи филипповны	1	1
207	не исчерпали всех	1	1
208	кажется что в	1	1
209	он только так	2	1
210	правда в несколько	1	1
211	самом же деле	1	1
212	среди которых он	1	1
213	голосов в одном	1	1
214	в последующих произведениях	1	1
215	он не принимает	1	1
216	оно стремится быть	1	1
217	приносит с собою	1	1
218	чужого слова как	1	1
219	цельный и уверенный	1	1
220	для него в	1	1
221	в еще более	1	1
222	настасьи филипповны и	1	1
223	может быть и	1	1
224	в этом произведении	1	1
225	далеко не исчерпали	1	1
226	из всех сил	1	1
227	братьях карамазовых в	2	1
228	не в самом	1	1
229	и на меня	1	1
230	и во всем	1	1
231	чрезвычайно напряженный характер	1	1
232	не подумали что	1	1
233	в бедных людях	3	1
234	раз и не	1	1
235	о себе героя	1	1
236	да что же	1	1
237	и слово рассказа	1	1
238	в данном случае	1	1
239	характерна для достоевского	1	1
240	перед тем как	1	1
241	это вовсе не	2	1
242	хотя и не	2	1
243	этих двух голосов	1	1
244	уже сама по	1	1
245	даже и не	1	1
246	же он может	1	1
247	с чужим словом	3	1
248	одно и то	1	1
249	авторское слово не	2	1
250	в первых двух	1	1
251	и углубленной форме	1	1
