N	3gram	Vygotskiy__5	StatiiOP
1	и т д	3	21
2	в том что	14	17
3	о том что	6	11
4	для того чтобы	19	10
5	и т п	3	9
6	можно было бы	3	8
7	с точки зрения	2	8
8	до сих пор	5	7
9	в этом отношении	3	7
10	на самом деле	2	6
11	с другой стороны	5	6
12	в данном случае	2	6
13	в самом деле	5	5
14	не может быть	2	5
15	того или иного	1	4
16	на то что	16	4
17	не только в	2	4
18	дело в том	1	4
19	заключается в том	6	3
20	том что в	1	3
21	и только в	1	3
22	и в этом	1	3
23	ничего общего с	1	3
24	по отношению к	1	3
25	и в самом	2	3
26	в применении к	1	3
27	то или иное	1	3
28	так же как	2	3
29	во время чумы	1	2
30	вопрос о том	2	2
31	и то что	3	2
32	что это не	1	2
33	с одной стороны	12	2
34	он должен был	2	2
35	одним и тем	3	2
36	и в том	1	2
37	может быть и	2	2
38	по этому поводу	4	2
39	во многих случаях	1	2
40	и тем же	3	2
41	в этом случае	2	2
42	речь идет о	1	2
43	то обстоятельство что	1	2
44	во всех трех	2	2
45	то что в	2	2
46	в том смысле	1	2
47	чуть ли не	1	2
48	что в нем	1	2
49	что в этой	1	2
50	данном случае в	1	2
51	если бы мы	2	2
52	имеем дело с	1	2
53	по крайней мере	1	2
54	в то время	1	2
55	еще почти не	1	1
56	а в том	1	1
57	нет ни одной	1	1
58	надо сказать что	1	1
59	сих пор не	1	1
60	в этом смысле	1	1
61	и не в	1	1
62	то что оно	2	1
63	в том случае	1	1
64	в одной из	1	1
65	на этот вопрос	3	1
66	тот факт что	4	1
67	является то что	2	1
68	что с точки	1	1
69	исключительно для того	1	1
70	в другом месте	1	1
71	жизни и смерти	1	1
72	он является в	1	1
73	я имею в	1	1
74	в конце концов	2	1
75	ни в каком	1	1
76	именно в области	1	1
77	а с другой	4	1
78	к тому что	6	1
79	что он не	1	1
80	те или иные	1	1
81	ответ на этот	2	1
82	же как и	1	1
83	как и вообще	1	1
84	ясно указано что	1	1
85	или вернее сказать	2	1
86	без всякого внимания	1	1
87	что он делает	1	1
88	всякий раз когда	1	1
89	у нас не	1	1
90	ни на чем	1	1
91	что в то	1	1
92	в каждом отдельном	1	1
93	именно об этом	1	1
94	то что она	1	1
95	о котором говорит	2	1
96	и что от	1	1
97	как будто бы	1	1
98	в целом ряде	1	1
99	прямую линию к	1	1
100	сами по себе	2	1
101	той или иной	2	1
102	ни в чем	1	1
103	только то что	1	1
104	пир во время	1	1
105	в лучшем случае	3	1
106	после того как	1	1
107	как это делает	2	1
108	смысле этого слова	1	1
109	имею в виду	1	1
110	в зависимости от	6	1
111	и говорит я	1	1
112	показать что и	1	1
113	и для нас	2	1
114	именно в том	2	1
115	и вовсе не	1	1
116	в том чтобы	2	1
117	в том и	2	1
118	и таким образом	2	1
119	то время как	1	1
120	друг от друга	2	1
121	должен был бы	3	1
122	мы имеем дело	1	1
123	на том что	1	1
124	то что он	3	1
125	потому что она	1	1
126	и что в	3	1
127	что у нас	1	1
128	тому что с	1	1
129	том что он	1	1
130	потому что он	2	1
131	обратить внимание на	2	1
132	по его словам	1	1
133	каждом отдельном случае	1	1
