1	для того чтобы	10	19
2	на то что	4	16
3	в том что	17	14
4	с одной стороны	2	12
5	к тому что	1	6
6	в зависимости от	1	6
7	о том что	11	6
8	заключается в том	3	6
9	до сих пор	7	5
10	в самом деле	5	5
11	с другой стороны	6	5
12	а с другой	1	4
13	по этому поводу	2	4
14	тот факт что	1	4
15	то что он	1	3
16	и тем же	2	3
17	в лучшем случае	1	3
18	и то что	2	3
19	и т п	9	3
20	можно было бы	8	3
21	должен был бы	1	3
22	и т д	21	3
23	в этом отношении	7	3
24	на этот вопрос	1	3
25	и что в	1	3
26	одним и тем	2	3
27	и для нас	1	2
28	то что в	2	2
29	не только в	4	2
30	вопрос о том	2	2
31	о котором говорит	1	2
32	с точки зрения	8	2
33	и таким образом	1	2
34	может быть и	2	2
35	в конце концов	1	2
36	сами по себе	1	2
37	в том чтобы	1	2
38	во всех трех	2	2
39	потому что он	1	2
40	если бы мы	2	2
41	в этом случае	2	2
42	не может быть	5	2
43	обратить внимание на	1	2
44	в том и	1	2
45	той или иной	1	2
46	на самом деле	6	2
47	в данном случае	6	2
48	является то что	1	2
49	и в самом	3	2
50	именно в том	1	2
51	он должен был	2	2
52	или вернее сказать	1	2
53	то что оно	1	2
54	друг от друга	1	2
55	как это делает	1	2
56	ответ на этот	1	2
57	так же как	3	2
58	как будто бы	1	1
59	имеем дело с	2	1
60	ни в чем	1	1
61	он является в	1	1
62	дело в том	4	1
63	в каждом отдельном	1	1
64	именно в области	1	1
65	в том смысле	2	1
66	надо сказать что	1	1
67	что это не	2	1
68	в этом смысле	1	1
69	и что от	1	1
70	и только в	3	1
71	данном случае в	2	1
72	того или иного	4	1
73	что он делает	1	1
74	показать что и	1	1
75	в применении к	3	1
76	в целом ряде	1	1
77	всякий раз когда	1	1
78	что с точки	1	1
79	что он не	1	1
80	имею в виду	1	1
81	именно об этом	1	1
82	речь идет о	2	1
83	во время чумы	2	1
84	том что в	3	1
85	что в то	1	1
86	то обстоятельство что	2	1
87	в то время	2	1
88	в одной из	1	1
89	то или иное	3	1
90	что у нас	1	1
91	то время как	1	1
92	ничего общего с	3	1
93	по отношению к	3	1
94	ясно указано что	1	1
95	смысле этого слова	1	1
96	в другом месте	1	1
97	ни на чем	1	1
98	без всякого внимания	1	1
99	на том что	1	1
100	потому что она	1	1
101	и вовсе не	1	1
102	тому что с	1	1
103	еще почти не	1	1
104	то что она	1	1
105	и говорит я	1	1
106	исключительно для того	1	1
107	по крайней мере	2	1
108	жизни и смерти	1	1
109	прямую линию к	1	1
110	сих пор не	1	1
111	а в том	1	1
112	в том случае	1	1
113	том что он	1	1
114	мы имеем дело	1	1
115	и в том	2	1
116	нет ни одной	1	1
117	по его словам	1	1
118	пир во время	1	1
119	во многих случаях	2	1
120	что в этой	2	1
121	чуть ли не	2	1
122	у нас не	1	1
123	ни в каком	1	1
124	как и вообще	1	1
125	каждом отдельном случае	1	1
126	что в нем	2	1
127	и в этом	3	1
128	после того как	1	1
129	я имею в	1	1
130	только то что	1	1
131	те или иные	1	1
132	же как и	1	1
133	и не в	1	1
