N	3gram	Tiupa_Anal_3	Formalny
1	в связи с	1	10
2	не может быть	1	10
3	в этом отношении	3	7
4	с точки зрения	2	7
5	в то же	3	5
6	в самом деле	1	5
7	то же время	3	5
8	во всяком случае	2	5
9	того или иного	1	4
10	здесь и теперь	1	4
11	не могут быть	1	4
12	сам по себе	1	3
13	так и в	1	3
14	в большинстве случаев	1	3
15	с другой стороны	5	3
16	до известной степени	3	3
17	на самом деле	1	3
18	в зависимости от	1	3
19	в значительной степени	2	3
20	для того чтобы	1	3
21	не в том	1	3
22	в этом смысле	1	2
23	по себе а	1	2
24	и прежде всего	2	2
25	и в этой	1	2
26	в отличие от	2	2
27	в том что	7	2
28	в применении к	1	2
29	так или иначе	1	1
30	с одной стороны	2	1
31	и тот же	1	1
32	не для того	1	1
33	было бы сказать	1	1
34	с тем же	1	1
35	между тем в	1	1
36	в нем определенные	1	1
37	именно в этом	1	1
38	и должно было	1	1
39	но они не	1	1
40	однако и здесь	1	1
41	как и в	4	1
42	же время в	1	1
43	с самим собою	1	1
44	тем самым по	1	1
45	этом отношении он	1	1
46	до сих пор	1	1
47	и в особенности	1	1
48	что и в	1	1
49	один и тот	1	1
50	что он не	1	1
51	в этом случае	1	1
52	лишь в том	1	1
53	есть не что	1	1
54	необходимо отличать от	1	1
55	совершенно очевидно что	2	1
56	то что они	1	1
57	не что иное	1	1
58	таким образом в	1	1
59	в сущности не	1	1
60	говоря уже о	1	1
61	мы обратимся к	1	1
62	что не есть	1	1
63	что иное как	1	1
64	что во втором	1	1
65	сама по себе	2	1
66	в свою очередь	4	1
67	как и от	1	1
68	не говоря уже	1	1
69	на этот вопрос	1	1
70	но и к	1	1
71	как бы не	1	1
72	тем не менее	2	1
73	а не как	1	1
74	в таком случае	1	1
75	высказывания как целого	1	1
76	в данном случае	3	1
77	в том чтобы	1	1
78	по крайней мере	4	1
