N	3gram	Bakhtin_Fr_5	Psycholo
1	для того чтобы	6	19
2	в том что	6	12
3	все то что	1	11
4	о том что	1	10
5	в самом деле	1	7
6	то же самое	2	6
7	так же точно	1	5
8	на самом деле	4	5
9	друг с другом	2	4
10	с точки зрения	2	4
11	что он не	1	4
12	можно было бы	2	4
13	до сих пор	3	3
14	то что в	1	3
15	это не просто	1	3
16	так же как	4	3
17	и что в	1	3
18	одной и той	1	2
19	о том как	2	2
20	и в частности	1	2
21	к тому же	2	2
22	он полагает что	1	2
23	и та же	1	2
24	в то время	2	2
25	и той же	1	2
26	и в самом	1	2
27	вместе с тем	1	2
28	мы видим что	2	2
29	что в этой	1	2
30	одна и та	1	2
31	те же самые	1	2
32	во всех этих	1	2
33	потому что он	3	2
34	в это время	1	2
35	совершенно верно но	1	1
36	они свидетельствуют о	1	1
37	в этой пьесе	1	1
38	том что это	1	1
39	в истории литературы	1	1
40	что не может	1	1
41	мы уже говорили	2	1
42	она и не	1	1
43	жизни и смерти	2	1
44	свидетельствуют о том	1	1
45	положенные в основу	1	1
46	и в то	1	1
47	в нем есть	1	1
48	и когда она	1	1
49	он все же	1	1
50	у шекспира и	1	1
51	рассказывает о том	1	1
52	только для того	1	1
53	и в общем	1	1
54	что и в	1	1
55	и целый ряд	1	1
56	в средние века	2	1
57	ничего общего с	1	1
58	так как он	1	1
59	в этой же	1	1
60	то есть в	2	1
61	можно сказать что	2	1
62	же как и	2	1
63	как бы в	2	1
64	по отношению к	1	1
65	и в этой	1	1
66	а также и	4	1
67	так например в	1	1
68	не что иное	1	1
69	но он не	1	1
70	целый ряд других	1	1
71	в то же	9	1
72	прямо указывает на	1	1
73	точку зрения на	2	1
74	мы обратимся к	1	1
75	в конечном счете	1	1
76	как это и	1	1
77	в игре в	1	1
78	что иное как	1	1
79	смысл всех этих	1	1
80	то же время	9	1
81	мы еще будем	1	1
82	и о которых	1	1
83	видят в ней	1	1
84	все это в	1	1
85	времени и мы	1	1
86	как бы он	1	1
87	пьесы но в	1	1
88	но и вообще	1	1
89	дело в том	2	1
90	это то же	1	1
91	также и в	2	1
92	если мы обратимся	1	1
93	в ней и	1	1
94	в свою очередь	1	1
95	и с точки	2	1
96	как мы уже	1	1
97	и таким образом	1	1
98	мы не можем	1	1
99	и в самой	1	1
100	не может быть	2	1
