N	3gram	Vinokur_Ku_2	Narrotol
1	в том что	10	8
2	с одной стороны	1	7
3	о том что	1	6
4	в отличие от	2	5
5	не может быть	4	5
6	все те же	1	4
7	и не в	1	4
8	можно сказать что	2	4
9	к тому же	1	4
10	но все же	2	4
11	в данном случае	1	4
12	с другой стороны	7	4
13	в то же	3	3
14	бы то ни	1	3
15	то же время	3	3
16	то ни было	1	3
17	состоит в том	1	3
18	в свою очередь	2	3
19	в этом отношении	3	3
20	тем не менее	5	3
21	так или иначе	2	2
22	что это все	1	2
23	что иное как	1	2
24	этой точки зрения	2	2
25	так же как	2	2
26	не что иное	1	2
27	того или иного	2	2
28	можно было бы	9	2
29	речь идет о	1	2
30	в значительной степени	1	2
31	не только в	4	2
32	то или иное	2	2
33	в конечном счете	2	2
34	в связи с	3	2
35	на протяжении этого	1	2
36	в известном смысле	1	2
37	в том или	1	2
38	точно так же	3	2
39	сами по себе	1	2
40	с точки зрения	8	2
41	том или ином	1	2
42	не то что	1	2
43	в данный момент	1	1
44	уст в уста	1	1
45	в этом смысле	5	1
46	и характерное для	1	1
47	сам по себе	1	1
48	в качестве одного	1	1
49	какой бы то	1	1
50	и то что	1	1
51	обращается к нему	1	1
52	является ли это	2	1
53	всю свою жизнь	1	1
54	а также и	1	1
55	в этом своем	1	1
56	из уст в	1	1
57	в том чтобы	1	1
58	как и в	1	1
59	в первую очередь	1	1
60	тех или иных	1	1
61	может быть и	1	1
62	до сих пор	1	1
63	иметь в виду	1	1
64	по себе не	2	1
65	в силу своей	1	1
66	в последние десятилетия	1	1
67	в этом последнем	1	1
68	и прежде всего	1	1
69	ни одного слова	1	1
70	в году в	1	1
71	может и не	1	1
72	может быть только	2	1
73	может быть лучше	1	1
74	на самом деле	2	1
75	по себе они	2	1
76	то только потому	1	1
77	одна за другой	1	1
78	том что в	1	1
79	в результате ли	1	1
80	той мере в	1	1
81	говорить о разных	1	1
82	в первый раз	1	1
83	с этой точки	2	1
84	только то что	1	1
85	мере в какой	1	1
86	в самом деле	7	1
87	это дает нам	1	1
88	прежде всего в	1	1
89	тот или иной	1	1
90	как мы видели	1	1
91	есть не что	1	1
92	в свое время	2	1
93	только потому что	6	1
94	качестве одного из	1	1
95	у нас нет	1	1
96	тем самым мы	2	1
97	но это не	1	1
98	дело в том	1	1
99	он уже не	1	1
100	в соответствии с	2	1
101	само по себе	5	1
102	к тому чтобы	1	1
103	именно это и	1	1
104	в той мере	1	1
105	а не с	1	1
106	по крайней мере	6	1
107	здесь сводится к	1	1
