N	2gram	Berdyaev_M_2	Marksizm
1	может быть	21	28
2	и в	46	19
3	как бы	8	19
4	и не	18	19
5	не может	15	18
6	точки зрения	2	17
7	то же	5	16
8	и его	5	16
9	в этом	20	15
10	в сущности	2	14
11	лишь в	2	14
12	не только	18	13
13	с точки	1	13
14	связи с	2	13
15	в нем	22	11
16	если бы	3	11
17	не в	9	10
18	так и	4	10
19	но и	15	10
20	в пределах	1	10
21	том что	4	10
22	самом деле	1	9
23	как и	13	9
24	для него	18	9
25	в основе	2	9
26	это –	22	9
27	а не	13	9
28	на почве	3	9
29	с его	4	8
30	по отношению	2	8
31	только в	3	8
32	отношению к	2	8
33	на самом	1	7
34	его в	3	7
35	и более	1	7
36	никогда не	18	7
37	в том	3	7
38	прежде всего	12	7
39	и для	7	7
40	но в	10	7
41	во всех	2	6
42	и как	1	6
43	в самом	5	6
44	ни в	3	6
45	того чтобы	4	6
46	к тому	5	6
47	для того	5	6
48	быть и	2	6
49	между тем	2	6
50	– не	3	6
51	и все	5	6
52	хотя бы	7	6
53	в свою	4	6
54	смысле слова	3	5
55	того же	1	5
56	к другому	3	5
57	и на	3	5
58	– и	1	5
59	и здесь	6	5
60	к нему	2	5
61	в его	5	5
62	отношении к	3	5
63	или иной	2	5
64	в той	1	5
65	этого слова	1	5
66	его –	1	5
67	– вот	2	5
68	к этому	1	5
69	так же	6	5
70	все те	1	4
71	должна быть	1	4
72	и ее	1	4
73	слова о	1	4
74	в себе	10	4
75	на то	1	4
76	– лишь	1	4
77	это не	5	4
78	было бы	1	4
79	и тем	1	4
80	тому что	4	4
81	в отношении	5	4
82	ничего не	2	4
83	той или	1	4
84	для себя	1	4
85	в русском	4	4
86	того что	6	4
87	что он	7	4
88	– в	2	4
89	связь с	1	4
90	– это	2	4
91	смысле этого	1	4
92	бы в	2	4
93	то что	5	4
94	сказать что	3	4
95	и то	1	3
96	в котором	1	3
97	не имеют	2	3
98	высшей степени	3	3
99	в ней	11	3
100	в ее	1	3
101	менее всего	3	3
102	за пределы	1	3
103	с этим	1	3
104	все эти	1	3
105	в этой	7	3
106	он не	10	3
107	не к	2	3
108	– на	1	3
109	не будет	3	3
110	в другом	1	3
111	той же	3	3
112	по себе	2	3
113	в этих	2	3
114	в своей	5	3
115	сознание –	1	3
116	не имеет	4	3
117	для всего	1	3
118	у нас	11	3
119	бы он	1	3
120	не есть	13	3
121	и это	5	3
122	о том	3	3
123	что и	4	3
124	слова для	1	3
125	социальной среды	1	3
126	в какой	1	3
127	его и	1	3
128	так как	8	3
129	в высшей	3	3
130	до сих	3	3
131	с другой	1	3
132	к которым	1	3
133	связано с	3	3
134	не было	11	3
135	да и	2	3
136	должно быть	2	3
137	и от	3	3
138	сих пор	3	3
139	– с	1	3
140	не существует	3	3
141	сознания и	2	3
142	только что	1	3
143	а в	2	3
144	нем нет	2	2
145	отношения к	2	2
146	связана с	7	2
147	от своего	1	2
148	вопрос о	6	2
149	и он	11	2
150	и самого	3	2
151	он был	9	2
152	иное как	3	2
153	значение и	1	2
154	что они	3	2
155	определяется не	1	2
156	независимо от	1	2
157	в своем	8	2
158	его к	1	2
159	от этого	2	2
160	что это	6	2
161	в нашем	7	2
162	бы не	2	2
163	значительной степени	1	2
164	им как	1	2
165	– говорит	4	2
166	и с	3	2
167	– то	2	2
168	на все	3	2
169	на протяжении	1	2
170	в жизни	4	2
171	и потому	7	2
172	мы не	1	2
173	и тогда	3	2
174	переносится в	1	2
175	нас не	2	2
176	лишь те	1	2
177	место в	2	2
178	но они	1	2
179	в атмосфере	2	2
180	существует для	1	2
181	как о	1	2
182	в учении	1	2
183	или как	1	2
184	находит себе	1	2
185	только с	3	2
186	и именно	1	2
187	лежит в	1	2
188	должны быть	4	2
189	должен быть	4	2
190	но по	1	2
191	формы и	1	2
192	приводит к	1	2
193	не с	1	2
194	но к	1	2
195	в значительной	1	2
196	лишь как	3	2
197	речи о	1	2
198	все время	2	2
199	каждого человека	3	2
200	мы увидим	2	2
201	которой мы	1	2
202	себя в	4	2
203	и у	1	2
204	уже в	2	2
205	тема –	1	2
206	но для	2	2
207	не так	3	2
208	друг друга	12	2
209	но что	1	2
210	у него	22	2
211	тем что	3	2
212	бы это	1	2
213	это будет	1	2
214	и прежде	1	2
215	а с	1	2
216	что не	2	2
217	они не	4	2
218	до конца	4	2
219	о чем	1	2
220	вместе с	2	2
221	xix века	1	2
222	вне этой	1	2
223	распадается на	1	2
224	в более	2	2
225	следовательно и	1	2
226	еще более	2	2
227	между ними	1	2
228	не знает	9	2
229	– может	1	2
230	жизни и	6	2
231	что в	4	2
232	и эта	2	2
233	как на	1	2
234	не иначе	1	1
235	уверенности и	1	1
236	также и	4	1
237	он также	2	1
238	человека и	7	1
239	сам по	2	1
240	бытия а	1	1
241	то в	2	1
242	между двумя	1	1
243	и объяснение	1	1
244	проникает в	1	1
245	и за	2	1
246	в обычном	2	1
247	этом направлении	1	1
248	его не	2	1
249	а совершенно	1	1
250	это совершенно	1	1
251	атмосфера в	1	1
252	не была	1	1
253	говорить о	1	1
254	что иное	3	1
255	что вопрос	1	1
256	для нашей	2	1
257	что существует	1	1
258	нет то	2	1
259	всего этого	1	1
260	в собственной	2	1
261	там и	6	1
262	а следовательно	1	1
263	совсем не	5	1
264	то он	2	1
265	в голове	1	1
266	себе он	1	1
267	к которой	3	1
268	только тогда	1	1
269	не все	1	1
270	людьми –	1	1
271	на тот	1	1
272	мы дадим	1	1
273	– внутреннее	1	1
274	в центре	2	1
275	его на	4	1
276	как в	7	1
277	и нет	3	1
278	когда он	1	1
279	могли бы	1	1
280	в каком-то	1	1
281	мир и	2	1
282	увидим что	2	1
283	добро и	2	1
284	для которого	1	1
285	к чему	4	1
286	истины и	1	1
287	в которой	2	1
288	формы в	1	1
289	но без	1	1
290	образами и	1	1
291	ее как	1	1
292	как он	3	1
293	этот процесс	2	1
294	и если	2	1
295	что она	5	1
296	приходят к	1	1
297	перестает быть	1	1
298	они в	1	1
299	к одному	1	1
300	этого вопроса	2	1
301	и вот	5	1
302	всех своих	1	1
303	человека –	3	1
304	кто этот	1	1
305	в нее	1	1
306	но все	1	1
307	человека в	14	1
308	в каждом	3	1
309	же не	1	1
310	сознание и	1	1
311	со всеми	1	1
312	сознание не	1	1
313	основы для	1	1
314	с целью	1	1
315	входит в	1	1
316	он есть	1	1
317	всю свою	1	1
318	к миру	1	1
319	знал только	1	1
320	из нее	1	1
321	в них	3	1
322	нет в	4	1
323	с тем	1	1
