N	2gram	Berdyaev_M_2	Marksizm
1	может быть	21	28
2	и в	46	19
3	и не	18	19
4	как бы	8	19
5	не может	15	18
6	точки зрения	2	17
7	и его	5	16
8	то же	5	16
9	в этом	20	15
10	лишь в	2	14
11	в сущности	2	14
12	связи с	2	13
13	с точки	1	13
14	не только	18	13
15	в нем	22	11
16	если бы	3	11
17	не в	9	10
18	так и	4	10
19	но и	15	10
20	в пределах	1	10
21	том что	4	10
22	как и	13	9
23	самом деле	1	9
24	для него	18	9
25	это –	22	9
26	на почве	3	9
27	в основе	2	9
28	а не	13	9
29	отношению к	2	8
30	по отношению	2	8
31	только в	3	8
32	с его	4	8
33	прежде всего	12	7
34	и для	7	7
35	его в	3	7
36	на самом	1	7
37	в том	3	7
38	никогда не	18	7
39	но в	10	7
40	и более	1	7
41	и все	5	6
42	хотя бы	7	6
43	того чтобы	4	6
44	во всех	2	6
45	между тем	2	6
46	к тому	5	6
47	ни в	3	6
48	для того	5	6
49	в самом	5	6
50	– не	3	6
51	быть и	2	6
52	и как	1	6
53	в свою	4	6
54	и здесь	6	5
55	отношении к	3	5
56	так же	6	5
57	к нему	2	5
58	– и	1	5
59	в той	1	5
60	в его	5	5
61	– вот	2	5
62	смысле слова	3	5
63	того же	1	5
64	или иной	2	5
65	этого слова	1	5
66	и на	3	5
67	к другому	3	5
68	к этому	1	5
69	его –	1	5
70	– лишь	1	4
71	в себе	10	4
72	бы в	2	4
73	все те	1	4
74	в русском	4	4
75	для себя	1	4
76	и ее	1	4
77	должна быть	1	4
78	связь с	1	4
79	на то	1	4
80	в отношении	5	4
81	смысле этого	1	4
82	того что	6	4
83	это не	5	4
84	то что	5	4
85	слова о	1	4
86	– в	2	4
87	сказать что	3	4
88	ничего не	2	4
89	и тем	1	4
90	тому что	4	4
91	– это	2	4
92	что он	7	4
93	было бы	1	4
94	той или	1	4
95	все эти	1	3
96	к которым	1	3
97	в другом	1	3
98	не будет	3	3
99	не к	2	3
100	для всего	1	3
101	не было	11	3
102	бы он	1	3
103	сих пор	3	3
104	в какой	1	3
105	его и	1	3
106	сознания и	2	3
107	до сих	3	3
108	социальной среды	1	3
109	в своей	5	3
110	менее всего	3	3
111	в котором	1	3
112	в ее	1	3
113	– на	1	3
114	сознание –	1	3
115	с этим	1	3
116	не имеют	2	3
117	что и	4	3
118	высшей степени	3	3
119	только что	1	3
120	в этих	2	3
121	за пределы	1	3
122	слова для	1	3
123	не имеет	4	3
124	у нас	11	3
125	и от	3	3
126	по себе	2	3
127	да и	2	3
128	в высшей	3	3
129	связано с	3	3
130	он не	10	3
131	должно быть	2	3
132	той же	3	3
133	в этой	7	3
134	не существует	3	3
135	а в	2	3
136	– с	1	3
137	о том	3	3
138	в ней	11	3
139	с другой	1	3
140	и то	1	3
141	и это	5	3
142	так как	8	3
143	не есть	13	3
144	переносится в	1	2
145	им как	1	2
146	приводит к	1	2
147	в значительной	1	2
148	не знает	9	2
149	и с	3	2
150	которой мы	1	2
151	вопрос о	6	2
152	должны быть	4	2
153	место в	2	2
154	жизни и	6	2
155	бы это	1	2
156	от этого	2	2
157	что они	3	2
158	значение и	1	2
159	в более	2	2
160	нас не	2	2
161	лишь те	1	2
162	как на	1	2
163	лишь как	3	2
164	и он	11	2
165	вместе с	2	2
166	в жизни	4	2
167	что это	6	2
168	иное как	3	2
169	бы не	2	2
170	это будет	1	2
171	в нашем	7	2
172	– то	2	2
173	его к	1	2
174	на протяжении	1	2
175	независимо от	1	2
176	что в	4	2
177	находит себе	1	2
178	между ними	1	2
179	существует для	1	2
180	отношения к	2	2
181	мы не	1	2
182	следовательно и	1	2
183	не так	3	2
184	и самого	3	2
185	но они	1	2
186	еще более	2	2
187	не с	1	2
188	на все	3	2
189	и прежде	1	2
190	они не	4	2
191	все время	2	2
192	что не	2	2
193	и потому	7	2
194	каждого человека	3	2
195	связана с	7	2
196	только с	3	2
197	в учении	1	2
198	но к	1	2
199	до конца	4	2
200	мы увидим	2	2
201	определяется не	1	2
202	– говорит	4	2
203	а с	1	2
204	от своего	1	2
205	значительной степени	1	2
206	тем что	3	2
207	о чем	1	2
208	или как	1	2
209	вне этой	1	2
210	лежит в	1	2
211	xix века	1	2
212	друг друга	12	2
213	он был	9	2
214	у него	22	2
215	и именно	1	2
216	распадается на	1	2
217	в атмосфере	2	2
218	речи о	1	2
219	должен быть	4	2
220	но что	1	2
221	но по	1	2
222	и у	1	2
223	себя в	4	2
224	формы и	1	2
225	– может	1	2
226	уже в	2	2
227	нем нет	2	2
228	и эта	2	2
229	и тогда	3	2
230	как о	1	2
231	но для	2	2
232	в своем	8	2
233	тема –	1	2
234	не находит	1	1
235	достоевский в	3	1
236	и маленького	1	1
237	в которой	2	1
238	ни одного	2	1
239	не все	1	1
240	с целью	1	1
241	были бы	2	1
242	нем и	1	1
243	ложной идеей	4	1
244	но с	2	1
245	по сравнению	1	1
246	но она	2	1
247	сравнению с	1	1
248	зло и	6	1
249	и зло	2	1
250	и вот	5	1
251	говорить о	1	1
252	но он	11	1
253	замкнутости и	1	1
254	бы на	1	1
255	а совершенно	1	1
256	другого человека	2	1
257	мир и	2	1
258	в дневнике	2	1
259	– что	1	1
260	его с	2	1
261	это сознание	1	1
262	лишь для	1	1
263	в разных	2	1
264	этот смысл	1	1
265	для которого	1	1
266	не была	1	1
267	нет в	4	1
268	на которые	1	1
269	даже до	1	1
270	для нашей	2	1
271	уже было	1	1
272	этом направлении	1	1
273	что вопрос	1	1
274	из сферы	1	1
275	на своем	1	1
276	и борьбы	1	1
277	характерно для	1	1
278	это совершенно	1	1
279	был бы	1	1
280	из нее	1	1
281	из этой	2	1
282	есть в	3	1
283	не принадлежит	1	1
284	все это	1	1
285	то он	2	1
286	на эту	1	1
287	значение для	1	1
288	вернемся к	1	1
289	он также	2	1
290	и социального	2	1
291	было в	3	1
292	увидим что	2	1
293	эту мысль	1	1
294	к которому	3	1
295	в новых	2	1
296	потому что	12	1
297	с ним	3	1
298	со свободой	4	1
299	которыми может	1	1
300	не могли	1	1
301	от того	3	1
302	так что	2	1
303	всех своих	1	1
304	более всего	1	1
305	в центре	2	1
306	не дает	1	1
307	переходит в	8	1
308	может так	1	1
309	с тем	1	1
310	то в	2	1
311	к самому	2	1
312	со всеми	1	1
313	этот процесс	2	1
314	что было	3	1
315	ее цели	1	1
316	до известной	1	1
317	добро и	2	1
318	совсем не	5	1
319	нет то	2	1
320	когда он	1	1
321	но когда	2	1
322	в собственной	2	1
323	же не	1	1
