N	2gram	Tiupa_Anal_3	Psycholo
1	в том	9	37
2	и в	18	32
3	таким образом	4	21
4	то есть	10	21
5	потому что	1	21
6	в искусстве	2	21
7	то что	2	21
8	том что	12	21
9	что в	9	20
10	может быть	9	18
11	точки зрения	3	17
12	не может	2	17
13	что и	5	17
14	самом деле	2	16
15	что она	2	16
16	того чтобы	1	14
17	при этом	11	13
18	то же	3	13
19	в этом	14	13
20	для того	1	13
21	что он	4	13
22	по себе	4	12
23	в самом	5	12
24	заключается в	1	12
25	не только	22	12
26	на то	1	11
27	было бы	3	11
28	в основе	1	11
29	с тем	2	11
30	как и	14	10
31	но и	13	10
32	с точки	2	10
33	и не	12	10
34	когда он	2	10
35	что при	1	9
36	искусства и	1	9
37	никогда не	5	9
38	как в	3	9
39	тем что	2	9
40	в своих	1	9
41	не менее	4	8
42	с таким	1	8
43	не в	6	8
44	дело с	3	8
45	того что	1	8
46	той же	5	8
47	все эти	2	7
48	что они	3	7
49	в стихе	2	7
50	говорит что	1	7
51	к тому	6	7
52	и его	13	7
53	в сущности	5	7
54	как будто	1	7
55	сказать что	2	7
56	только в	2	7
57	а не	9	7
58	и как	4	7
59	мы знаем	1	7
60	в художественном	1	6
61	те же	2	6
62	художественное произведение	1	6
63	тот же	1	6
64	что если	1	6
65	он не	6	6
66	в этой	6	6
67	о том	6	6
68	формы и	1	6
69	если бы	1	6
70	как бы	10	6
71	как на	1	5
72	все это	3	5
73	вслед за	1	5
74	сих пор	1	5
75	как раз	7	5
76	до сих	1	5
77	на самом	1	5
78	и даже	8	5
79	и на	4	5
80	что у	1	5
81	в то	3	5
82	этом отношении	3	5
83	далеко не	4	5
84	в ней	2	5
85	отнюдь не	4	5
86	все же	4	4
87	о ней	1	4
88	данном случае	3	4
89	жизни и	1	4
90	и для	2	4
91	и все	2	4
92	в жизни	2	4
93	в произведении	3	4
94	сущности говоря	1	4
95	в нем	2	4
96	как это	3	4
97	иначе говоря	2	4
98	есть не	2	4
99	с этой	1	4
100	совершенно не	2	4
101	между тем	5	4
102	сам по	1	4
103	и той	2	4
104	искусства является	1	4
105	из этого	1	4
106	в целом	3	4
107	что на	1	4
108	с этим	3	4
109	и сам	4	4
110	ничего не	3	4
111	тем не	2	4
112	едва ли	3	4
113	мы имеем	5	4
114	могут быть	2	4
115	а в	10	4
116	несмотря на	2	4
117	одной и	2	4
118	столь же	4	4
119	иметь дело	2	4
120	и до	1	4
121	и по	2	4
122	никак не	1	4
123	в данном	4	4
124	с ее	3	3
125	с другой	7	3
126	и вот	2	3
127	звуков в	1	3
128	только как	1	3
129	и сейчас	1	3
130	так и	14	3
131	и их	1	3
132	что не	3	3
133	же мы	1	3
134	и так	1	3
135	хотя бы	1	3
136	мы не	3	3
137	в конце	5	3
138	так что	1	3
139	та же	1	3
140	в своей	1	3
141	во всех	2	3
142	об этом	2	3
143	в их	6	3
144	бы и	2	3
145	того или	1	3
146	и он	2	3
147	каким образом	1	3
148	были бы	3	3
149	например в	2	3
150	но как	3	3
151	жизнь и	3	3
152	и к	4	3
153	евгения онегина	1	3
