N	2gram	Tiupa_Anal_3	Psycholo
1	в том	9	37
2	и в	18	32
3	то есть	10	21
4	том что	12	21
5	потому что	1	21
6	таким образом	4	21
7	в искусстве	2	21
8	то что	2	21
9	что в	9	20
10	может быть	9	18
11	точки зрения	3	17
12	что и	5	17
13	не может	2	17
14	самом деле	2	16
15	что она	2	16
16	того чтобы	1	14
17	то же	3	13
18	в этом	14	13
19	при этом	11	13
20	для того	1	13
21	что он	4	13
22	в самом	5	12
23	заключается в	1	12
24	не только	22	12
25	по себе	4	12
26	на то	1	11
27	было бы	3	11
28	с тем	2	11
29	в основе	1	11
30	когда он	2	10
31	с точки	2	10
32	но и	13	10
33	как и	14	10
34	и не	12	10
35	как в	3	9
36	никогда не	5	9
37	что при	1	9
38	искусства и	1	9
39	тем что	2	9
40	в своих	1	9
41	с таким	1	8
42	той же	5	8
43	не в	6	8
44	не менее	4	8
45	дело с	3	8
46	того что	1	8
47	в сущности	5	7
48	в стихе	2	7
49	что они	3	7
50	и как	4	7
51	говорит что	1	7
52	все эти	2	7
53	и его	13	7
54	как будто	1	7
55	к тому	6	7
56	только в	2	7
57	мы знаем	1	7
58	а не	9	7
59	сказать что	2	7
60	что если	1	6
61	в этой	6	6
62	в художественном	1	6
63	он не	6	6
64	если бы	1	6
65	формы и	1	6
66	те же	2	6
67	о том	6	6
68	тот же	1	6
69	как бы	10	6
70	художественное произведение	1	6
71	на самом	1	5
72	и на	4	5
73	что у	1	5
74	далеко не	4	5
75	все это	3	5
76	в то	3	5
77	в ней	2	5
78	и даже	8	5
79	до сих	1	5
80	вслед за	1	5
81	отнюдь не	4	5
82	сих пор	1	5
83	как раз	7	5
84	этом отношении	3	5
85	как на	1	5
86	сам по	1	4
87	едва ли	3	4
88	есть не	2	4
89	мы имеем	5	4
90	столь же	4	4
91	иметь дело	2	4
92	с этим	3	4
93	все же	4	4
94	в произведении	3	4
95	в целом	3	4
96	в нем	2	4
97	одной и	2	4
98	и по	2	4
99	в жизни	2	4
100	несмотря на	2	4
101	в данном	4	4
102	иначе говоря	2	4
103	и той	2	4
104	сущности говоря	1	4
105	ничего не	3	4
106	и до	1	4
107	что на	1	4
108	и для	2	4
109	могут быть	2	4
110	тем не	2	4
111	данном случае	3	4
112	и сам	4	4
113	о ней	1	4
114	никак не	1	4
115	между тем	5	4
116	как это	3	4
117	с этой	1	4
118	и все	2	4
119	а в	10	4
120	совершенно не	2	4
121	из этого	1	4
122	искусства является	1	4
123	жизни и	1	4
124	например в	2	3
125	мы не	3	3
126	и он	2	3
127	во всех	2	3
128	но как	3	3
129	в общем	2	3
130	как говорит	3	3
131	как к	2	3
132	и к	4	3
133	но в	2	3
134	та же	1	3
135	состоит в	4	3
136	не как	2	3
137	и вот	2	3
138	евгения онегина	1	3
139	об этом	2	3
140	это было	1	3
141	и сейчас	1	3
142	в своей	1	3
143	в их	6	3
144	том чтобы	1	3
145	мы можем	2	3
146	во всем	3	3
147	не могут	1	3
148	указывает на	3	3
149	с ее	3	3
150	так и	14	3
151	жизнь и	3	3
152	для этого	1	3
153	образом в	1	3
