N	3gram	Vygotskiy__1	Psycholo
1	в том что	15	9
2	и т д	1	8
3	на то что	3	8
4	с таким образом	3	8
5	не может быть	5	8
6	о том что	6	7
7	в самом деле	2	7
8	в том чтобы	3	7
9	заключается в том	6	6
10	во всяком случае	3	6
11	с одной стороны	8	5
12	с другой стороны	9	5
13	для того чтобы	15	5
14	этой точки зрения	1	5
15	в то время	5	5
16	в зависимости от	2	5
17	то время как	4	5
18	само по себе	1	5
19	так же как	5	4
20	как и в	1	4
21	психологической точки зрения	1	4
22	только тогда когда	2	4
23	с этой точки	1	4
24	надо сказать что	1	3
25	одной и той	2	3
26	не в состоянии	2	3
27	точно так же	1	3
28	чтобы показать что	1	3
29	в конце концов	1	3
30	до сих пор	4	3
31	так же точно	9	3
32	то что у	2	3
33	не только не	1	3
34	с психологической точки	1	3
35	в отличие от	1	3
36	все то что	1	3
37	и той же	2	3
38	в конечном счете	1	3
39	что у него	1	3
40	ни в какой	2	3
41	в собственном смысле	5	3
42	указывает на то	2	3
43	в сущности говоря	2	3
44	в какой мере	2	3
45	мы не можем	1	2
46	в этом смысле	1	2
47	на самом деле	1	2
48	в одном из	2	2
49	так как они	1	2
50	мы видели что	1	2
51	от того что	2	2
52	в целом ряде	1	2
53	в силу того	1	2
54	том что мы	1	2
55	то что я	1	2
56	то же самое	3	2
57	сама по себе	1	2
58	в результате его	1	2
59	состоит в том	1	2
60	со всеми остальными	2	2
61	тех же самых	1	2
62	в этом отношении	4	2
63	силу того что	1	2
64	смысле этого слова	3	2
65	вместе с тем	5	2
66	собственном смысле слова	1	2
67	благодаря тому что	2	2
68	с точки зрения	18	2
69	хотя и не	1	2
70	тем не менее	1	2
71	потому что он	1	2
72	и таким образом	2	2
73	в одинаковой мере	1	2
74	ключом к объяснению	1	1
75	в чем же	1	1
76	самым существенным из	1	1
77	этим сказать что	1	1
78	таким образом оказывается	1	1
79	на точку зрения	1	1
80	этой области знания	1	1
81	с тем чтобы	1	1
82	в том же	1	1
83	дело в том	1	1
84	этой теорией в	1	1
85	и столь же	1	1
86	что даже в	1	1
87	полном согласии с	1	1
88	того чтобы выяснить	2	1
89	в этой области	1	1
90	а затем уже	1	1
91	и в психологии	1	1
92	приводит к тому	2	1
93	в том числе	1	1
94	существенным из этих	1	1
95	образом оказывается что	1	1
96	может быть сведено	2	1
97	если мы хотим	2	1
98	по сравнению с	5	1
99	другой стороны в	1	1
100	что мы можем	1	1
101	то что и	1	1
102	ту или другую	1	1
103	и в частности	2	1
104	же точно и	1	1
105	при этом она	1	1
106	а следовательно и	1	1
107	все это составляет	1	1
108	том что он	2	1
109	и в этом	1	1
110	в полном согласии	1	1
111	можно сказать что	4	1
112	с первого взгляда	1	1
113	к выводу что	4	1
114	мере не является	1	1
115	он указывает на	1	1
116	когда мы говорим	1	1
117	что с точки	1	1
118	и главным образом	1	1
119	как в одной	1	1
120	так как мы	1	1
121	сделать на основании	1	1
122	потому что в	1	1
123	в этом вопросе	3	1
124	какой мере не	1	1
125	и с психологической	1	1
126	то что обычно	1	1
127	может показаться что	1	1
128	что следует различать	1	1
129	больше и больше	1	1
130	даже тогда когда	1	1
131	в результате этого	1	1
132	не иначе как	1	1
133	с самого начала	8	1
134	друг к другу	1	1
135	едва ли не	1	1
136	говорит что в	1	1
137	независимо от того	2	1
138	одном и том	1	1
139	же как и	4	1
140	такой же мере	3	1
141	и то же	2	1
142	ясно что с	1	1
143	потому что оно	1	1
144	и то что	1	1
145	у каждого из	1	1
146	но вместе с	4	1
147	в ту или	1	1
148	что все решительно	1	1
149	разница между обоими	1	1
150	нашего исследования и	1	1
151	бы сказать что	2	1
152	того что она	1	1
153	стороны интересующей нас	1	1
154	речь идет о	2	1
155	вместо того чтобы	2	1
156	одно и то	2	1
157	стремится не к	1	1
158	место только тогда	1	1
159	приходит к выводу	3	1
160	все больше и	1	1
161	прямо говорит что	2	1
162	не только в	1	1
163	в приложении к	2	1
164	то что в	1	1
165	все что мы	1	1
166	одну из этих	1	1
167	значение как и	1	1
168	есть прежде всего	2	1
169	одной стороны и	1	1
170	или другую сторону	1	1
171	только то что	1	1
172	на вопрос о	2	1
173	и том же	1	1
174	результате этого исследования	1	1
175	в тех случаях	1	1
176	того чтобы с	1	1
177	в известном смысле	2	1
178	совершенно независимо от	1	1
179	вот что говорит	1	1
180	таким образом психология	1	1
181	именно в силу	1	1
182	мы не хотим	2	1
183	убедиться в том	2	1
184	и вместе с	1	1
185	что в этой	1	1
186	что оно есть	1	1
187	в направлении к	1	1
188	по существу с	1	1
189	но для того	1	1
190	в чем именно	1	1
191	заключает в себе	1	1
192	в которой она	1	1
193	с тем является	1	1
194	том числе и	1	1
195	таким образом мы	1	1
196	виде в каком	2	1
197	только благодаря тому	1	1
198	и не быть	1	1
199	легко убедиться в	2	1
200	представить себе такое	1	1
201	а вместе с	1	1
202	в такой же	3	1
203	ту или иную	1	1
204	чем именно заключается	1	1
205	если бы мы	1	1
206	в свою очередь	3	1
207	приводит нас к	1	1
208	не может служить	1	1
209	к которым приводит	1	1
210	с на основании	1	1
211	в своих исследованиях	1	1
212	и в известном	2	1
213	тому что он	1	1
