N	3gram	Losev_Dial_3	Myslijsy
1	более или менее	1	8
2	в том что	3	7
3	сами по себе	3	7
4	во всяком случае	2	7
5	тем не менее	10	5
6	по крайней мере	5	5
7	подобно тому как	4	4
8	от того что	1	4
9	до сих пор	1	4
10	сам по себе	5	4
11	в том смысле	1	4
12	в то время	4	4
13	мы не можем	2	3
14	с одной стороны	3	3
15	и т д	23	3
16	на то что	3	3
17	не могут быть	2	3
18	так что если	1	3
19	то время как	4	3
20	в таком случае	10	2
21	потому что его	2	2
22	одно и то	2	2
23	или по крайней	1	2
24	только тогда когда	3	2
25	для того кто	3	2
26	и во всех	1	2
27	с другой стороны	2	2
28	во всем этом	1	2
29	и то же	2	2
30	на самом деле	1	2
31	в сравнении с	3	2
32	только потому что	1	2
33	не может быть	6	2
34	то что мы	3	2
35	то же время	1	2
36	сама по себе	4	2
37	не в том	1	2
38	само по себе	5	2
39	в то же	1	2
40	нет никакой возможности	1	1
41	никто никогда не	1	1
42	но только не	1	1
43	о том что	5	1
44	том смысле что	1	1
45	в подобных случаях	1	1
46	его не вижу	1	1
47	а потому что	1	1
48	только в обществе	1	1
49	есть одна из	1	1
50	в одном из	1	1
51	быть только очень	1	1
52	бы то ни	1	1
53	уже перестает быть	1	1
54	что это не	2	1
55	кто утверждает что	1	1
56	в таком виде	1	1
57	из того что	2	1
58	и в этом	2	1
59	как и в	3	1
60	мы не видим	2	1
61	и тем не	2	1
62	это будет значить	4	1
63	друг на друга	1	1
64	и дает возможность	1	1
65	и в таком	1	1
66	то ни было	1	1
67	ничего кроме этого	1	1
68	что и в	1	1
69	оно не имеет	1	1
70	выйти за пределы	2	1
71	собственно говоря и	1	1
72	как показывает самое	1	1
73	убедить в том	1	1
74	и не может	1	1
75	и всякого рода	1	1
76	не есть нечто	3	1
77	одно из другого	1	1
78	потому он не	1	1
79	показывает самое слово	1	1
80	не может находиться	1	1
81	и тогда не	1	1
82	есть не только	2	1
83	того что она	2	1
84	одной и той	1	1
85	связанных между собою	1	1
86	и той же	1	1
87	но даже и	2	1
88	в чем сущность	1	1
89	но все эти	1	1
90	именно тогда когда	1	1
91	не менее в	1	1
92	в применении к	1	1
93	как это часто	1	1
94	одной стороны и	1	1
95	то тем самым	1	1
96	в себе никакого	1	1
97	может быть только	1	1
98	в связи с	1	1
99	быть не только	1	1
100	что мы не	1	1
101	имеет место в	1	1
102	что у него	1	1
103	не о том	1	1
104	что для нас	1	1
105	и как бы	1	1
106	в одинаковых отношениях	1	1
107	но и о	1	1
108	у нас есть	1	1
109	в чем именно	1	1
110	мы до сих	1	1
111	существуют для него	1	1
112	не только о	2	1
113	не имеем и	1	1
114	потому что в	1	1
115	тому что она	1	1
116	то это опять	1	1
117	но так как	1	1
118	одно из них	1	1
119	мы говорим что	1	1
120	т д и	6	1
121	тела и души	1	1
122	это было бы	2	1
123	по себе и	1	1
124	тем самым не	1	1
125	с этой точки	2	1
126	не отличается от	4	1
127	что все в	1	1
128	будет значить что	4	1
