N	2gram	Vygotskiy__2	SlovoVZh
1	а не	7	2
2	только на	5	1
3	уже и	1	1
4	оно не	2	1
5	его и	1	1
6	в процессе	2	1
7	в своей	3	1
8	как некая	1	1
9	мимо цели	1	1
10	может быть	18	1
11	на самом	5	1
12	форма в	2	1
13	в том	37	1
14	легче всего	3	1
15	в руках	2	1
16	по себе	12	1
17	и по	4	1
18	значение и	2	1
19	и художественно	1	1
20	но сами	1	1
21	и его	7	1
22	не может	17	1
23	и того	1	1
24	для других	1	1
25	и делает	1	1
26	и более	4	1
27	себе как	1	1
28	его форме	1	1
29	как к	3	1
30	таким образом	21	1
31	но это	2	1
32	том же	2	1
33	так и	3	1
34	и для	4	1
35	читателя и	2	1
36	сами по	3	1
37	и к	3	1
38	от этой	1	1
39	и сейчас	3	1
40	как на	5	1
41	точки зрения	17	1
