N	3gram	Voloshinov_1	Vvedenie
1	и т д	1	36
2	для того чтобы	1	20
3	о том что	1	12
4	в том что	4	12
5	тем не менее	2	8
6	не может быть	3	8
7	в то же	5	6
8	в самом деле	5	6
9	то же время	5	6
10	до сих пор	3	6
11	с одной стороны	1	4
12	по сравнению с	1	4
13	во всяком случае	3	4
14	в этом случае	1	4
15	по отношению к	9	4
16	в этом отношении	2	4
17	на этот вопрос	1	4
18	в данном случае	3	4
19	по крайней мере	1	4
20	но в то	3	3
21	можно сказать что	3	3
22	и тем не	1	3
23	но все же	1	3
24	как мы видели	4	3
25	в свое время	1	3
26	в собственном смысле	1	3
27	в чем же	1	2
28	одной и той	1	2
29	во второй половине	1	2
30	а также и	1	2
31	мы уже знаем	2	2
32	и со стороны	1	2
33	на этой почве	1	2
34	может быть и	1	2
35	хотя бы и	2	2
36	что же касается	1	2
37	в целом ряде	1	2
38	ответ на этот	1	2
39	но вместе с	2	2
40	и той же	1	2
41	как мы уже	4	2
42	не менее существует	1	2
43	как будто бы	1	2
44	не могут быть	3	2
45	на вопрос о	1	2
46	жизни и творчества	2	2
47	дело в том	1	2
48	с точки зрения	10	2
49	к этому времени	2	2
50	вообще не существует	1	1
51	у них не	1	1
52	это как будто	1	1
53	и др в	1	1
54	с самого начала	5	1
55	совсем не то	1	1
56	сам по себе	2	1
57	во всех его	1	1
58	всего к тому	1	1
59	бы то ни	1	1
60	в различных проявлениях	1	1
61	со стороны формы	1	1
62	прежде всего к	3	1
63	и тогда когда	1	1
64	но не может	1	1
65	и в дальнейшем	1	1
66	еще не исчерпывается	1	1
67	одно и то	1	1
68	а между тем	1	1
69	д таким образом	1	1
70	на этом пути	1	1
71	же время служит	1	1
72	из того что	1	1
73	но в общем	1	1
74	каждое из этих	1	1
75	в следующем в	1	1
76	во всех отношениях	1	1
77	все что может	2	1
78	и прежде всего	5	1
79	но во всяком	1	1
80	объясняется и то	1	1
81	в виду их	1	1
82	же как он	1	1
83	и то же	1	1
84	но теперь мы	1	1
85	из этих двух	1	1
86	таким образом вся	1	1
87	на самом деле	2	1
88	он сам об	1	1
89	то обстоятельство что	1	1
90	науки в настоящее	1	1
91	все то что	2	1
92	на время в	1	1
93	в настоящее время	1	1
94	уже и в	1	1
95	в свою очередь	1	1
96	то или иное	2	1
97	нужно сказать что	1	1
98	развития человеческой личности	1	1
99	сам об этом	1	1
100	целом ряде других	1	1
101	не было бы	1	1
102	в зависимости от	2	1
103	только потому что	1	1
104	в особенности в	1	1
105	со стороны содержания	1	1
106	но и в	1	1
107	них не было	1	1
108	так как в	1	1
109	именно в этой	1	1
110	в отличие от	1	1
111	только то что	2	1
112	его отношение к	2	1
113	не остается ничего	1	1
114	а есть только	1	1
115	т д таким	1	1
116	в таком случае	2	1
117	одним из наиболее	2	1
118	точки зрения представляется	1	1
