N	2gram	Vinokur_St_3	Myshleni
1	в том	20	33
2	том что	15	27
3	точки зрения	7	26
4	в развитии	2	26
5	то что	12	20
6	в этом	24	19
7	с точки	4	18
8	того что	5	17
9	и в	25	15
10	не только	12	15
11	речи и	1	15
12	таким образом	10	14
13	что в	19	14
14	того чтобы	1	12
15	и т.д	1	12
16	что он	19	12
17	в самом	2	11
18	мы не	2	10
19	для того	2	10
20	но и	9	10
21	в целом	4	10
22	было бы	7	10
23	о том	8	9
24	не может	7	9
25	связи с	3	9
26	в сущности	2	9
27	может быть	19	9
28	не является	3	9
29	что мы	3	9
30	в своем	1	9
31	так и	5	8
32	не в	6	8
33	казалось бы	1	8
34	никогда не	2	8
35	и что	3	8
36	заключается в	2	8
37	если бы	4	8
38	во всяком	4	7
39	как бы	6	7
40	по себе	1	7
41	потому что	5	7
42	к тому	2	7
43	и не	10	7
44	он не	5	7
45	на основе	2	7
46	одной стороны	3	7
47	с одной	2	7
48	мы знаем	1	7
49	по своей	1	6
50	как и	4	6
51	вовсе не	2	6
52	на то	5	6
53	что это	16	6
54	к которому	3	6
55	там где	1	6
56	мы находим	2	6
57	вместе с	2	6
58	по этому	3	6
59	в связи	3	6
60	мы видели	1	6
61	и к	4	6
62	как мы	2	6
63	как он	1	6
64	в отношении	2	6
65	сказать что	4	6
66	в истории	1	6
67	всяком случае	4	6
68	в виду	2	6
69	точку зрения	2	6
70	в этой	14	6
71	как известно	1	6
72	что эта	2	6
73	но в	5	6
74	с другой	5	6
75	в частности	1	6
76	самом деле	2	6
77	вопрос о	1	5
78	приводит к	1	5
79	с помощью	1	5
80	мышления как	1	5
81	это не	7	5
82	то же	5	5
83	тогда когда	2	5
84	смысле слова	1	5
85	которым мы	1	5
86	друг друга	1	5
87	показать что	1	5
88	во всей	1	5
89	последнее время	1	5
90	говорит что	5	5
91	по существу	1	5
92	и др	4	5
93	и их	1	5
94	уже в	3	5
95	можно было	1	5
96	связь между	1	5
97	все что	1	5
98	в которой	4	4
99	для всех	1	4
100	в них	5	4
101	все же	4	4
102	и с	4	4
103	для нас	1	4
104	к которым	1	4
105	в предисловии	2	4
106	так же	1	4
107	прежде всего	10	4
108	что его	2	4
109	указание на	1	4
110	как раз	3	4
111	даже в	1	4
112	хотя бы	1	4
113	связана с	4	4
114	в своей	4	4
115	а в	6	4
116	в эту	4	4
117	независимо от	5	4
118	к этому	3	4
119	в начале	4	4
120	знаем об	1	4
121	на вопрос	3	4
122	не имеет	2	4
123	как в	6	4
124	из этих	6	4
125	и его	3	4
126	в качестве	4	4
127	предисловии к	2	4
128	а с	2	4
129	только в	6	4
130	что все	3	4
131	переход от	1	4
132	того как	1	4
133	мы видим	4	4
134	несмотря на	3	4
135	все это	8	4
136	с его	3	4
137	при помощи	2	4
138	который в	1	4
139	том чтобы	2	4
140	так как	3	4
141	все эти	3	3
142	о которых	3	3
143	вернуться к	1	3
144	в первые	1	3
145	в собственном	1	3
146	смысле этого	1	3
147	того же	2	3
148	что они	2	3
149	для себя	1	3
150	что как	1	3
151	этого слова	2	3
152	этому поводу	2	3
153	и все	1	3
154	из двух	1	3
155	с ним	1	3
156	и значением	1	3
157	об этом	5	3
158	вот почему	1	3
159	что можно	1	3
160	эту пору	1	3
161	не можем	1	3
162	но не	2	3
163	отношения между	5	3
164	и только	2	3
165	в которых	2	3
166	одной из	2	3
167	для него	3	3
168	собственном смысле	1	3
169	только что	2	3
170	что для	3	3
171	из которых	4	3
172	и сам	1	3
173	идет о	1	3
174	они не	1	3
175	все время	2	3
176	что у	2	3
177	лишь в	4	3
178	или в	2	3
179	на самом	1	3
180	с этим	7	3
181	к этой	2	3
182	для которого	1	3
183	но на	1	3
184	в результате	2	3
185	ничего не	4	3
186	очевидно что	1	3
187	это же	1	3
188	мы имеем	5	3
189	о детской	1	3
190	для этого	2	3
191	что именно	2	3
192	когда он	1	3
193	этом отношении	4	3
194	он говорит	4	3
195	мы будем	1	3
196	те же	1	3
197	тем более	3	3
198	в общем	4	3
199	и до	1	3
200	а не	5	3
201	что она	1	3
202	и ее	2	3
203	точка зрения	4	3
204	но эта	1	3
205	в самой	1	3
206	и это	5	3
207	со стороны	3	3
208	из них	1	3
209	состоит в	4	3
210	вытекает из	1	3
211	об отношении	1	3
212	во время	3	3
213	и по	2	3
214	в данном	1	3
215	и из	1	2
216	в другом	3	2
217	то он	2	2
218	говорить о	3	2
219	же это	1	2
220	можно сказать	4	2
221	от этого	1	2
222	его с	1	2
223	на том	1	2
224	и для	4	2
225	можно считать	1	2
226	только тогда	2	2
227	это есть	4	2
228	как по	1	2
229	и другой	1	2
230	вопрос об	1	2
231	жизни он	1	2
232	связь с	4	2
233	видит в	1	2
234	у него	9	2
235	как нечто	1	2
236	и вообще	1	2
237	это обстоятельство	1	2
238	более или	1	2
239	раньше чем	3	2
240	в некоторых	3	2
241	важно отметить	2	2
242	не дает	1	2
243	первые годы	1	2
244	вообще в	1	2
245	очень хорошо	1	2
246	в их	3	2
247	на язык	3	2
248	в одном	1	2
249	вопросом о	1	2
250	его к	2	2
251	но все	2	2
252	что же	1	2
253	этом смысле	4	2
254	с этой	3	2
255	он забывает	1	2
256	на этой	1	2
257	раз в	1	2
258	в ином	1	2
259	к ней	4	2
260	к вопросу	1	2
261	и других	2	2
262	в его	12	2
263	в этих	11	2
264	и той	1	2
265	не потому	2	2
266	подход к	1	2
267	и более	3	2
268	когда она	1	2
269	в других	1	2
270	нас к	2	2
271	с ее	2	2
272	нисколько не	1	2
273	ее в	2	2
274	что если	2	2
275	у них	1	2
276	он является	1	2
277	что и	1	2
278	представляет собой	1	2
279	в течение	4	2
280	во всех	2	2
281	на протяжении	4	2
282	ни в	5	2
283	должно быть	1	2
284	нет и	2	2
285	в книге	1	2
286	тем что	19	2
287	той же	2	2
288	не могло	1	2
289	наряду с	1	2
290	заметить что	2	2
291	ту же	1	2
292	тому как	1	2
293	без всякого	2	2
294	мне кажется	1	2
295	отдает себе	1	2
296	как например	8	2
297	однако и	1	2
298	и тем	4	2
299	в котором	5	2
300	от того	2	2
301	могут быть	2	2
302	том же	1	2
303	именно в	1	2
304	находится в	1	2
305	в отдельных	4	2
306	также и	1	2
307	из всех	1	2
308	в такой	2	2
309	как у	1	2
310	мышления с	1	2
311	в известном	1	2
312	должен быть	2	2
313	этих двух	2	2
314	и различные	1	2
315	но что	1	2
316	а также	4	2
317	указывает что	1	2
318	чем в	1	2
319	целый ряд	1	2
320	которые не	1	2
321	или как	1	2
322	или менее	1	2
323	он должен	1	2
324	каждая из	3	2
325	что здесь	4	2
326	за пределы	1	2
327	или иной	2	2
328	как говорит	1	2
329	еще один	1	2
330	и эта	1	2
331	и как	1	2
332	и тогда	2	2
333	же самое	1	2
334	протяжении всего	1	2
335	речь идет	2	2
336	в применении	1	2
337	которую можно	1	2
338	всей его	1	2
339	свою собственную	1	2
340	самого автора	1	2
341	но для	1	2
342	той или	1	2
343	то мы	1	1
344	по тем	1	1
345	и этот	1	1
346	на это	2	1
347	целым рядом	1	1
348	в словах	3	1
349	с которыми	2	1
350	когда мы	1	1
351	с так	1	1
352	говорит и	2	1
353	не знает	1	1
354	то его	1	1
355	еще до	1	1
356	бы быть	1	1
357	может не	1	1
358	в свое	1	1
359	и наконец	3	1
360	образом но	1	1
361	свою точку	1	1
362	первое и	1	1
363	сравнить с	1	1
364	по словам	1	1
365	автора от	1	1
366	из этого	4	1
367	более резкой	1	1
368	тех же	1	1
369	место в	6	1
370	этих вещей	1	1
371	о котором	1	1
372	но так	1	1
373	в двух	1	1
374	оказывается в	1	1
375	характерны для	1	1
376	и который	1	1
377	ни одного	1	1
378	всю фактическую	1	1
379	одна из	2	1
380	своей задачей	1	1
381	слова в	1	1
382	нет в	3	1
383	на которые	1	1
384	которого можно	1	1
385	эти два	1	1
386	что значит	1	1
387	как на	6	1
388	показывает что	3	1
389	не встречается	2	1
390	к этим	2	1
391	по мере	1	1
392	не к	1	1
393	еще и	1	1
394	в жизни	4	1
395	это как	1	1
396	речи на	1	1
397	и со	1	1
398	забывает о	1	1
399	перед ним	1	1
400	думать что	1	1
401	пути и	1	1
402	еще у	2	1
403	доказательств того	1	1
404	не признать	1	1
405	рядом с	1	1
406	друг другу	1	1
407	на основной	1	1
408	и тот	2	1
409	известном смысле	1	1
410	так чтобы	2	1
411	бы он	1	1
412	гораздо более	2	1
413	и мн	1	1
414	к нему	4	1
415	в виде	3	1
416	и которые	2	1
417	как можно	2	1
418	мн др	1	1
419	то обстоятельство	5	1
420	сих пор	2	1
421	мы сталкиваемся	1	1
422	что является	1	1
423	смысле что	1	1
424	свое время	1	1
425	я и	3	1
426	которая и	1	1
427	при всей	2	1
428	и возникает	1	1
429	в нем	1	1
430	и так	1	1
431	время является	1	1
432	вообще и	1	1
433	которого он	1	1
434	и во	2	1
435	которому он	1	1
436	цели и	2	1
437	связанные с	1	1
438	по преимуществу	1	1
439	ним и	1	1
440	этой точки	1	1
441	случаях и	2	1
442	этой последней	1	1
443	до сих	2	1
444	так что	11	1
445	не были	1	1
446	в смысле	4	1
447	в системе	3	1
448	но можно	1	1
449	эти факты	1	1
450	гораздо раньше	3	1
451	течение лет	1	1
452	это приводит	1	1
453	личность как	1	1
454	как его	1	1
455	он действует	1	1
456	того или	1	1
457	и он	1	1
458	с тем	4	1
459	можно сравнить	1	1
460	его в	1	1
461	бы в	1	1
462	ответ на	5	1
463	жизни уже	1	1
464	что сама	1	1
465	тогда он	1	1
466	говорит за	1	1
467	какой степени	1	1
468	говорит следующее	1	1
469	этой основной	1	1
470	в свете	1	1
471	произведение с	1	1
472	развития который	1	1
473	между собой	1	1
474	не хочет	1	1
475	есть не	1	1
476	чтобы показать	1	1
477	в ее	1	1
478	роль этого	1	1
479	зрения на	1	1
480	содержания и	1	1
481	еще на	1	1
482	иметь в	1	1
483	но как	2	1
484	движения в	2	1
485	которая как	1	1
486	это были	1	1
487	интересов и	1	1
488	особенно в	1	1
489	а затем	1	1
490	о которой	2	1
491	для сравнения	1	1
492	с элементами	2	1
493	человека под	1	1
494	в той	1	1
