N	4gram	Losev_Prob_2	Myshleni
1	заключается в том что	2	13
2	один и тот же	2	7
3	и тот же предмет	1	5
4	так же как и	1	4
5	одной и той же	2	4
6	одним и тем же	1	3
7	с одной стороны и	3	2
8	в том числе и	2	2
9	общего к частному и	1	2
10	все более и более	1	2
11	с нашей точки зрения	1	2
12	отнюдь не означает того	1	1
13	является то обстоятельство что	1	1
14	а с другой стороны	1	1
15	внимание на то что	1	1
16	имеющих ничего общего между	1	1
17	с одной стороны как	1	1
18	не имеющих ничего общего	1	1
19	не что иное как	3	1
20	в самом деле если	1	1
21	в то время как	1	1
22	в том случае если	1	1
23	бы то ни было	1	1
24	мы должны сказать что	1	1
25	в этом отношении является	1	1
26	не может не быть	1	1
27	и частного к общему	1	1
28	в этом случае наше	1	1
29	не чем иным как	1	1
30	все больше и больше	1	1
31	о котором мы говорили	1	1
32	не говоря уже о	4	1
33	в том что в	1	1
