N	4gram	Losev_Prob_2	Myshleni
1	заключается в том что	2	13
2	один и тот же	2	7
3	и тот же предмет	1	5
4	одной и той же	2	4
5	так же как и	1	4
6	одним и тем же	1	3
7	с одной стороны и	3	2
8	в том числе и	2	2
9	общего к частному и	1	2
10	с нашей точки зрения	1	2
11	все более и более	1	2
12	в этом отношении является	1	1
13	не чем иным как	1	1
14	отнюдь не означает того	1	1
15	в самом деле если	1	1
16	внимание на то что	1	1
17	о котором мы говорили	1	1
18	не имеющих ничего общего	1	1
19	бы то ни было	1	1
20	в том случае если	1	1
21	не говоря уже о	4	1
22	а с другой стороны	1	1
23	все больше и больше	1	1
24	не может не быть	1	1
25	с одной стороны как	1	1
26	и частного к общему	1	1
27	в том что в	1	1
28	не что иное как	3	1
29	является то обстоятельство что	1	1
30	имеющих ничего общего между	1	1
31	в этом случае наше	1	1
32	в то время как	1	1
33	мы должны сказать что	1	1
