N	2gram	Propp_Isto_6	Tvorches
1	и в	26	21
2	как бы	4	17
3	в то	5	15
4	то же	5	13
5	в его	5	13
6	как и	5	12
7	то есть	1	12
8	что в	12	12
9	с его	4	11
10	том что	10	11
11	все это	1	10
12	как в	6	8
13	он не	2	8
14	то что	6	8
15	при этом	3	7
16	тем самым	2	7
17	у него	7	7
18	и не	10	7
19	в том	12	7
20	и на	12	7
21	но в	7	7
22	не только	10	7
23	в свою	1	7
24	о том	7	6
25	не менее	1	6
26	а в	3	6
27	для него	1	6
28	в этом	12	6
29	в котором	1	6
30	и его	7	6
31	что он	9	6
32	человека в	2	6
33	все же	8	5
34	таким образом	12	5
35	как будто	3	5
36	вовсе не	2	5
37	а не	2	5
38	потому что	13	5
39	в этой	2	5
40	только в	5	5
41	в своих	3	5
42	может быть	11	5
43	но это	4	5
44	в русской	6	5
45	одним из	1	4
46	в целом	1	4
47	прежде всего	4	4
48	на эту	1	4
49	та же	3	4
50	в своей	3	4
51	не имеют	1	4
52	это не	4	4
53	одной из	1	4
54	своего рода	2	4
55	и от	3	4
56	один из	3	4
57	в мире	1	4
58	с большой	1	4
59	и как	2	4
60	не случайно	1	4
61	не может	6	4
62	в своем	2	4
63	на его	4	3
64	и с	6	3
65	жизни и	2	3
66	так же	2	3
67	в виде	6	3
68	с ним	8	3
69	в нем	8	3
70	даже в	2	3
71	это в	1	3
72	что все	1	3
73	не так	2	3
74	и другие	3	3
75	что я	1	3
76	не существует	1	3
77	там же	3	3
78	но не	2	3
79	связан с	6	3
80	того что	2	3
81	и т	10	3
82	но если	1	3
83	но и	9	3
84	и даже	1	3
85	хотя и	1	3
86	и других	3	3
87	соответствии с	1	3
88	с ее	1	3
89	ее в	6	3
90	на берегу	3	3
91	представляет собой	2	3
92	в книге	4	3
93	уже не	7	3
94	ту же	2	3
95	вот почему	3	3
96	приходит к	3	3
97	он говорит	1	3
98	далеко не	3	3
99	на земле	4	3
100	представление о	9	3
101	с другой	10	3
102	никогда не	13	3
103	и по	4	3
104	уже в	1	3
105	этой книги	1	3
106	так как	18	3
107	не означает	2	2
108	этом он	1	2
109	в себе	3	2
110	не знает	1	2
111	но она	1	2
112	представлений о	7	2
113	и наконец	3	2
114	данном случае	3	2
115	в него	3	2
116	в одно	2	2
117	можно сказать	2	2
118	вместе с	8	2
119	свою противоположность	1	2
120	его как	1	2
121	из себя	1	2
122	о котором	2	2
123	на том	8	2
124	людей и	2	2
125	больше чем	1	2
126	не будет	5	2
127	в один	1	2
128	что как	1	2
129	значит что	2	2
130	был бы	1	2
131	и он	4	2
132	зависит от	4	2
133	самое время	2	2
134	где он	2	2
135	в жизни	1	2
136	него есть	1	2
137	не в	3	2
138	причем в	1	2
139	так что	3	2
140	человека с	1	2
141	об этом	1	2
142	но он	2	2
143	мы находим	2	2
144	есть не	1	2
145	в одной	2	2
146	что она	3	2
147	приводит к	1	2
148	а затем	1	2
149	к тому	2	2
150	к ней	1	2
151	можно не	1	2
152	такой же	3	2
153	в этих	2	2
154	слова из	1	2
155	который является	1	2
156	кто же	1	2
157	а как	1	2
158	отличие от	1	2
159	в качестве	3	2
160	что его	1	2
161	что не	2	2
162	или в	3	2
163	здесь нет	2	2
164	вот в	1	2
165	того же	2	2
166	сказать что	3	2
167	стремление к	1	2
168	этой связи	1	2
169	же и	1	2
170	тем не	1	2
171	не столько	1	2
172	только что	2	2
173	на первом	1	2
174	и тем	4	2
175	в основе	1	2
176	отсюда же	2	2
177	страх перед	1	2
178	одна из	2	2
179	себе не	1	2
180	вряд ли	1	2
181	человек может	1	2
182	нет ни	2	2
183	могут быть	3	2
184	в мир	1	2
185	именно в	1	2
186	когда он	3	2
187	бога и	1	2
188	что и	4	2
189	а по	1	2
190	живет в	2	2
191	переходит в	1	2
192	для этой	1	2
193	ее и	1	2
194	и когда	1	2
195	в лице	2	2
196	и далее	2	2
197	при помощи	3	2
198	когда я	1	2
199	здесь мы	4	2
200	однако в	2	2
201	на эти	2	2
202	в частности	3	2
203	время он	1	2
204	так и	5	2
205	в ней	5	2
206	к этому	3	2
207	время не	1	2
208	одного из	1	2
209	известно что	2	2
210	точно так	2	2
211	же с	1	2
212	перед нами	2	2
213	своего собственного	1	2
214	не могу	1	2
215	в данном	3	2
216	еще в	3	2
217	прямом смысле	1	1
218	все эти	8	1
219	всех его	2	1
220	и из	1	1
221	люди не	1	1
222	нет есть	1	1
223	они представляют	1	1
224	о которых	1	1
225	в первую	1	1
226	им в	1	1
227	может и	1	1
228	этап в	1	1
229	и этот	1	1
230	в полном	1	1
231	со своим	1	1
232	и здесь	1	1
233	очень много	1	1
234	это неверно	1	1
235	как правило	1	1
236	не значит	1	1
237	что можно	1	1
238	ни в	2	1
239	самого себя	2	1
240	как у	2	1
241	еще не	9	1
242	и вот	3	1
243	все попытки	1	1
244	в связи	1	1
245	тогда как	2	1
246	того где	1	1
247	миф о	2	1
248	в литературу	1	1
249	говорилось выше	2	1
250	на помощь	1	1
251	того самого	1	1
252	он только	1	1
253	частный случай	1	1
254	представлениями о	5	1
255	отличается от	2	1
256	а это	1	1
257	в более	6	1
258	эта традиция	1	1
259	стоит и	1	1
260	человеком и	2	1
261	показывает что	3	1
262	не встречается	1	1
263	это есть	1	1
264	к этим	1	1
265	по мере	1	1
266	другое в	1	1
267	него и	3	1
268	отношению к	2	1
269	в этот	1	1
270	время как	3	1
271	они играют	1	1
272	и ее	3	1
273	приводит нас	2	1
274	на этот	1	1
275	и действительно	3	1
276	учение о	1	1
277	и гармония	1	1
278	обращается к	2	1
279	в движение	1	1
280	не было	3	1
281	кроме того	3	1
282	с представлением	2	1
283	вокруг него	3	1
284	бы он	1	1
285	меня но	1	1
286	связь с	11	1
287	и возможно	1	1
288	этот мотив	5	1
289	был и	1	1
290	одна и	1	1
291	сердца а	1	1
292	т е	22	1
293	рассказывает о	1	1
294	часто в	1	1
295	к нему	1	1
296	видит и	1	1
297	пребывает в	1	1
298	сих пор	4	1
299	наконец в	1	1
300	что это	2	1
301	ключ к	1	1
302	это еще	3	1
303	но мы	2	1
304	связанные с	1	1
305	большого дома	1	1
306	иное как	1	1
307	видит в	1	1
308	формы в	1	1
309	нас и	1	1
310	но с	1	1
311	в голове	1	1
312	связанного с	1	1
313	до сих	4	1
314	как это	5	1
315	то и	2	1
316	бы что	1	1
317	во всех	1	1
318	целый ряд	2	1
319	только то	2	1
320	так в	6	1
321	и те	2	1
322	развивается и	2	1
323	туман и	1	1
324	их сознания	1	1
