N	2gram	Vygotskiy__6	RusskieA
1	и в	28	36
2	не только	16	22
3	что в	17	19
4	том что	19	19
5	в том	28	17
6	в и	1	17
7	но и	10	16
8	так как	10	15
9	во время	1	14
10	и другие	2	13
11	в этом	27	12
12	в других	2	11
13	как и	6	10
14	в этот	1	10
15	вместе с	7	10
16	потому что	22	10
17	это не	5	10
18	как мы	10	10
19	и на	5	10
20	об этом	1	9
21	а в	2	9
22	в другие	1	8
23	как это	3	8
24	с тем	5	8
25	может быть	13	8
26	у нас	2	8
27	один из	3	8
28	мы увидим	1	8
29	о том	1	8
30	из них	2	8
31	состоит в	2	8
32	и по	3	8
33	что они	2	7
34	так и	6	7
35	между тем	1	7
36	и других	7	7
37	что и	4	7
38	представляют собой	3	7
39	в них	3	6
40	для нас	2	6
41	при этом	3	6
42	таким образом	18	6
43	в виде	1	6
44	мы не	6	6
45	то что	28	6
46	не имеет	6	6
47	в новый	2	6
48	и не	11	6
49	уже не	1	6
50	все это	2	6
51	все же	2	5
52	показывает что	7	5
53	этом случае	2	5
54	как в	3	5
55	а и	2	5
56	с ними	2	5
57	в которых	2	5
58	того как	5	5
59	и у	1	5
60	при изучении	1	5
61	как бы	11	5
62	еще не	8	4
63	входит в	1	4
64	связи с	3	4
65	и их	1	4
66	в эти	1	4
67	в тех	1	4
68	во всех	4	4
69	в их	3	4
70	того что	24	4
71	в связи	2	4
72	в первый	1	4
73	из этих	3	4
74	что на	4	4
75	представляет собой	3	4
76	а с	1	4
77	тем что	8	4
78	только в	18	4
79	и др	2	4
80	одна из	1	4
81	животных и	2	4
82	тому что	11	4
83	к тому	10	4
84	и что	6	4
85	по существу	2	4
86	к этому	1	4
87	мы имеем	4	4
88	не может	19	4
89	еще в	2	4
90	но это	2	4
91	к таким	2	3
92	и из	1	3
93	приводит к	6	3
94	в разных	5	3
95	как например	1	3
96	так же	15	3
97	этого слова	2	3
98	не менее	2	3
99	точки зрения	13	3
100	настоящее время	1	3
101	что это	1	3
102	связанные с	3	3
103	в одном	2	3
104	в это	1	3
105	не можем	1	3
106	но все	1	3
107	к жизни	4	3
108	но они	1	3
109	не с	2	3
110	то же	7	3
111	в середине	1	3
112	в этих	2	3
113	и к	6	3
114	в качестве	4	3
115	только на	2	3
116	тем не	1	3
117	о чем	1	3
118	на каждом	1	3
119	далеко не	1	3
120	слова в	1	3
121	в настоящее	1	3
122	увидим ниже	2	3
123	на этом	4	3
124	их в	1	3
125	с точки	10	3
126	несмотря на	2	3
127	представление о	1	3
128	на этот	4	3
129	начиная с	1	3
130	в основном	1	3
131	в области	6	3
132	в целях	1	3
133	которые не	1	3
134	таким же	1	3
135	но эти	1	3
136	в своем	7	3
137	в свою	1	3
138	все эти	2	2
139	главным образом	1	2
140	сходство с	1	2
141	и непосредственно	2	2
142	в отдельности	1	2
143	и здесь	3	2
144	или другие	1	2
145	не значит	1	2
146	еще до	1	2
147	и с	1	2
148	в частности	4	2
149	обычно не	1	2
150	друг к	3	2
151	в целом	3	2
152	мы наблюдаем	1	2
153	это показывает	1	2
154	как по	4	2
155	приводит нас	1	2
156	в равной	1	2
157	после того	1	2
158	относящиеся к	1	2
159	этой работы	1	2
160	только по	4	2
161	как можно	1	2
162	с ней	3	2
163	всех этих	1	2
164	с ним	2	2
165	в каждом	3	2
166	что у	2	2
167	стоит в	1	2
168	в нем	7	2
169	его и	1	2
170	иное как	1	2
171	там где	7	2
172	относятся к	1	2
173	у него	2	2
174	что именно	2	2
175	в нашем	4	2
176	его к	1	2
177	находящиеся в	1	2
178	независимо от	3	2
179	когда он	2	2
180	в свете	5	2
181	встречаются в	1	2
182	но не	10	2
183	тем и	3	2
184	между собой	9	2
185	например в	4	2
186	но в	5	2
187	с этим	4	2
188	на самом	1	2
189	хотя и	3	2
190	что иное	1	2
191	переход от	4	2
192	в его	3	2
193	на все	1	2
194	как они	2	2
195	между двумя	2	2
196	так что	6	2
197	привело к	1	2
198	нас к	4	2
199	они и	1	2
200	не означает	1	2
201	интерес к	2	2
202	до того	3	2
203	в прошлом	1	2
204	на весь	1	2
205	не на	2	2
206	мы должны	3	2
207	как он	1	2
208	в силу	17	2
209	свою очередь	1	2
210	находится в	1	2
211	до конца	3	2
212	не встречаются	1	2
213	подойти к	1	2
214	к другу	4	2
215	же а	1	2
216	ничего общего	1	2
217	не просто	1	2
218	мы попытаемся	1	2
219	чем можно	1	2
220	для этого	2	2
221	и всей	1	2
222	но даже	1	2
223	выводу что	1	2
224	могут быть	5	2
225	сделать из	1	2
226	том же	5	2
227	и до	1	2
228	как известно	7	2
229	не что	1	2
230	мы видим	7	2
231	мы можем	9	2
232	она не	2	2
233	в различных	1	2
234	в своих	3	2
235	к другому	4	2
236	можно объяснить	1	2
237	в более	1	2
238	на этой	5	2
239	но что	4	2
240	значит что	1	2
241	чем в	2	2
242	а не	3	2
243	что она	1	2
244	что ему	1	2
245	означает что	2	2
246	отнюдь не	1	2
247	к выводу	1	2
248	этот вопрос	3	2
249	и как	6	2
250	какие же	2	2
251	связь между	4	2
252	и более	2	2
253	имеет место	2	2
254	что подражание	1	1
255	прежде чем	1	1
256	в себе	4	1
257	в любой	2	1
258	от слова	1	1
259	что чем	2	1
260	и того	4	1
261	заключить что	4	1
262	и наконец	2	1
263	на общий	1	1
264	его на	1	1
265	данном случае	1	1
266	вопрос о	5	1
267	времени когда	1	1
268	что их	3	1
269	в собственном	1	1
270	должны быть	1	1
271	тех же	1	1
272	можно сказать	6	1
273	отличие от	1	1
274	это на	3	1
275	и его	3	1
276	только как	1	1
277	всем этим	2	1
278	говорит о	1	1
279	в двух	1	1
280	того же	7	1
281	от этого	3	1
282	на том	2	1
283	и который	1	1
284	необходимо было	1	1
285	оно приводит	1	1
286	можно считать	1	1
287	только тогда	4	1
288	из центральных	1	1
289	как на	3	1
290	для дальнейшего	1	1
291	внимание на	2	1
292	по мере	3	1
293	из основных	1	1
294	еще и	1	1
295	и ее	1	1
296	это как	1	1
297	которой оно	1	1
298	после нее	1	1
299	не путем	1	1
300	кроме того	1	1
301	это часто	1	1
302	вопрос был	2	1
303	приводят нас	1	1
304	не оставляет	1	1
305	и все	5	1
306	есть в	3	1
307	дает в	2	1
308	с понятием	2	1
309	на то	4	1
310	себя но	1	1
311	известно в	2	1
312	не по	3	1
313	одного и	4	1
314	только о	1	1
315	и должна	1	1
316	к нему	1	1
317	наконец в	1	1
318	понятия так	5	1
319	было известно	1	1
320	а нечто	1	1
321	и теперь	1	1
322	и во	1	1
323	и вообще	2	1
324	но мы	3	1
325	к которому	2	1
326	и это	1	1
327	понимать его	1	1
328	не раньше	1	1
329	работе мы	1	1
330	который по	1	1
331	второй половине	1	1
332	имеет свою	1	1
333	дело не	1	1
334	и без	1	1
335	его жизнь	1	1
336	не знает	3	1
337	то и	1	1
338	от него	2	1
339	что я	2	1
340	друг с	5	1
341	в руках	1	1
342	а только	2	1
343	слово с	1	1
344	это влияние	1	1
345	с трудом	1	1
346	это объяснение	2	1
347	с другом	5	1
348	и наоборот	1	1
349	вот почему	2	1
350	всецело и	1	1
351	иначе чем	1	1
352	от до	1	1
353	становится ясным	1	1
354	ли не	1	1
355	которой он	1	1
356	который мы	4	1
357	от одного	1	1
358	и он	1	1
359	видел что	3	1
360	те же	3	1
361	значение слова	3	1
362	влияние на	1	1
363	если не	1	1
364	между ними	7	1
365	его в	6	1
366	ответ на	1	1
367	соответствующих ему	1	1
368	и под	1	1
369	быть продолжена	1	1
370	по тем	1	1
371	и всех	1	1
372	возвращаясь к	1	1
373	в четвертом	2	1
374	раньше чем	2	1
375	нуждается в	3	1
376	только с	1	1
377	нами выше	2	1
378	оно не	4	1
379	с той	1	1
380	необходимо чтобы	2	1
381	к понятию	4	1
382	это собственно	1	1
383	в приведенном	1	1
384	и своего	2	1
385	основное в	1	1
386	в заключение	1	1
387	в начале	1	1
388	значению слова	1	1
389	от общего	2	1
390	видим что	1	1
391	связанных с	1	1
392	первые два	1	1
393	в нашей	3	1
394	в которой	7	1
395	собственном смысле	1	1
396	но если	4	1
397	совершенно ином	1	1
398	и сами	1	1
399	мы видели	8	1
400	установить что	4	1
401	и характер	1	1
402	имеют первостепенное	1	1
403	жизнь и	1	1
404	точка зрения	1	1
405	с которыми	1	1
406	через их	1	1
407	из которых	1	1
408	одном и	3	1
409	к изучению	1	1
410	оно в	1	1
411	что есть	1	1
412	которые в	4	1
413	это означает	3	1
414	оказалось что	1	1
415	приходит к	2	1
416	отношению к	10	1
417	что нам	2	1
418	они не	4	1
419	в совершенно	2	1
420	которых мы	2	1
421	в значении	1	1
422	взгляд на	1	1
423	меньшей мере	2	1
424	и при	1	1
425	этого нет	1	1
426	начнем с	1	1
427	что здесь	1	1
428	в той	4	1
429	над ней	1	1
430	что если	2	1
431	тогда когда	6	1
432	слово к	1	1
433	эту точку	2	1
434	место на	1	1
435	общего с	1	1
436	оно имеет	1	1
437	как особую	1	1
438	прямо и	3	1
439	близких и	1	1
440	тот же	1	1
441	в самых	1	1
442	находящихся в	2	1
443	известно во	1	1
444	в установлении	1	1
445	в то	6	1
446	ему помогают	1	1
447	в чем	6	1
448	дело в	1	1
449	подчинить себе	1	1
450	и о	1	1
451	котором в	1	1
452	зависимости от	5	1
453	ни в	1	1
454	во второй	2	1
455	связано с	3	1
456	сказать что	13	1
457	относится к	4	1
458	значение этого	1	1
459	в очень	1	1
460	в истории	1	1
461	на основе	4	1
462	очевидно что	3	1
463	как только	2	1
464	но этого	1	1
465	в первом	4	1
466	под влиянием	1	1
467	развития но	3	1
468	не столько	1	1
469	том какие	1	1
470	представить себе	3	1
471	не могло	2	1
472	видеть в	1	1
473	и за	1	1
474	ясно в	1	1
475	другое слово	1	1
476	на другой	1	1
477	что все	5	1
478	ту же	3	1
479	тому как	1	1
480	сослаться на	3	1
