N	2gram	Vygotskiy__3	Hudozhes
1	и в	38	28
2	в рассказе	1	21
3	том что	14	19
4	и не	10	18
5	в ее	7	18
6	в том	25	15
7	а не	7	14
8	не в	12	13
9	в этом	13	13
10	о том	6	12
11	как и	8	11
12	в его	5	11
13	при этом	4	11
14	не только	12	11
15	перед нами	8	11
16	уже не	2	10
17	у нее	1	10
18	в себе	4	9
19	но и	5	9
20	так и	1	8
21	в жизни	1	8
22	между тем	7	8
23	о чем	1	8
24	может быть	19	8
25	что он	11	8
26	и все	10	7
27	с ним	2	7
28	как это	6	7
29	к тому	6	7
30	я не	5	7
31	в частности	1	7
32	что она	16	7
33	состоит в	3	7
34	и с	1	6
35	можно сказать	1	6
36	жизни и	1	6
37	в котором	6	6
38	не было	1	6
39	в своей	5	6
40	казалось бы	5	6
41	а в	7	6
42	это не	1	6
43	то что	35	6
44	в то	3	6
45	тем что	3	6
46	то же	10	6
47	в глазах	1	6
48	если бы	14	6
49	не могла	2	5
50	что это	10	5
51	и другие	2	5
52	у него	4	5
53	одно из	2	5
54	что в	20	5
55	для него	2	5
56	с ее	2	5
57	в своем	5	5
58	и его	6	5
59	она не	6	5
60	ничего не	2	5
61	в этой	13	5
62	в самом	25	5
63	наряду с	3	5
64	с его	1	5
65	никогда не	4	5
66	как в	4	5
67	только на	1	5
68	как бы	14	5
69	вот он	1	4
70	говорит о	2	4
71	что они	4	4
72	не может	7	4
73	вслед за	1	4
74	как раз	8	4
75	рассказа в	1	4
76	то и	3	4
77	того чтобы	9	4
78	а между	1	4
79	то в	1	4
80	но не	1	4
81	тому что	6	4
82	превращается в	1	4
83	и т	14	4
84	в других	1	4
85	в качестве	2	4
86	своей жизни	2	4
87	для нее	1	4
88	и о	3	4
89	для того	8	4
90	только в	4	4
91	тому как	1	4
92	что и	4	4
93	подобно тому	1	4
94	в конечном	1	4
95	и уже	2	4
96	как будто	4	4
97	он не	6	4
98	в них	3	3
99	для нас	8	3
100	еще не	1	3
101	есть и	1	3
102	или в	5	3
103	так же	2	3
104	и ее	2	3
105	но при	1	3
106	бы не	3	3
107	с другими	1	3
108	что на	1	3
109	в нем	4	3
110	и он	1	3
111	в одном	8	3
112	ли в	1	3
113	по его	3	3
114	противоречие с	2	3
115	с одной	6	3
116	не могу	2	3
117	раз в	4	3
118	все было	1	3
119	в этих	2	3
120	на него	1	3
121	к себе	2	3
122	пока еще	1	3
123	мы с	1	3
