N	2gram	Vygotskiy__1	Myshleni
1	в процессе	5	27
2	и в	31	25
3	мышления и	3	23
4	в том	30	23
5	на основе	2	22
6	том что	16	20
7	так же	12	17
8	таким образом	20	17
9	что в	23	17
10	с тем	3	16
11	в основе	2	16
12	как и	16	15
13	то что	32	15
14	в его	6	15
15	вместе с	8	14
16	в этом	12	14
17	между собой	1	13
18	в целом	5	13
19	может быть	22	13
20	в качестве	2	12
21	так как	18	12
22	в мышлении	2	11
23	могли бы	1	11
24	на основании	7	11
25	по своему	1	11
26	что они	2	10
27	того что	10	10
28	и не	16	10
29	только в	14	10
30	что и	13	10
31	и что	8	10
32	было бы	6	10
33	перед нами	1	10
34	как бы	5	10
35	связи с	1	9
36	этого процесса	1	9
37	мы не	12	9
38	как в	9	9
39	ни в	9	9
40	заключается в	7	9
41	показывает что	5	8
42	того чтобы	7	8
43	как мы	2	8
44	не является	5	8
45	как это	4	7
46	по себе	9	7
47	для того	6	7
48	понятий и	2	7
49	мы можем	4	7
50	столь же	4	7
51	в области	11	7
52	уже в	3	7
53	что мы	8	7
54	все же	5	6
55	в связи	2	6
56	в собственном	3	6
57	того же	2	6
58	не менее	2	6
59	точки зрения	15	6
60	не в	11	6
61	со всеми	4	6
62	приходит к	2	6
63	но не	3	6
64	в силу	3	6
65	потому что	10	6
66	собственном смысле	3	6
67	в отличие	3	6
68	отличие от	4	6
69	мы должны	1	6
70	мы видели	2	6
71	представляет собой	2	6
72	зависимости от	6	6
73	один из	4	6
74	не может	17	6
75	же как	4	6
76	слова и	1	6
77	как уже	1	6
78	и на	1	6
79	совпадает с	4	6
80	с другой	5	6
81	с самого	1	6
82	все это	8	6
83	и у	4	6
84	что он	7	6
85	не только	13	6
86	самого начала	1	6
87	при этом	19	5
88	что это	6	5
89	могут быть	11	5
90	так и	3	5
91	с одной	5	5
92	для него	1	5
93	из которых	3	5
94	и к	3	5
95	задачи и	3	5
96	человека и	2	5
97	слов и	1	5
98	но это	3	5
99	тем не	2	5
100	одной стороны	6	5
101	в зависимости	5	5
102	в этой	3	5
103	именно в	1	5
104	и как	2	5
105	которую мы	1	5
106	о том	7	5
107	что она	6	5
