N	3gram	Medvedev_F_1	Problema
1	в настоящее время	10	16
2	тем не менее	1	12
3	вовсе не есть	1	10
4	во всяком случае	4	10
5	так или иначе	1	6
6	и т д	8	6
7	в этом смысле	1	5
8	с одной стороны	4	5
9	с другой стороны	1	5
10	того или иного	2	5
11	в связи с	2	5
12	в данном случае	1	5
13	в то же	8	4
14	до тех пор	1	4
15	до сих пор	6	4
16	как раз и	1	4
17	в том что	1	4
18	тот или иной	1	4
19	более или менее	6	4
20	говоря уже о	1	4
21	сама по себе	2	4
22	не говоря уже	1	4
23	это то что	1	4
24	это значит что	1	3
25	хотя бы и	1	3
26	и в частности	2	3
27	и в этом	2	3
28	одной стороны и	4	3
29	но и в	1	3
30	не может быть	5	3
31	заключается в том	1	2
32	с самого начала	1	2
33	на самом деле	6	2
34	связи с этим	2	2
35	в том числе	1	2
36	бы то ни	3	2
37	или хотя бы	1	2
38	не только не	2	2
39	тем более не	1	2
40	может быть и	3	2
41	ничего общего с	1	2
42	можно говорить о	1	2
43	у нас не	2	2
44	для каждого данного	1	2
45	взятые сами по	1	2
46	находится еще в	1	2
47	та или иная	1	2
48	том числе и	1	2
49	сами по себе	2	2
50	друг от друга	2	2
51	мы не можем	2	1
52	во что бы	2	1
53	как такового в	1	1
54	и тем самым	1	1
55	в отдельности и	1	1
56	так же как	1	1
57	так и в	4	1
58	если оно не	1	1
59	и в связи	1	1
60	что в данном	1	1
61	у нас только	1	1
62	отношение хотя бы	1	1
63	между тем как	1	1
64	в его отличии	1	1
65	является вовсе не	1	1
66	в точном смысле	1	1
67	в целом и	1	1
68	в головах и	1	1
69	что бы то	2	1
70	от того что	1	1
71	она должна быть	1	1
72	то ни было	1	1
73	от чего не	1	1
74	по себе но	1	1
75	здесь может быть	1	1
76	тот или другой	1	1
77	в отношении содержания	1	1
78	в последнее время	1	1
79	как один из	1	1
80	то ни стало	2	1
81	и не может	2	1
82	или даже просто	1	1
83	же как и	1	1
84	с разных сторон	1	1
85	этого она должна	1	1
86	входит в состав	1	1
87	но вместе с	1	1
88	или иное значение	1	1
89	но отнюдь не	1	1
90	и входит в	1	1
91	на самом же	1	1
92	для этого она	1	1
93	бы мы ни	1	1
94	настоящее время может	1	1
95	в этом отношении	1	1
96	до последнего времени	1	1
97	мы здесь не	1	1
98	не менее в	1	1
99	так и от	1	1
100	но все же	1	1
101	быть прежде всего	1	1
102	вместе с тем	1	1
103	в зависимости от	2	1
104	самом же деле	1	1
105	не только на	1	1
106	мы и здесь	1	1
107	не может не	1	1
108	при таком положении	2	1
109	на то чтобы	1	1
110	все более и	2	1
111	к тому чтобы	1	1
112	хотя бы в	1	1
113	но даже и	1	1
114	а вовсе не	2	1
115	понимать друг друга	1	1
116	более и более	2	1
117	и в то	1	1
