N	2gram	Kanaev_Sov_1	DiskursI
1	в себе	3	19
2	при этом	3	17
3	в этом	7	16
4	как и	6	16
5	и в	7	16
6	может быть	12	16
7	и не	6	15
8	а не	3	14
9	отличие от	2	12
10	в отличие	2	12
11	и т.п	1	12
12	но в	3	11
13	в мире	1	11
14	не только	4	10
15	том что	1	10
16	не может	17	9
17	такого рода	2	9
18	в том	4	8
19	но не	1	7
20	в данном	1	7
21	в нем	3	7
22	ни в	1	7
23	не менее	2	7
24	прежде всего	5	7
25	то же	3	6
26	еще не	3	6
27	с его	1	6
28	данном случае	1	6
29	отнюдь не	3	6
30	все же	3	6
31	в своих	1	6
32	в своем	1	5
33	в то	1	5
34	с другой	1	5
35	же время	1	5
36	что в	2	5
37	по отношению	1	4
38	в этой	3	4
39	роль в	2	4
40	человека в	1	4
41	о том	1	4
42	одного из	1	4
43	с одной	2	4
44	в одном	3	4
45	одной стороны	1	4
46	как бы	4	4
47	не является	1	4
48	точки зрения	12	4
49	к этому	1	4
50	отношению к	1	4
51	можно назвать	2	4
52	и наконец	5	3
53	все эти	5	3
54	из этих	2	3
55	он не	1	3
56	и может	1	3
57	в другом	1	3
58	его в	1	3
59	это не	4	3
60	жизни но	1	3
61	не в	3	3
62	могут быть	2	3
63	той или	1	3
64	приводит к	2	3
65	еще в	1	3
66	выбора между	1	3
67	в его	2	3
68	только в	1	3
69	и его	1	3
70	уже не	2	3
71	из них	4	3
72	из двух	3	3
73	или иной	2	3
74	здесь в	1	3
75	не было	1	3
76	не знает	1	3
77	но это	1	3
78	и все	3	3
79	жизни в	1	3
80	жизни и	4	3
81	же как	1	2
82	того же	1	2
83	и это	1	2
84	идет о	1	2
85	по преимуществу	1	2
86	той же	2	2
87	потом и	1	2
88	говорить о	2	2
89	жизни как	1	2
90	в ней	1	2
91	мы имеем	1	2
92	в такого	1	2
93	стороны и	1	2
94	собственно и	1	2
95	в целом	4	2
96	не более	1	2
97	вследствие этого	1	2
98	свое время	1	2
99	заключает в	1	2
100	обоих случаях	1	2
101	но уже	1	2
102	должно быть	1	2
103	такой же	2	2
104	все это	3	2
105	этом случае	1	2
106	с точки	5	2
107	их в	4	2
108	в обоих	1	2
109	дело в	1	2
110	никогда не	1	2
111	жизни не	1	2
112	базируется на	1	2
113	в области	3	2
114	указать на	1	2
115	с ее	1	2
116	времени и	2	2
117	в результате	6	2
118	в большинстве	1	2
119	не подлежит	3	2
120	именно в	1	2
121	и прежде	1	2
122	может иметь	2	2
123	вместе с	4	2
124	что же	5	2
125	а потом	1	2
126	в свое	1	2
127	и для	1	2
128	а в	4	2
129	жизни где	1	1
130	для этих	1	1
131	самом деле	2	1
132	это и	1	1
133	и есть	2	1
134	в первом	3	1
135	к другому	1	1
136	можно говорить	1	1
137	на две	3	1
138	между ним	1	1
139	но если	1	1
140	и могут	1	1
141	к чему	2	1
142	есть не	1	1
143	для своего	1	1
144	и само	1	1
145	мы не	9	1
146	вопрос о	4	1
147	же мере	1	1
148	он сам	1	1
149	на их	2	1
150	бы то	1	1
151	во всех	1	1
152	точка зрения	1	1
153	друг на	1	1
154	если в	1	1
155	конечном счете	1	1
156	с совершенно	2	1
157	которая не	1	1
158	мере в	1	1
159	почему и	1	1
160	некоторое время	2	1
161	на какое-нибудь	1	1
162	хотя и	1	1
163	в этот	1	1
164	в самом	2	1
165	в которой	2	1
166	в нашем	2	1
167	и пространства	2	1
168	так в	1	1
169	ни одна	2	1
170	как у	1	1
171	не имеют	1	1
172	так сказать	2	1
173	и только	1	1
174	и именно	2	1
175	и еще	1	1
176	он должен	2	1
177	же это	4	1
178	к одному	1	1
179	энтелехия не	1	1
180	характерное для	1	1
181	одной и	1	1
182	же остается	1	1
183	на этом	2	1
184	человек с	1	1
185	таким образом	11	1
186	то ни	2	1
187	совпадают с	1	1
188	форму и	1	1
189	не соответствует	1	1
190	отказавшись от	1	1
191	она и	1	1
192	этого не	1	1
193	на друга	1	1
194	первые два	2	1
195	несмотря на	1	1
196	как целого	1	1
197	между различными	1	1
198	в такой	1	1
199	и той	1	1
200	тем не	2	1
201	по крайней	1	1
202	и более	1	1
203	но они	1	1
204	все три	1	1
205	она не	1	1
206	самого начала	3	1
207	мысли в	1	1
208	одна из	3	1
209	совершенно иными	1	1
210	в процессе	1	1
211	xix века	1	1
212	не стремится	1	1
213	и всегда	1	1
214	на язык	1	1
215	ничего не	6	1
216	и до	1	1
217	и несколько	1	1
218	ни о	1	1
219	не могут	2	1
220	но все	2	1
221	прекрасно но	1	1
222	не знаем	2	1
223	отличается от	3	1
224	его с	1	1
