N	2gram	Kanaev_Sov_1	DiskursI
1	в себе	3	19
2	при этом	3	17
3	как и	6	16
4	в этом	7	16
5	и в	7	16
6	может быть	12	16
7	и не	6	15
8	а не	3	14
9	в отличие	2	12
10	отличие от	2	12
11	и т.п	1	12
12	в мире	1	11
13	но в	3	11
14	не только	4	10
15	том что	1	10
16	не может	17	9
17	такого рода	2	9
18	в том	4	8
19	прежде всего	5	7
20	не менее	2	7
21	в нем	3	7
22	но не	1	7
23	ни в	1	7
24	в данном	1	7
25	все же	3	6
26	еще не	3	6
27	данном случае	1	6
28	отнюдь не	3	6
29	то же	3	6
30	в своих	1	6
31	с его	1	6
32	же время	1	5
33	что в	2	5
34	в то	1	5
35	с другой	1	5
36	в своем	1	5
37	отношению к	1	4
38	точки зрения	12	4
39	в одном	3	4
40	к этому	1	4
41	по отношению	1	4
42	можно назвать	2	4
43	одной стороны	1	4
44	в этой	3	4
45	с одной	2	4
46	роль в	2	4
47	о том	1	4
48	одного из	1	4
49	не является	1	4
50	человека в	1	4
51	как бы	4	4
52	все эти	5	3
53	приводит к	2	3
54	и все	3	3
55	не знает	1	3
56	в другом	1	3
57	и его	1	3
58	не было	1	3
59	из двух	3	3
60	могут быть	2	3
61	той или	1	3
62	здесь в	1	3
63	его в	1	3
64	жизни и	4	3
65	жизни в	1	3
66	и наконец	5	3
67	это не	4	3
68	в его	2	3
69	из этих	2	3
70	не в	3	3
71	только в	1	3
72	и может	1	3
73	выбора между	1	3
74	он не	1	3
75	уже не	2	3
76	или иной	2	3
77	из них	4	3
78	еще в	1	3
79	но это	1	3
80	жизни но	1	3
81	с ее	1	2
82	а в	4	2
83	в свое	1	2
84	в обоих	1	2
85	говорить о	2	2
86	собственно и	1	2
87	того же	1	2
88	и для	1	2
89	все это	3	2
90	свое время	1	2
91	в большинстве	1	2
92	не более	1	2
93	именно в	1	2
94	в области	3	2
95	вследствие этого	1	2
96	заключает в	1	2
97	стороны и	1	2
98	базируется на	1	2
99	что же	5	2
100	вместе с	4	2
101	времени и	2	2
102	с точки	5	2
103	и прежде	1	2
104	по преимуществу	1	2
105	жизни не	1	2
106	в такого	1	2
107	но уже	1	2
108	дело в	1	2
109	должно быть	1	2
110	никогда не	1	2
111	той же	2	2
112	мы имеем	1	2
113	в целом	4	2
114	же как	1	2
115	этом случае	1	2
116	такой же	2	2
117	в результате	6	2
118	их в	4	2
119	обоих случаях	1	2
120	жизни как	1	2
121	указать на	1	2
122	и это	1	2
123	не подлежит	3	2
124	потом и	1	2
125	в ней	1	2
126	идет о	1	2
127	а потом	1	2
128	может иметь	2	2
129	в споре	1	1
130	может не	3	1
131	энтелехия не	1	1
132	форму и	1	1
133	во всяком	2	1
134	вопрос о	4	1
135	в основаниях	1	1
136	в которой	2	1
137	аналогии с	1	1
138	на их	2	1
139	искать в	1	1
140	бы то	1	1
141	и ни	1	1
142	его с	1	1
143	принципиально не	2	1
144	для своего	1	1
145	отличается от	3	1
146	случае не	1	1
147	в этот	1	1
148	и развития	1	1
149	крайней мере	1	1
150	может оказаться	1	1
151	между ним	1	1
152	вовсе не	1	1
153	не стремится	1	1
154	же остается	1	1
155	таким образом	11	1
156	только о	1	1
157	же мере	1	1
158	совершенно иными	1	1
159	которая и	1	1
160	и они	2	1
161	в третьем	2	1
162	в какой	1	1
163	и во	2	1
164	там где	1	1
165	ним и	1	1
166	в условиях	5	1
167	самом деле	2	1
168	мы не	9	1
169	в некоторых	2	1
170	если в	1	1
171	во всех	1	1
172	не дает	2	1
173	так в	1	1
174	не знаем	2	1
175	на язык	1	1
176	в нашем	2	1
177	характерное для	1	1
178	он сам	1	1
179	из нескольких	1	1
180	но все	2	1
181	и только	1	1
182	одной из	1	1
183	с совершенно	2	1
184	этого не	1	1
185	есть не	1	1
186	с ним	1	1
187	между ними	1	1
188	всей ситуации	1	1
189	к чему	2	1
190	первые два	2	1
191	но если	1	1
192	не имеют	1	1
193	но они	1	1
194	жизни где	1	1
195	еще более	2	1
196	и даже	2	1
197	хотя и	1	1
198	некоторое время	2	1
199	из которых	2	1
200	и той	1	1
201	мысли в	1	1
202	жизни т.е	1	1
203	поставленный вопрос	1	1
204	для этих	1	1
205	с человеком	1	1
206	оно приобретает	1	1
207	совпадают с	1	1
208	это и	1	1
209	можно говорить	1	1
210	не соответствует	1	1
211	конечном счете	1	1
212	и составляет	1	1
213	поэтому в	1	1
214	в процессе	1	1
215	ни одна	2	1
216	то ни	2	1
217	необходимости и	1	1
218	и от	1	1
219	ни о	1	1
220	сказать что	1	1
221	один из	1	1
222	и еще	1	1
223	ничего не	6	1
