N	3gram	Berdyaev_M_1	Problemy
1	в отношении к	1	7
2	по отношению к	2	6
3	в романах достоевского	1	4
4	на протяжении всего	1	4
5	герой из подполья	1	4
6	во всяком случае	1	4
7	к нему и	1	4
8	в творчестве достоевского	4	4
9	записок из подполья	5	3
10	в братьях карамазовых	3	3
11	в конце концов	2	3
12	друг к другу	1	3
13	и в нем	3	3
14	он не может	2	3
15	и в самом	3	3
16	в высшей степени	2	3
17	не может быть	17	3
18	не знает и	1	2
19	к тому чтобы	2	2
20	мы увидим что	3	2
21	у достоевского нет	4	2
22	в том что	1	2
23	и та же	1	2
24	и не может	2	2
25	я уверен что	1	2
26	в отличие от	1	2
27	одна и та	1	2
28	вы скажете что	1	2
29	для него и	1	2
30	как и все	1	2
31	можно было бы	1	2
32	период его творчества	1	1
33	с настасьей филипповной	1	1
34	о том что	1	1
35	по сравнению со	1	1
36	не только для	1	1
37	но не может	1	1
38	и в братьях	1	1
39	в котором не	1	1
40	и по ним	1	1
41	в нем не	2	1
42	оно менее всего	1	1
43	все переходит в	1	1
44	и в том	1	1
45	в нем есть	1	1
46	он ни был	1	1
47	потому что сознание	1	1
48	по целым дням	1	1
49	до конца и	1	1
50	а не в	4	1
51	с собой он	1	1
52	у него нет	1	1
53	для того чтобы	2	1
54	потому что в	3	1
55	до сих пор	2	1
56	а вовсе не	1	1
57	тем что он	2	1
58	но не в	1	1
59	не может найти	1	1
60	что и в	1	1
61	не мог вынести	1	1
62	может быть что	1	1
63	у достоевского это	2	1
64	что он не	2	1
65	что он мог	1	1
66	к нему все	2	1
67	но и с	1	1
68	записках из подполья	1	1
69	как бы в	1	1
70	ивана карамазова со	1	1
71	что и это	1	1
72	в то время	2	1
73	но она не	1	1
74	к чему бы	1	1
75	но в конце	1	1
76	для него как	1	1
77	и ничего не	1	1
78	в этот момент	1	1
79	в значительной степени	1	1
80	в записках из	1	1
81	новый момент в	2	1
82	заключает в себе	3	1
83	как будто бы	2	1
84	от него и	1	1
85	он мог бы	1	1
86	в нем нет	1	1
87	достоевского особенно в	1	1
88	как бы не	1	1
89	и у других	1	1
90	сохранить за собой	1	1
91	человек у достоевского	1	1
92	мог бы быть	1	1
93	да ведь это	1	1
94	все более и	1	1
95	возможно лишь в	1	1
96	в самом деле	1	1
97	между этими двумя	1	1
98	и вместе с	4	1
99	карамазова со смердяковым	1	1
100	и по отношению	1	1
101	вместе с тем	5	1
102	прежде всего в	2	1
103	записки из подполья	1	1
104	он сам не	1	1
105	что в центре	1	1
106	он не видит	1	1
107	это потому что	1	1
108	имел в виду	1	1
109	но у достоевского	1	1
110	приводит к себе	1	1
111	у достоевского есть	5	1
112	то время как	2	1
113	настасьи филипповны и	1	1
114	может быть и	1	1
115	бы он ни	1	1
116	это имел в	1	1
117	так и не	1	1
118	и во всем	1	1
119	самое главное и	1	1
120	братьях карамазовых но	1	1
121	более и более	1	1
122	и к чему	1	1
123	в них не	1	1
