N	3gram	Tiupa_Narr_1	Formalny
1	с точки зрения	2	13
2	в то же	3	8
3	то же время	3	8
4	до сих пор	1	6
5	на самом деле	1	6
6	более или менее	2	6
7	в свою очередь	3	6
8	не может быть	5	5
9	с одной стороны	7	4
10	так и в	1	4
11	по отношению к	6	4
12	бы то ни	3	3
13	может быть и	1	3
14	прежде всего в	1	3
15	по аналогии с	1	3
16	и не в	4	2
17	произведение в его	1	2
18	как мы видели	1	2
19	того или иного	2	2
20	не могло не	1	2
21	сами по себе	2	2
22	в связи с	2	2
23	друг от друга	1	2
24	как мы увидим	1	2
25	не сводится к	2	2
26	в том чтобы	1	2
27	так или иначе	2	1
28	лишь одной из	1	1
29	мог бы быть	2	1
30	и тем самым	3	1
31	так же как	2	1
32	не мешает ему	1	1
33	в том числе	6	1
34	как своего рода	1	1
35	литературы а не	1	1
36	или хотя бы	1	1
37	в этом отношении	3	1
38	оно еще не	1	1
39	может показаться что	1	1
40	и в то	1	1
41	произведения в его	1	1
42	своим следствием то	1	1
43	а также и	1	1
44	этого слова а	1	1
45	тех или иных	1	1
46	то ни было	3	1
47	такого подхода к	1	1
48	не с точки	1	1
49	в этом смысле	1	1
50	становления и развития	1	1
51	жизни не только	1	1
52	в том что	8	1
53	в отвлечении от	2	1
54	тот или иной	1	1
55	же как и	1	1
56	следствием то что	1	1
57	этой точки зрения	2	1
58	это то что	1	1
59	состоит в том	3	1
60	в отличие от	5	1
61	все то что	1	1
62	может и не	1	1
63	всех без исключения	1	1
64	не могло быть	1	1
65	с этой точки	1	1
66	то что было	1	1
67	так и от	1	1
68	но все же	4	1
69	и для любого	1	1
70	том числе и	4	1
71	не может не	2	1
72	именно в том	2	1
73	по своей природе	1	1
74	так и не	2	1
75	к тому чтобы	1	1
76	тем не менее	3	1
77	и как бы	1	1
78	а не как	1	1
79	и с точки	1	1
80	в отрыве от	1	1
81	в данном случае	4	1
82	по себе не	1	1
83	с другой стороны	4	1
