N	2gram	Tiupa_Disk_1	KFilosof
1	может быть	17	43
2	в его	7	39
3	в нем	9	31
4	не может	9	27
5	и не	11	26
6	по отношению	9	25
7	и в	16	22
8	в себе	7	21
9	отношению к	9	21
10	в котором	5	21
11	не есть	2	19
12	в ее	3	17
13	и его	2	17
14	а не	22	17
15	только в	7	16
16	точки зрения	3	13
17	в этом	15	13
18	для него	4	12
19	поскольку я	1	12
20	и это	1	12
21	но не	11	12
22	к нему	1	11
23	не в	7	11
24	в своей	5	11
25	во всех	5	10
26	это не	3	10
27	с точки	1	10
28	в своем	6	10
29	в едином	2	10
30	и все	2	9
31	но и	14	9
32	в целом	4	9
33	в их	5	9
34	и есть	2	9
35	как бы	5	9
36	не было	7	8
37	со стороны	7	8
38	лишь в	4	8
39	если бы	1	8
40	было бы	1	8
41	быть только	1	7
42	в себя	5	7
43	то что	5	7
44	во всем	1	7
45	что и	3	7
46	себя в	2	7
47	момент в	1	6
48	и действительно	1	6
49	и их	1	6
50	теоретического познания	1	6
51	в смысле	1	6
52	отношение к	4	6
53	в том	23	6
54	в мире	1	6
55	отнюдь не	8	6
56	уже не	4	6
57	он не	1	6
58	я не	1	6
59	мира в	3	6
60	но это	1	6
61	не знает	1	5
62	все же	3	5
63	жизни в	2	5
64	как и	16	5
65	его как	2	5
66	для себя	4	5
67	хотя бы	3	5
68	но все	1	5
69	никогда не	2	5
70	не имеет	1	5
71	но как	2	5
72	в контексте	1	5
73	мы имеем	2	5
74	в основе	7	5
75	именно в	3	5
76	то же	7	5
77	жизнь как	1	5
78	но в	8	5
79	от своей	1	5
80	не только	28	5
81	от его	1	5
82	бы быть	3	4
83	при этом	13	4
84	поскольку мы	1	4
85	в каком	1	4
86	не по	1	4
87	тем самым	1	4
88	как его	2	4
89	в одном	2	4
90	а в	5	4
91	в категориях	1	4
92	места и	1	4
93	что в	4	4
94	между тем	4	4
95	в чем	1	4
96	времени и	3	4
97	и т.д	4	4
98	не как	4	4
99	о нем	2	4
100	к ним	3	4
101	в своих	3	4
102	время и	1	4
103	ценностного центра	1	4
104	быть в	1	4
105	чем не	1	4
106	том что	19	4
107	с ними	1	4
108	еще не	14	3
