N	3gram	Vinokur_Vv_1	FransuaR
1	в то же	5	8
2	то же время	5	8
3	как мы уже	1	5
4	в конце концов	2	4
5	подобно тому как	1	3
6	в этой системе	1	3
7	в известной мере	2	3
8	с другой стороны	5	3
9	для того чтобы	21	3
10	с самого начала	1	3
11	но и в	1	3
12	о том что	12	2
13	с одной стороны	4	2
14	как мы видели	2	2
15	не только в	4	2
16	имеется в виду	1	2
17	до наших дней	1	2
18	с точки зрения	2	2
19	нужно сказать что	1	2
20	к этому времени	2	1
21	в том же	1	1
22	как своего рода	1	1
23	прежде всего к	1	1
24	свое самостоятельное существование	1	1
25	и в конце	1	1
26	это в свою	1	1
27	а также и	2	1
28	но в то	3	1
29	такой точки зрения	1	1
30	можно сказать что	3	1
31	и со стороны	1	1
32	превратить его в	1	1
33	и в дальнейшем	1	1
34	тех или иных	3	1
35	может быть и	2	1
36	здесь все время	1	1
37	до сих пор	5	1
38	по своему характеру	1	1
39	потому что это	1	1
40	смысле этого слова	2	1
41	все это не	1	1
42	в том что	12	1
43	то же самое	2	1
44	же самое что	2	1
45	и то же	1	1
46	и до наших	1	1
47	на самом деле	1	1
48	и то что	2	1
49	она прежде всего	1	1
50	уже и в	1	1
51	как мы знаем	1	1
52	одно и то	1	1
53	правда в очень	1	1
54	лицом к лицу	1	1
55	как она есть	2	1
56	в этом отношении	3	1
57	одной стороны и	3	1
58	в связи с	2	1
59	одного и того	2	1
60	с полной ясностью	1	1
61	он вовсе не	1	1
62	говорить о том	1	1
63	на эту тему	1	1
64	быть и не	1	1
65	соответствии с этим	1	1
66	так как она	1	1
67	дело в том	2	1
68	и без того	1	1
69	именно в этой	1	1
70	мы уже знаем	1	1
71	в отличие от	3	1
72	и все прочие	1	1
73	в свою очередь	1	1
74	в данном случае	4	1
75	и того же	2	1
76	в соответствии с	2	1
77	как раз в	1	1
78	между ними и	1	1
79	приводят к тому	1	1
80	не может быть	8	1
