N	2gram	Losev_Dial_1	Marksizm
1	может быть	17	28
2	и пр	5	25
3	и в	18	19
4	и не	30	19
5	как бы	11	19
6	не может	12	18
7	точки зрения	17	17
8	и его	1	16
9	то же	10	16
10	как мы	4	15
11	в этом	12	15
12	таким образом	1	14
13	связи с	1	13
14	с точки	12	13
15	не только	13	13
16	вовсе не	7	11
17	в нем	16	11
18	если бы	12	11
19	не в	6	10
20	так и	9	10
21	но и	7	10
22	том что	9	10
23	как и	2	9
24	самом деле	3	9
25	для него	2	9
26	это –	24	9
27	на почве	1	9
28	в основе	3	9
29	при этом	1	9
30	а не	14	9
31	отнюдь не	9	8
32	же время	4	8
33	в то	6	8
34	только в	3	8
35	не является	3	8
36	в связи	1	7
37	прежде всего	10	7
38	и для	2	7
39	его в	1	7
40	в таком	1	7
41	на самом	3	7
42	в том	9	7
43	никогда не	9	7
44	но в	6	7
45	и более	4	7
46	и все	3	6
47	хотя бы	6	6
48	того чтобы	1	6
49	во всех	1	6
50	между тем	1	6
51	к тому	4	6
52	ни в	15	6
53	для того	2	6
54	мы уже	1	6
55	ни было	2	6
56	в самом	3	6
57	мы можем	4	6
58	– не	11	6
59	быть и	4	6
60	если мы	2	6
61	и следовательно	2	6
62	и как	7	6
63	же самое	1	6
64	– как	5	5
65	все же	5	5
66	отношении к	3	5
67	так же	4	5
68	к нему	8	5
69	в их	3	5
70	– и	3	5
71	совершенно не	8	5
72	в той	1	5
73	в его	3	5
74	– вот	3	5
75	выражение в	1	5
76	или иной	3	5
77	является не	2	5
78	тем более	2	5
79	к другому	1	5
80	самого начала	1	5
81	с самого	1	5
82	к этому	2	5
83	в данном	3	5
84	в себе	11	4
85	бы в	3	4
86	по мере	2	4
87	и их	2	4
88	должна быть	3	4
89	на то	5	4
90	как раз	4	4
91	в отношении	5	4
92	того что	2	4
93	тем же	1	4
94	это не	9	4
95	то что	13	4
96	а как	1	4
97	– в	4	4
98	в душе	1	4
99	сказать что	10	4
100	ничего не	17	4
101	с ними	2	4
102	и тем	1	4
103	тому что	3	4
104	– это	9	4
105	что он	11	4
106	было бы	12	4
107	конечно не	3	4
108	только на	3	4
109	той или	7	4
110	не идет	2	3
111	все эти	2	3
112	форму и	2	3
113	еще не	2	3
114	одно и	4	3
115	самом же	1	3
116	во всяком	4	3
117	в другом	2	3
118	мы сказали	1	3
119	одной стороны	2	3
120	не будет	1	3
121	не к	1	3
122	учение о	11	3
123	не было	6	3
124	сих пор	2	3
125	в какой	1	3
126	сознания и	3	3
127	до сих	2	3
128	с другими	2	3
129	в своей	2	3
130	они являются	1	3
131	от одного	1	3
132	менее всего	1	3
133	в котором	4	3
134	в ее	1	3
135	здесь мы	1	3
136	в корне	2	3
137	для понимания	1	3
138	с этим	2	3
139	что и	3	3
140	как система	1	3
141	только что	3	3
142	в этих	5	3
143	мысли и	3	3
144	слова для	1	3
145	не имеет	15	3
146	в качестве	2	3
147	каждый раз	1	3
148	и от	2	3
149	по себе	25	3
150	да и	6	3
151	связано с	1	3
152	относится к	2	3
153	он не	3	3
154	должно быть	3	3
155	той же	1	3
156	формы как	1	3
157	вступить в	1	3
158	в этой	1	3
159	могут быть	3	3
160	не существует	7	3
161	с одной	2	3
162	значения и	1	3
163	а в	5	3
164	же деле	1	3
165	не как	2	3
166	в различных	1	3
167	конкретной исторической	1	3
168	столь же	1	3
169	о том	4	3
170	лежащая в	3	3
171	в каком	8	3
172	и до	1	3
173	в ней	3	3
174	чем же	1	3
175	с другой	6	3
176	и то	9	3
177	что оно	5	3
178	и это	2	3
179	перед нами	1	3
180	так как	11	3
181	не есть	40	3
182	то мы	2	2
183	или может	1	2
184	не знает	2	2
185	категорий и	1	2
186	и с	5	2
187	выражение и	1	2
188	между внутренним	1	2
189	вопрос о	2	2
190	должны быть	1	2
191	место в	1	2
192	отрешенное от	1	2
193	можем сказать	2	2
194	жизни и	3	2
195	бы это	1	2
196	от этого	3	2
197	что они	3	2
198	нас не	2	2
199	уже знаем	1	2
200	лишь как	2	2
201	крайней мере	4	2
202	и реального	1	2
203	здесь как	1	2
204	и он	5	2
205	коем случае	1	2
206	в виде	2	2
207	вместе с	1	2
208	в жизни	1	2
209	лишь с	1	2
210	что это	11	2
211	будет ли	1	2
212	иное как	1	2
213	то есть	1	2
214	бы не	1	2
215	это будет	1	2
216	от него	4	2
217	того или	1	2
218	далеко не	1	2
219	ли это	3	2
220	– то	2	2
221	стороны и	3	2
222	его к	1	2
223	все его	1	2
224	или же	1	2
225	отражается в	1	2
226	там где	1	2
227	что в	13	2
228	здесь в	2	2
229	между ними	1	2
230	отношения к	3	2
231	выражения в	1	2
232	мы не	1	2
233	не так	1	2
234	и самого	1	2
235	но как	2	2
236	но они	2	2
237	еще более	3	2
238	и даже	13	2
239	не с	5	2
240	как из	1	2
241	и пытается	1	2
242	всегда и	3	2
243	они не	1	2
244	в коем	1	2
245	все время	1	2
246	другими словами	2	2
247	почти исключительно	1	2
248	что не	7	2
249	к его	1	2
250	и потому	3	2
251	зрения самого	2	2
252	находятся в	1	2
253	именно как	2	2
254	только с	3	2
255	и о	3	2
256	но к	2	2
257	тому же	2	2
258	об одном	2	2
259	мы увидим	2	2
260	которых и	1	2
261	а с	2	2
262	от своего	1	2
263	всяком случае	2	2
264	является как	1	2
265	все –	1	2
266	о чем	2	2
267	или менее	3	2
268	или как	1	2
269	это было	2	2
270	в обладании	1	2
271	более или	3	2
272	чтобы понять	3	2
273	теперь мы	1	2
274	точку зрения	3	2
275	по крайней	4	2
276	у него	1	2
277	оно так	1	2
278	– мы	3	2
279	именно в	2	2
280	о происхождении	1	2
281	и именно	1	2
282	даже и	3	2
283	и философии	2	2
284	должен быть	1	2
285	и является	2	2
286	и почти	3	2
287	если же	1	2
288	но что	3	2
289	но по	1	2
290	и у	2	2
291	себя в	1	2
292	эти последние	2	2
293	– так	1	2
294	– к	1	2
295	то к	1	2
296	стремится к	2	2
297	уже в	1	2
298	нем нет	3	2
299	конечно совершенно	1	2
300	как такое	1	2
301	и эта	2	2
302	и тогда	2	2
303	как о	2	2
304	он и	2	2
305	но не	4	2
306	в особенности	5	2
307	но для	1	2
308	в своем	5	2
309	и из	3	1
310	не могла	1	1
311	в которой	1	1
312	о которых	2	1
313	в первую	2	1
314	бы они	1	1
315	почти все	2	1
316	главным образом	1	1
317	почти не	2	1
318	к выводу	1	1
319	с целью	1	1
320	были бы	2	1
321	на какую-то	1	1
322	– только	1	1
323	когда мы	1	1
324	же –	2	1
325	сознания его	1	1
326	но с	3	1
327	не значит	3	1
328	по сравнению	2	1
329	первую очередь	1	1
330	но она	3	1
331	как некая	2	1
332	сравнению с	2	1
333	некоторые представители	1	1
334	большей степени	1	1
335	выражения но	1	1
336	оно –	3	1
337	и вот	6	1
338	и наконец	1	1
339	так если	1	1
340	в него	2	1
341	небо и	1	1
342	становится на	1	1
343	говорить о	5	1
344	мы и	2	1
345	но он	1	1
346	как ни	1	1
347	ее не	1	1
348	о котором	1	1
349	другое значение	1	1
350	и самый	1	1
351	мир и	1	1
352	ним не	1	1
353	и ни	6	1
354	его с	3	1
355	на том	1	1
356	не умеет	1	1
357	в состоянии	1	1
358	и внешним	1	1
359	в разных	3	1
360	механистического мировоззрения	1	1
361	случае не	3	1
362	не сами	1	1
363	нет в	1	1
364	даже до	1	1
365	не показалось	1	1
366	противостоят друг	1	1
367	мы замечаем	2	1
368	уже было	1	1
369	с той	2	1
370	еще и	3	1
371	из сферы	3	1
372	здесь не	1	1
373	ровно ничего	5	1
374	это совершенно	1	1
375	но при	1	1
376	был бы	1	1
377	существует и	1	1
378	смысла и	1	1
379	не менее	2	1
380	речь о	1	1
381	может оказаться	2	1
382	друг другу	3	1
383	есть но	1	1
384	последнем случае	1	1
385	из нее	1	1
386	основные и	1	1
387	из этой	1	1
388	есть в	1	1
389	гораздо более	3	1
390	все это	11	1
391	бы что	1	1
392	то он	2	1
393	к ее	1	1
394	или иное	3	1
395	душе а	1	1
396	направление –	1	1
397	он также	1	1
398	целое но	1	1
399	которые оно	1	1
400	и так	2	1
401	каковы например	1	1
402	и вообще	4	1
403	места для	1	1
404	связанные с	2	1
405	потому что	14	1
406	так совершенно	1	1
407	дает нам	1	1
408	ним и	1	1
409	что эта	4	1
410	с ним	6	1
411	и другие	1	1
412	не могли	1	1
413	можно только	2	1
414	от того	1	1
415	так что	15	1
416	как это	4	1
417	или его	2	1
418	также является	1	1
419	при условии	3	1
420	данной эпохи	1	1
421	а на	1	1
422	не дает	1	1
423	выражения что	1	1
424	так в	1	1
425	выражение может	2	1
426	от друга	1	1
427	как та	1	1
428	переходит в	1	1
429	может так	1	1
430	ни до	1	1
431	переносном смысле	1	1
432	то в	7	1
433	реальности в	1	1
434	если не	1	1
435	к самому	2	1
436	со всеми	1	1
437	синтаксической формы	1	1
438	эта связь	1	1
439	заложенные в	1	1
440	до известной	1	1
441	основе всех	1	1
442	смыслом и	1	1
443	– до	2	1
444	место и	1	1
445	совсем не	1	1
446	всех возможных	1	1
447	– для	1	1
448	внутренним и	1	1
449	себя осознает	1	1
450	когда он	1	1
451	и принципиально	1	1
452	смысле –	1	1
453	нуждается в	3	1
454	является ли	1	1
455	же не	1	1
456	и только	1	1
457	оно не	1	1
458	– внутреннее	1	1
459	его как	1	1
460	что же	3	1
461	этого не	1	1
462	быть как	1	1
463	мере не	1	1
464	но только	3	1
465	а именно	1	1
466	которая конечно	1	1
467	к чему	1	1
468	но это	8	1
469	ее при	1	1
470	следующим образом	1	1
471	например в	1	1
472	с другом	1	1
473	проникает в	1	1
474	бы реально	1	1
475	а лишь	3	1
476	внутреннего и	9	1
477	его на	1	1
478	так а	1	1
479	кажется что	1	1
480	и притом	4	1
481	но вот	3	1
482	связанное с	1	1
483	уже с	1	1
484	обстановки и	2	1
485	сами по	1	1
486	акт в	1	1
487	совсем уже	1	1
488	превращается в	1	1
489	и я	1	1
490	данном языке	1	1
491	разве только	1	1
492	на меня	1	1
493	случае нельзя	1	1
494	у них	3	1
495	меня то	2	1
496	почва для	1	1
497	совершенно самостоятельное	1	1
498	или на	2	1
499	принцип если	1	1
500	живем и	2	1
501	хотя и	4	1
502	– совершенно	2	1
503	что иное	1	1
504	она будет	1	1
505	этом и	1	1
506	и других	1	1
507	он совершенно	1	1
508	в данный	1	1
509	друг от	1	1
510	неприятное и	1	1
511	исключительно в	1	1
512	так то	1	1
513	и сам	1	1
514	отличное от	2	1
515	его так	1	1
516	уже по	1	1
517	говорить об	1	1
518	как в	2	1
519	себе а	2	1
520	было так	1	1
521	на тот	1	1
522	есть прежде	1	1
523	– во	2	1
524	из этих	2	1
525	сознание и	1	1
526	из этого	1	1
527	есть только	5	1
528	это и	4	1
529	узким и	1	1
530	можно говорить	2	1
531	эти две	1	1
532	нет никакой	1	1
533	несмотря на	10	1
534	имеет значение	1	1
535	и соответствующих	1	1
536	и последнее	1	1
537	если в	3	1
538	друг с	1	1
539	произведение или	1	1
540	больше и	1	1
541	он является	1	1
542	мы должны	5	1
543	как он	4	1
544	для нее	2	1
545	и чем	1	1
546	но уже	2	1
547	дело в	1	1
548	и что	12	1
549	говорит о	5	1
550	никаких оснований	1	1
551	внутреннее и	5	1
552	такое выражение?	1	1
553	нам уже	1	1
554	а только	3	1
555	не ее	1	1
556	на нем	2	1
557	их точки	1	1
558	психики и	1	1
559	мы говорим	4	1
560	говорить что	2	1
561	именно и	1	1
562	какой мере	1	1
563	в каком-то	1	1
564	чтобы убедиться	1	1
565	ясно что	8	1
566	или не	5	1
567	можно сказать	6	1
568	к ним	2	1
569	его жизни	1	1
570	тем не	1	1
571	на себя	1	1
572	не иначе	1	1
573	мы его	1	1
574	уже не	2	1
575	ясность и	1	1
576	то это	4	1
577	не о	4	1
578	в силу	1	1
579	что все	1	1
580	в каждом	2	1
581	для науки	3	1
582	с их	1	1
583	что эти	1	1
584	стать в	1	1
585	не касается	1	1
586	конечно эта	1	1
587	и др	1	1
588	сам по	6	1
589	различные моменты	1	1
590	есть фикция	1	1
591	другой стороны	4	1
592	никакого отношения	1	1
593	себе не	5	1
594	а просто	2	1
595	иной раз	2	1
596	всех этих	3	1
597	же такое	1	1
598	деле ничего	1	1
599	данный момент	1	1
600	формы в	1	1
601	свой смысл	2	1
602	с самым	1	1
603	она ни	2	1
604	также не	1	1
605	что именно	2	1
606	и часто	1	1
607	само по	5	1
608	этот акт	1	1
609	или нет	3	1
610	этих случаях	1	1
611	по самой	1	1
612	есть реально	1	1
613	мысли в	2	1
614	этом отношении	2	1
615	эти два	2	1
616	могли бы	1	1
617	вне ее	1	1
618	которые и	1	1
619	не что	1	1
620	не могут	1	1
621	мы видим	4	1
622	кроме того	1	1
623	играет роль	1	1
624	но там	1	1
625	то или	3	1
626	сознание не	1	1
627	в каких	1	1
628	и если	1	1
629	и существует	1	1
630	как известно	1	1
631	он есть	4	1
632	также и	7	1
633	– ибо	1	1
634	только тогда	2	1
635	это далеко	1	1
636	я был	1	1
637	и когда	1	1
638	значения этот	2	1
639	содержание и	1	1
640	в последнем	1	1
641	и внешнего	6	1
642	из того	2	1
643	еще одно	1	1
644	войдет в	1	1
645	же и	2	1
646	же касается	1	1
647	какие же	2	1
648	мы живем	2	1
649	и между	1	1
650	внешнее –	1	1
651	этих двух	1	1
652	слиты в	1	1
653	эта особенность	1	1
654	что уже	2	1
655	не приходится	1	1
656	интереса к	1	1
657	все они	1	1
658	могли возникнуть	1	1
659	в выражении	1	1
660	в духе	1	1
661	друга но	1	1
662	им она	1	1
663	только и	4	1
664	его не	6	1
665	и вся	1	1
666	с какой	4	1
667	увидим в	1	1
668	не нуждается	5	1
669	в баснях	1	1
670	вопроса о	1	1
671	живой действительности	1	1
672	с реальными	2	1
673	которое в	2	1
674	и где	2	1
675	формы а	1	1
676	становится все	1	1
677	с идеей	1	1
678	в современной	2	1
679	что она	7	1
680	в них	3	1
681	должно было	1	1
682	только намечаем	1	1
683	это та	1	1
684	быстрее и	2	1
685	точка зрения	2	1
686	так или	1	1
687	имеет совершенно	1	1
688	и тождественны	1	1
689	что такое	10	1
690	где и	1	1
691	жизни в	1	1
692	форм и	1	1
693	что здесь	2	1
694	заключается в	1	1
695	и свое	1	1
696	сказать с	1	1
697	со стороны	2	1
698	так например	1	1
699	сознания как	1	1
700	нее и	1	1
701	как же	5	1
702	на нее	1	1
703	этом совершенно	1	1
704	из них	2	1
705	языке –	1	1
706	он как	1	1
707	или иначе	1	1
708	и могут	1	1
709	но именно	1	1
710	мы все	1	1
711	ни на	6	1
712	него как	1	1
713	но все	3	1
714	об отношении	5	1
715	мысль о	1	1
716	ни к	2	1
717	известной степени	1	1
718	еще в	1	1
719	к одному	1	1
720	вообще не	1	1
721	но также	1	1
722	здесь же	1	1
723	речь идет	1	1
724	себе в	1	1
725	приближается к	1	1
726	всего на	1	1
727	и теоретическая	1	1
728	свою собственную	1	1
729	– чисто	1	1
