1	в развитии	2	28
2	то что	11	26
3	в этом	15	25
4	что он	8	25
5	потому что	4	21
6	таким образом	24	19
7	точки зрения	19	18
8	в том	1	18
9	не может	20	18
10	того чтобы	4	17
11	что в	5	16
12	и в	9	16
13	не только	8	16
14	того что	6	16
15	так как	8	16
16	том что	2	15
17	так же	2	15
18	для того	5	14
19	сказать что	7	13
20	между собой	2	13
21	в процессе	2	13
22	вопрос о	1	12
23	и не	23	12
24	и что	3	12
25	в области	2	12
26	по отношению	9	12
27	отношению к	8	12
28	развития ребенка	1	11
29	что ребенок	1	11
30	из того	2	11
31	в его	15	11
32	отношение к	7	11
33	а не	2	10
34	с помощью	14	10
35	как мы	10	10
36	но не	4	10
37	только в	8	10
38	было бы	3	10
39	с точки	11	9
40	у ребенка	2	9
41	в отношении	2	9
42	может быть	13	9
43	если бы	3	8
44	то же	8	8
45	как это	2	8
46	он не	8	8
47	мы должны	5	8
48	точка зрения	2	8
49	в основе	4	8
50	как и	11	8
51	о том	1	8
52	приводит к	3	7
53	и есть	3	7
54	того же	2	7
55	в нем	4	7
56	же как	1	7
57	внутренней речи	2	7
58	к объекту	2	7
59	внутренняя речь	3	7
60	показали что	1	7
61	если мы	4	7
62	так и	10	7
63	связанные с	4	6
64	что оно	2	6
65	мы можем	13	6
66	но в	10	6
67	в этой	5	6
68	к тому	4	6
69	но если	2	6
70	в какой	2	6
71	но и	5	6
72	что все	3	6
73	у него	3	6
74	не в	5	6
75	и следовательно	1	6
76	речи и	2	6
77	и на	5	6
78	в другом	2	6
79	для развития	2	6
80	своего развития	1	6
81	этот вопрос	4	6
82	как он	1	6
83	для него	6	5
84	ребенок в	1	5
85	в которой	4	5
86	что с	2	5
87	этом отношении	2	5
88	мысли и	3	5
89	на все	1	5
90	по сравнению	1	5
91	с ним	10	5
92	как бы	11	5
93	еще более	1	5
94	никогда не	6	5
95	самого начала	3	5
96	ничего не	1	5
97	тот же	7	5
98	можно сказать	5	5
99	в такой	2	5
100	тем что	1	5
101	тому что	3	5
102	не знает	3	5
103	сравнению с	1	5
104	как в	3	5
105	тогда когда	1	5
106	он должен	1	5
107	в то	5	5
108	с самого	4	5
109	не является	3	5
110	хотя бы	6	5
111	но мы	5	5
112	мы и	1	5
113	в своем	2	5
114	этой теории	3	5
115	что они	1	5
116	ребенка в	3	5
117	в сфере	1	5
118	в свете	1	4
119	ребенка и	1	4
120	не могут	3	4
121	могут быть	5	4
122	опирается на	2	4
123	все эти	11	4
124	в свою	5	4
125	а только	3	4
126	при этом	4	4
127	тем более	1	4
128	к овладению	1	4
129	вместе с	3	4
130	ребенка на	1	4
131	мы видим	2	4
132	и по	3	4
133	что мы	2	4
134	тому чтобы	3	4
135	же самое	2	4
136	бы в	1	4
137	в качестве	1	4
138	к которому	1	4
139	с другой	2	4
140	оба эти	1	4
141	такой же	3	4
142	и то	2	4
143	в результате	1	4
144	что сознание	1	4
145	мы его	1	4
146	ответить на	1	4
147	именно в	1	4
148	еще не	8	4
149	той же	4	4
150	за пределы	6	4
151	на этот	3	4
152	в самом	7	4
153	ребенка к	3	4
154	вообще не	1	4
155	для объяснения	1	4
156	то время	1	4
157	в самых	2	4
158	в целом	1	4
159	с их	4	4
160	в пределах	4	4
161	зависит от	2	4
162	что между	2	4
163	это не	2	4
164	точек зрения	1	4
165	свою очередь	3	3
166	как с	1	3
167	значение в	1	3
168	один и	3	3
169	к нему	7	3
170	сознания в	2	3
171	иное отношение	1	3
172	перейти к	1	3
173	целому ряду	1	3
174	и его	12	3
175	возрасте в	1	3
176	одной стороны	2	3
177	внимание и	1	3
178	от того	4	3
179	не умеет	1	3
180	на которые	4	3
181	для ребенка	2	3
182	как они	1	3
183	к этому	2	3
184	они не	2	3
185	на примере	1	3
186	с одной	2	3
187	этом случае	1	3
188	по своему	3	3
189	в смысле	1	3
190	между двумя	3	3
191	как на	2	3
192	потому и	2	3
193	все основные	1	3
194	в одном	1	3
195	в первом	2	3
196	ее в	3	3
197	и как	3	3
198	этих двух	2	3
199	и тот	3	3
200	его и	2	3
201	и тем	1	3
202	требует от	1	3
203	действительно ли	2	3
204	до сих	2	3
205	к его	2	3
206	показать что	1	3
207	что значит	2	3
208	речи мы	2	3
209	ничего общего	3	3
210	а в	5	3
211	с этим	5	3
212	таким же	1	3
213	на этом	4	3
214	говорить о	4	3
215	что и	2	3
216	в их	2	3
217	из которых	1	3
218	он в	1	3
219	вытекает из	1	3
220	способность к	1	3
221	задолго до	1	3
222	ребенка не	1	3
223	до конца	2	3
224	самом деле	10	3
225	мы знаем	7	3
226	с таким	1	3
227	не менее	4	3
228	обратное влияние	1	3
229	в себя	5	3
230	прежде всего	18	3
