N	2gram	Vygotskiy__5	Freidism
1	таким образом	19	24
2	и не	12	23
3	не может	18	20
4	точки зрения	18	19
5	прежде всего	3	18
6	в его	11	15
7	в этом	25	15
8	с помощью	10	14
9	мы можем	6	13
10	может быть	9	13
11	и его	3	12
12	все эти	4	11
13	как и	8	11
14	с точки	9	11
15	то что	26	11
16	как бы	5	11
17	как мы	10	10
18	так и	7	10
19	с ним	5	10
20	его в	2	10
21	и потому	2	10
22	но в	6	10
23	самом деле	3	10
24	во всех	2	9
25	и в	16	9
26	по отношению	12	9
27	с его	1	9
28	еще не	4	8
29	отношению к	12	8
30	и все	1	8
31	в своей	2	8
32	то же	8	8
33	он не	8	8
34	все это	2	8
35	только в	10	8
36	не только	16	8
37	так как	16	8
38	все что	2	8
39	что он	25	8
40	и наконец	1	7
41	во всяком	2	7
42	к нему	3	7
43	те же	2	7
44	что же	1	7
45	отношение к	11	7
46	мы видели	3	7
47	тот же	5	7
48	сказать что	13	7
49	один из	1	7
50	всяком случае	1	7
51	мы уже	1	7
52	в самом	4	7
53	ни в	1	7
54	мы знаем	3	7
55	и с	3	6
56	вовсе не	2	6
57	хотя бы	5	6
58	для него	5	6
59	в ней	2	6
60	совершенно не	2	6
61	того что	16	6
62	никогда не	5	6
63	за пределы	4	6
64	точку зрения	1	6
65	так сказать	1	6
66	и ее	1	6
67	на протяжении	2	6
68	можно сказать	5	5
69	связь с	1	5
70	в этой	6	5
71	что в	16	5
72	не в	6	5
73	но мы	5	5
74	фрейда и	1	5
75	а в	3	5
76	мы должны	8	5
77	он сам	1	5
78	в себя	3	5
79	на самом	1	5
80	но и	6	5
81	знаем что	1	5
82	могут быть	4	5
83	в чем	3	5
84	с этим	3	5
85	для того	14	5
86	для этого	1	5
87	и на	6	5
88	в то	5	5
89	и прежде	1	5
90	и к	2	5
91	в каком	1	5
92	в свою	4	5
93	в которой	5	4
94	сводится к	1	4
95	все же	3	4
96	в собственном	1	4
97	говорить о	3	4
98	при этом	4	4
99	в более	2	4
100	на которые	3	4
101	и для	1	4
102	мы находим	1	4
103	не было	1	4
104	не менее	3	4
105	в жизни	2	4
106	как раз	1	4
107	в нем	7	4
108	нашего сознания	1	4
109	сознания и	2	4
110	мы не	3	4
111	того чтобы	17	4
112	не дает	2	4
113	потому что	21	4
114	смысле слова	1	4
115	но не	10	4
116	между ними	1	4
117	в следующей	1	4
118	связанных с	1	4
119	в этих	3	4
120	старой психологии	1	4
121	и о	1	4
122	зависимости от	2	4
123	на основании	2	4
124	той же	4	4
125	об этом	1	4
126	в основе	8	4
127	с их	4	4
128	с ними	1	4
129	в котором	2	4
130	в зависимости	2	4
131	от того	3	4
132	связанные с	6	4
133	нигде не	1	4
134	себя и	2	4
135	к тому	6	4
136	на этом	3	4
137	с самого	5	4
138	я не	2	4
139	если мы	7	4
140	в пределах	4	4
141	этот вопрос	6	4
142	не имеющие	1	4
143	в данном	1	4
144	такие же	1	3
145	главным образом	1	3
146	приводит к	7	3
147	бы то	1	3
148	ребенка в	5	3
149	на другие	1	3
150	учение о	2	3
151	и тот	3	3
152	в себе	1	3
153	вместе с	4	3
154	внутренней и	1	3
155	в сознании	1	3
156	не знает	5	3
157	нисколько не	1	3
158	а только	4	3
159	только то	1	3
160	тому чтобы	4	3
161	это как	1	3
162	и те	1	3
163	ничего общего	3	3
164	и может	3	3
165	внутренняя речь	7	3
166	один и	3	3
167	зрения на	1	3
168	конечно в	1	3
169	собственном смысле	1	3
170	и той	1	3
171	мысли и	5	3
172	развития как	1	3
173	он дает	1	3
174	на всех	1	3
175	между двумя	3	3
176	как в	5	3
177	и этим	1	3
178	ее в	3	3
179	одной и	1	3
180	и т.п	1	3
181	жизни и	2	3
182	свою очередь	3	3
183	сказать о	1	3
184	при анализе	2	3
185	он был	1	3
186	мы имеем	1	3
187	этой области	1	3
188	что все	6	3
189	по поводу	2	3
190	по своему	3	3
191	в них	2	3
192	теперь мы	1	3
193	в детской	1	3
194	у него	6	3
195	когда он	2	3
196	такой же	4	3
197	не могут	4	3
198	и что	12	3
199	она не	1	3
200	тому что	5	3
201	в общем	1	3
202	со всеми	2	3
203	на этот	4	3
204	себя в	1	3
205	и есть	7	3
206	и по	4	3
207	ребенка к	4	3
208	может стать	1	3
209	с ее	1	3
210	не является	5	3
211	со стороны	1	3
212	если бы	8	3
213	и от	2	3
214	было бы	10	3
215	ни на	2	3
216	этой теории	5	3
217	и как	3	3
218	самого начала	5	3
219	но это	3	3
220	во втором	1	3
221	освобождение от	1	2
222	что между	4	2
223	для всех	1	2
224	действительно ли	3	2
225	для нас	1	2
226	из них	2	2
227	в другом	6	2
228	должны быть	2	2
229	на всем	2	2
230	для ребенка	3	2
231	того же	7	2
232	бессознательное в	1	2
233	так же	15	2
234	отличается от	1	2
235	из всего	1	2
236	для себя	1	2
237	как на	3	2
238	к этим	1	2
239	в этот	2	2
240	только на	2	2
241	к другим	1	2
242	всех областях	1	2
243	может оказаться	1	2
244	рядом с	1	2
245	зависит от	4	2
246	лежат в	1	2
247	значение для	2	2
248	сих пор	3	2
249	в какой	6	2
250	его и	3	2
251	что это	1	2
252	становится совершенно	1	2
253	и другие	2	2
254	в конце	1	2
255	до сих	3	2
256	в области	12	2
257	как это	8	2
258	в их	3	2
259	которые он	1	2
260	которой он	1	2
261	более того	1	2
