N	2gram	Propp_Russ_1	Myshleni
1	в этом	12	29
2	точки зрения	3	28
3	и в	36	26
4	для себя	1	24
5	то что	6	24
6	не только	22	24
7	таким образом	6	23
8	с точки	3	21
9	представляет собой	4	19
10	в том	17	18
11	и не	6	18
12	том что	19	17
13	потому что	10	16
14	как и	10	15
15	так же	3	14
16	к слову	2	14
17	того что	4	14
18	этом случае	5	14
19	как мы	10	14
20	так как	15	14
21	значение слова	1	13
22	и его	1	12
23	что в	19	12
24	вместе с	10	12
25	не может	4	11
26	но и	16	11
27	в которой	1	11
28	что они	7	10
29	в развитии	1	10
30	в себе	1	9
31	тем что	4	9
32	по своему	1	9
33	тому что	4	9
34	что мы	1	9
35	то же	3	8
36	сказать что	1	8
37	же как	1	8
38	что она	2	8
39	что он	1	8
40	только в	4	8
41	по мере	1	7
42	и к	3	7
43	к тому	4	7
44	представление о	3	7
45	мы не	6	7
46	в меру	1	7
47	может быть	8	7
48	все эти	2	6
49	от слова	1	6
50	все же	5	6
51	вопрос о	1	6
52	как на	1	6
53	что это	3	6
54	в какой	2	6
55	самом деле	1	6
56	между собой	2	6
57	было бы	1	6
58	нас к	2	6
59	мы должны	2	6
60	во всех	4	6
61	и тем	1	6
62	и что	4	6
63	а не	2	6
64	по отношению	1	6
65	связь между	2	6
66	все что	1	6
67	как бы	5	6
68	и с	2	5
69	данном случае	1	5
70	можно сказать	1	5
71	в качестве	3	5
72	и для	2	5
73	отношению к	1	5
74	и их	4	5
75	как это	8	5
76	с тем	8	5
77	одно из	5	5
78	в начале	1	5
79	что этот	4	5
80	в целом	2	5
81	тогда когда	1	5
82	в силу	2	5
83	во второй	1	5
84	если бы	1	5
85	слова в	3	5
86	и следовательно	1	5
87	она не	2	5
88	до конца	2	5
89	из всех	1	5
90	слова как	1	5
91	тем же	1	5
92	никак не	1	5
93	в виду	1	5
94	в данном	1	5
95	еще не	4	4
96	и наконец	1	4
97	должны быть	1	4
98	связи с	4	4
99	не менее	3	4
100	на то	1	4
101	не по	1	4
