N	2gram	Losev_Dial_4	Problema
1	то что	16	38
2	и не	30	37
3	вовсе не	6	37
4	и в	15	35
5	не есть	40	33
6	сказать что	6	24
7	не только	8	24
8	том что	10	19
9	что такое	5	18
10	у нас	3	18
11	о том	5	18
12	даже и	3	18
13	может быть	17	18
14	в этом	11	17
15	и вообще	7	16
16	но и	4	16
17	в языке	1	15
18	только в	7	14
19	что мы	7	14
20	во всяком	2	13
21	не может	11	13
22	не менее	2	13
23	потому что	10	13
24	и что	9	13
25	хотя бы	4	12
26	того что	13	12
27	в том	11	12
28	также и	4	12
29	тем не	2	12
30	не будет	2	11
31	и даже	6	11
32	так что	6	11
33	прежде всего	11	11
34	не просто	7	11
35	что в	7	11
36	никак не	2	11
37	и с	4	10
38	еще не	4	10
39	говорить о	11	10
40	да и	2	10
41	ничего не	17	10
42	тем более	6	10
43	а не	18	10
44	и то	3	10
45	в данном	3	10
46	в этой	4	9
47	что же	2	9
48	едва ли	3	9
49	если мы	5	9
50	все же	2	8
51	значение и	1	8
52	только о	3	8
53	как раз	4	8
54	по себе	13	8
55	было бы	9	8
56	ясно что	11	8
57	уже не	9	8
58	в виду	9	8
59	при помощи	3	8
60	есть только	3	8
61	тут же	1	8
62	все эти	3	7
63	конце концов	1	7
64	так и	5	7
65	тем самым	3	7
66	в конце	1	7
67	бы и	3	7
68	в его	4	7
69	этом случае	1	7
70	не имеет	14	7
71	тоже не	2	7
72	смысле слова	1	7
73	не является	1	7
74	того или	2	7
75	мы не	9	7
76	есть нечто	2	7
77	так как	14	7
78	что все	4	6
79	когда мы	1	6
80	можно сказать	5	6
81	т д	15	6
82	крайней мере	7	6
83	был бы	2	6
84	на то	5	6
85	в виде	3	6
86	при условии	2	6
87	и вовсе	1	6
88	есть не	5	6
89	а именно	6	6
90	и т	17	6
91	но как	2	6
92	другими словами	5	6
93	в то	6	6
94	ни в	8	6
95	можно ли	1	6
96	не о	4	6
97	или иначе	2	6
98	по крайней	7	6
99	и для	5	6
100	мы можем	3	6
101	с другой	1	6
102	но в	3	6
103	в области	3	6
104	так или	1	6
105	как будто	2	6
106	но это	4	6
107	в себе	8	5
108	данном случае	1	5
109	в связи	1	5
110	же это	5	5
111	как и	7	5
112	это то	1	5
113	или другой	3	5
114	так же	4	5
115	кроме того	2	5
116	есть то	5	5
117	и все	11	5
118	и без	2	5
119	с другими	1	5
120	этом смысле	4	5
121	то же	9	5
122	как мы	1	5
123	что не	3	5
124	отнюдь не	4	5
125	с этим	3	5
126	тоже есть	1	5
127	другой стороны	2	5
128	будто бы	1	5
129	с одной	1	5
130	в самом	2	5
131	своего собственного	1	5
132	и на	5	5
133	связи с	1	5
134	представление о	2	5
135	в частности	2	5
136	и более	1	5
137	и это	8	5
138	или иной	1	5
139	для меня	2	5
140	можно было	1	5
141	той или	4	5
142	и здесь	1	4
143	это значит	8	4
144	и самый	1	4
145	как таковой	5	4
146	мы говорим	2	4
147	случае не	2	4
148	в область	1	4
149	есть в	4	4
150	гораздо более	1	4
151	таким образом	5	4
152	говоря уже	3	4
153	нами не	1	4
154	то и	2	4
155	а в	1	4
156	стороны и	1	4
157	не можем	1	4
158	и только	2	4
159	но только	5	4
160	и вполне	1	4
161	что она	5	4
162	эта теория	1	4
163	но если	5	4
164	на самом	1	4
165	и о	8	4
166	и той	3	4
167	сама по	5	4
168	или вообще	3	4
169	есть прежде	3	4
170	что если	3	4
171	не говоря	3	4
172	что на	2	4
173	тот же	1	4
174	именно как	1	4
175	или по	4	4
176	в отношении	2	4
177	ни о	3	4
178	сама собой	1	4
179	и есть	19	4
180	же именно	3	4
181	тем что	2	4
182	без всякого	2	4
183	если бы	6	4
184	между собою	2	4
185	на первый	1	4
186	и тем	6	4
187	предполагает что	1	4
188	всех этих	1	4
189	же такое	1	4
190	и следовательно	3	4
191	не могут	2	4
192	в результате	6	4
193	их в	1	4
194	тут тоже	2	4
195	в общем	1	4
196	уже о	4	4
197	значит что	9	4
198	в каком	5	4
199	все это	9	4
200	вообще не	1	4
201	и тут	3	4
202	что он	7	4
203	заключается в	2	4
204	как же	5	4
205	на свете	4	4
206	но именно	2	4
207	и как	4	4
208	как бы	14	4
209	в своем	5	4
210	или что	2	3
211	о которых	1	3
212	в чистом	1	3
213	эту вещь	1	3
214	и этот	1	3
215	нашего исследования	2	3
216	не знает	1	3
217	бы в	4	3
218	и наконец	3	3
219	вопрос о	2	3
220	есть тоже	2	3
221	которые мы	2	3
222	с которой	1	3
223	и ни	2	3
224	на том	1	3
225	что они	4	3
226	а это	2	3
227	только тогда	5	3
228	никто не	2	3
229	что такая	1	3
230	и их	2	3
231	не было	2	3
232	и тот	1	3
233	и всякий	1	3
234	введение в	1	3
235	такое положение	1	3
236	вещи или	1	3
237	быть только	1	3
238	но мы	2	3
239	и должны	1	3
240	иное как	8	3
241	бы не	2	3
242	это будет	3	3
243	только то	1	3
244	не знаем	1	3
245	ничего общего	4	3
246	только его	2	3
247	в их	3	3
248	то или	3	3
249	в нашем	1	3
250	его в	1	3
251	он сам	1	3
252	есть ни	9	3
253	в свете	5	3
254	оно не	2	3
255	только один	1	3
256	мы еще	2	3
257	и притом	3	3
258	в нашей	2	3
259	это только	1	3
260	хотя и	6	3
261	тех или	4	3
262	для того	5	3
263	при всех	1	3
264	из этих	2	3
265	это и	9	3
266	нет и	2	3
267	тогда когда	5	3
268	можно говорить	2	3
269	я могу	2	3
270	могут сказать	1	3
271	лишь в	2	3
272	то ни	4	3
273	о котором	1	3
274	мы должны	4	3
275	и если	3	3
276	и от	1	3
277	или пусть	1	3
278	будет иметь	2	3
279	можно судить	2	3
280	оказывается что	4	3
281	мы в	1	3
282	один из	4	3
283	в истории	3	3
284	как только	5	3
285	отдельных и	1	3
286	и можно	5	3
287	их фактического	1	3
288	что для	1	3
289	но ведь	1	3
290	то это	1	3
291	в основе	10	3
292	что иное	8	3
293	тому как	4	3
294	даже не	2	3
295	каком случае	1	3
296	без которых	1	3
297	только не	3	3
298	для этого	2	3
299	одна из	1	3
300	мы уже	3	3
301	иной раз	3	3
302	при этом	2	3
303	не нужно	2	3
304	это тоже	1	3
305	с тем	4	3
306	не что	8	3
307	же о	2	3
308	она не	4	3
309	в своих	1	3
310	первый план	1	3
311	о значении	1	3
312	вовсе ничего	1	3
313	все равно	2	3
314	говорить об	2	3
315	есть отражение	1	3
316	или других	3	3
317	все на	3	3
318	имеется в	3	3
319	точно так	2	3
320	уже в	1	3
321	просто как	2	3
322	и все-таки	1	3
323	именно он	1	3
324	от всего	3	3
325	как о	2	3
326	говорим о	1	3
327	все что	2	3
328	и по	2	3
329	его от	1	2
330	это возможно	2	2
331	только одним	1	2
332	для всех	3	2
333	которая хотя	1	2
334	и никакого	1	2
335	не значит	2	2
336	входить в	1	2
337	мы это	1	2
338	от всякого	1	2
339	а главное	1	2
340	входит в	1	2
341	в него	1	2
342	из этого	1	2
343	с нею	1	2
344	или в	7	2
345	есть по	2	2
346	точки зрения	14	2
347	только мы	2	2
348	или не	4	2
349	отличается от	1	2
350	как на	1	2
351	себе в	1	2
352	о своем	1	2
353	и ничего	2	2
354	и ее	8	2
355	учение о	5	2
356	здесь как	1	2
357	смысла и	3	2
358	только при	1	2
359	том случае	1	2
360	бы что	1	2
361	же тут	1	2
362	и которые	1	2
363	только по	1	2
364	но можно	1	2
365	к нему	1	2
366	как нечто	2	2
367	даже в	1	2
368	здесь идет	1	2
369	неделимая единичность	1	2
370	сознания и	3	2
371	если это	1	2
372	но обязательно	1	2
373	друг от	1	2
374	можно только	3	2
375	или иная	2	2
376	человек не	1	2
377	в голову	1	2
378	того чтобы	5	2
379	во всех	2	2
380	на нем	2	2
381	от друга	1	2
382	об этом	3	2
383	или как	1	2
384	сказали что	2	2
385	или иное	3	2
386	он является	1	2
387	с и	1	2
388	не в	8	2
389	что под	1	2
390	слово и	1	2
391	допустим что	2	2
392	были бы	1	2
393	но все	2	2
394	случае если	1	2
395	значение только	1	2
396	вместе с	2	2
397	ни просто	3	2
398	если угодно	3	2
399	совершенно не	3	2
400	никаких сомнений	1	2
401	но вот	1	2
402	в заключение	1	2
403	в каком-нибудь	2	2
404	чтобы не	1	2
405	имеет ничего	2	2
406	время не	1	2
407	или другого	2	2
408	в той	1	2
409	относиться к	1	2
410	то тем	1	2
411	есть просто	6	2
412	из которых	3	2
413	и прежде	1	2
414	которые в	1	2
415	она должна	2	2
416	ни от	2	2
417	и при	2	2
418	более не	3	2
419	зачем же	1	2
420	в качестве	2	2
421	нет никакой	1	2
422	имеет значение	1	2
423	идет речь	4	2
424	общего с	3	2
425	другой вещи	1	2
426	и мы	7	2
427	что существует	1	2
428	нас сейчас	1	2
429	эта связь	1	2
430	в нее	1	2
431	не то	1	2
432	зависимости от	1	2
433	тотчас же	3	2
434	предмета с	1	2
435	сознание и	1	2
436	содержит в	1	2
437	вещи и	2	2
438	как они	1	2
439	должно быть	2	2
440	от чего	2	2
441	же и	2	2
442	в состоянии	1	2
443	то на	3	2
444	той же	5	2
445	здесь о	1	2
446	это было	2	2
447	имеет никаких	1	2
448	в них	2	2
449	в зависимости	1	2
450	просто на	1	2
451	с этими	1	2
452	свой смысл	1	2
453	ни с	4	2
454	что и	6	2
455	содержится в	1	2
456	имеет никакого	2	2
457	совпадает с	2	2
458	возможно только	3	2
459	она и	1	2
460	при таком	2	2
461	не так	1	2
462	и вероятно	1	2
463	от всякой	1	2
464	он не	1	2
465	и само	2	2
466	и всякое	1	2
467	другие теории	1	2
468	само по	4	2
469	роль в	1	2
470	однако все	1	2
471	нет ничего	6	2
472	одной и	3	2
473	ведь и	2	2
474	бы мы	1	2
475	без того	3	2
476	подобно тому	4	2
477	хотя фактически	1	2
478	та или	3	2
479	но никак	1	2
480	время и	2	2
481	каждого данного	1	2
482	мы могли	1	2
483	в ней	5	2
484	что может	1	2
485	не говорим	1	2
486	нами как	1	2
487	что оно	7	2
488	что с	2	2
489	конечно не	2	2
490	однако это	1	2
491	собственно говоря	2	2
492	себе что	2	2
493	думается что	1	2
494	перед нами	6	2
495	имеем в	1	2
496	себе и	2	2
497	представим себе	2	2
498	пожалуй даже	1	2
499	не требует	1	2
500	быть и	3	2
501	о нем	2	2
502	обязательно должны	1	2
503	речь идет	1	2
504	определенным образом	1	2
505	об его	3	2
506	поэтому если	1	2
507	или более	2	1
508	такие же	1	1
509	впервые начинаем	1	1
510	то мы	3	1
511	может не	1	1
512	даже просто	1	1
513	простое и	1	1
514	такое слово	1	1
515	вообще ни	1	1
516	и всему	1	1
517	их значение	1	1
518	и чисто	5	1
519	очень долго	1	1
520	все будет	1	1
521	функционируют в	1	1
522	но с	1	1
523	и далее	1	1
524	вещь которая	1	1
525	теперь оказывается	1	1
526	он нечто	1	1
527	на себе	5	1
528	раз это	2	1
529	и нигде	1	1
530	и нет	3	1
531	в обратном	1	1
532	в свое	2	1
533	во всей	2	1
534	самом же	2	1
535	все те	1	1
536	значение может	1	1
537	все время	1	1
538	в собственном	3	1
539	что тут	7	1
540	мы их	1	1
541	должны быть	4	1
542	место в	1	1
543	сейчас мы	1	1
544	пока мы	1	1
545	бы на	1	1
546	но что	5	1
547	этого последнего	1	1
548	да еще	2	1
549	говорит о	3	1
550	от этого	3	1
551	в предыдущем	3	1
552	людей и	1	1
553	для своего	1	1
554	самим же	1	1
555	только от	1	1
556	отношение как	2	1
557	который хотя	1	1
558	следовательно вполне	1	1
559	самое это	1	1
560	это есть	13	1
561	учения о	1	1
562	или другими	1	1
563	из сферы	1	1
564	которая ничего	1	1
565	собою но	1	1
566	лишь как	4	1
567	общего и	1	1
568	и она	1	1
569	можно производить	1	1
570	думать что	2	1
571	определенный смысл	2	1
572	должна быть	7	1
573	а то	1	1
574	и говорить	1	1
575	данная как	2	1
576	смысл то	1	1
577	о пространстве	1	1
578	только после	2	1
579	без которого	1	1
580	мы сказали	1	1
581	что отношения	1	1
582	и возможно	2	1
583	мы находимся	1	1
584	принципов и	1	1
585	говоря о	1	1
586	который бы	1	1
587	нет никаких	1	1
588	и больше	1	1
589	себя самой	1	1
590	и когда	2	1
591	и специфическое	1	1
592	диалектическая категория	1	1
593	из предыдущего	1	1
594	вне всякой	2	1
595	т е	46	1
596	формулы с	1	1
597	себе эти	2	1
598	то обстоятельство	1	1
599	мир не	2	1
600	что это	13	1
601	обязательно с	1	1
602	бы целиком	1	1
603	с ним	3	1
604	вполне понятно	1	1
605	конечно и	1	1
606	который есть	1	1
607	в нем	5	1
608	и так	2	1
609	как таковое	3	1
610	и теперь	1	1
611	и во	2	1
612	некоторой степени	1	1
613	будет ли	3	1
614	и никакой	1	1
615	что эта	2	1
616	каждый отдельный	1	1
617	это значило	1	1
618	есть результат	2	1
619	каком смысле	1	1
620	которой они	1	1
621	этой последней	1	1
622	имеет свою	1	1
623	ни из	1	1
624	вовсе нет	1	1
625	всех своих	1	1
626	вообще а	1	1
627	уже на	1	1
628	она или	1	1
629	же самый	1	1
630	отношение к	1	1
631	материи и	1	1
632	которое мы	1	1
633	если она	2	1
634	я знаю	1	1
635	но тем	1	1
636	тем или	2	1
637	быть чтобы	2	1
638	вот почему	3	1
639	и об	3	1
640	совсем другое	1	1
641	чего не	3	1
642	он к	1	1
643	говорил о	2	1
644	гораздо ближе	1	1
645	в одном	4	1
646	входя в	1	1
647	то в	5	1
648	в аспекте	2	1
649	где же	1	1
650	осуществляется в	2	1
651	нет никакого	3	1
652	этот самый	1	1
653	изложении мы	1	1
654	самостоятельности и	2	1
655	оно и	3	1
656	и другое	2	1
657	своими корнями	1	1
658	без этого	1	1
659	раз даже	1	1
660	ни то	1	1
661	не мог	2	1
662	но когда	1	1
663	означает то	1	1
664	говорить нечего	1	1
665	чувства и	2	1
666	же не	1	1
667	но для	2	1
668	говорим только	1	1
669	от тех	1	1
670	смысла о	1	1
671	на что	2	1
672	к этому	3	1
673	одной из	2	1
674	ту или	2	1
675	необходимо чтобы	2	1
676	лежащего в	1	1
677	уходит своими	1	1
678	не знали	1	1
679	о логической	2	1
680	вещей и	1	1
681	нам ясно	1	1
682	вообще но	2	1
683	в силу	4	1
684	превращается в	1	1
685	следовательно и	1	1
686	совершенно ясно	2	1
687	ничего и	1	1
688	быть так	1	1
689	иметь в	2	1
690	существует для	1	1
691	отношения к	3	1
692	значит не	1	1
693	совершенно невозможно	2	1
694	как не	2	1
695	одно что	1	1
696	в москве	1	1
697	она есть	10	1
698	усилий и	1	1
699	это одно	1	1
700	к общему	1	1
701	но нечто	1	1
702	о которой	1	1
703	гораздо сложнее	1	1
704	и простую	1	1
705	собственном смысле	2	1
706	что даже	2	1
707	разве только	1	1
708	те кто	1	1
709	отсюда две	1	1
710	есть та	1	1
711	в глубине	2	1
712	к своему	2	1
713	ни одна	2	1
714	нашем случае	1	1
715	виду и	1	1
716	никогда не	2	1
717	и чтобы	1	1
718	не быть	1	1
719	с точностью	1	1
720	о каких	1	1
721	и описать	1	1
722	тут не	2	1
723	такой же	1	1
724	предмет в	1	1
725	вещей как	2	1
726	будет и	1	1
727	необходимо не	1	1
728	даже при	1	1
729	члены отношения	1	1
730	что есть	2	1
731	понятны только	1	1
732	и всегда	1	1
733	конечно такое	1	1
734	время самое	1	1
735	даже вообще	2	1
736	но ясно	1	1
737	в абсолютном	2	1
738	как это	2	1
739	он может	1	1
740	лежащее в	2	1
741	всякой науки	1	1
742	как в	3	1
743	возможен только	1	1
744	в дальнейшем	1	1
745	сорок лет	1	1
746	в смысле	5	1
747	эта бесконечность	1	1
748	само собою	1	1
749	нечто осмысленное	1	1
750	что нужно	1	1
751	когда это	1	1
752	мы мыслим	2	1
753	потому и	1	1
754	более ничего	1	1
755	думают что	2	1
756	вещь существует	1	1
757	в наших	1	1
758	некоторые из	1	1
759	содержать в	1	1
760	и его	7	1
761	переход к	1	1
762	ее в	2	1
763	складывается из	1	1
764	в сфере	5	1
765	является то	1	1
766	как вещь	2	1
767	о каком	1	1
768	у них	1	1
769	и философы	1	1
770	что понятие	1	1
771	будет не	1	1
772	или если	1	1
773	не входит	1	1
774	из тех	1	1
775	мы получаем	2	1
776	есть что-нибудь	1	1
777	д это	1	1
778	это не	12	1
779	г в	1	1
780	возможно что	1	1
781	что нет	1	1
782	что было	2	1
783	находятся в	1	1
784	но они	2	1
785	и чем	2	1
786	поэтому и	1	1
787	тут нет	1	1
788	и пожалуй	1	1
789	есть дерево	1	1
790	мира и	1	1
791	можно назвать	3	1
792	мы впервые	1	1
793	это должно	2	1
794	полноты и	1	1
795	чем мы	1	1
796	слово есть	3	1
797	даже самая	1	1
798	в другое	1	1
799	вы не	3	1
800	тому чтобы	1	1
801	вообще как	2	1
802	есть история	1	1
803	находится в	2	1
804	не говорят	3	1
805	можно прямо	1	1
806	какой же	1	1
807	в дурную	1	1
808	и еще	1	1
809	бы только	4	1
810	сказать так	2	1
811	и потому	3	1
812	было и	1	1
813	этот момент	3	1
814	очень и	1	1
815	в подлинном	1	1
816	что остается	1	1
817	том как	2	1
818	смысле мы	1	1
819	думает что	3	1
820	мы сейчас	1	1
821	случилось чудо	1	1
822	эти три	1	1
823	самый принцип	1	1
824	мы действительно	1	1
825	волей-неволей приходится	1	1
826	смысле не	1	1
827	самого простого	1	1
828	и искусства	1	1
829	то одно	1	1
830	это что	1	1
831	логика и	1	1
832	есть чисто	1	1
833	их и	1	1
834	как один	1	1
835	голове и	1	1
836	так можно	1	1
837	отражается и	2	1
838	мы имеем	5	1
839	мы будем	2	1
840	со стороны	3	1
841	для науки	1	1
842	или попросту	1	1
843	отличаются друг	1	1
844	сам же	1	1
845	ничего нельзя	1	1
846	выражена в	1	1
847	лежит в	3	1
848	с их	4	1
849	не могли	2	1
850	она является	2	1
851	если нет	1	1
852	в пределах	1	1
853	однако и	1	1
854	это вдруг	1	1
855	вещи но	1	1
856	смысловую структуру	1	1
857	пункте нашего	1	1
858	всякий предмет	1	1
859	свете и	1	1
860	получилось бы	1	1
861	для всякой	1	1
862	сам по	2	1
863	никакого отношения	2	1
864	только потому	3	1
865	и специальных	1	1
866	есть понятие	2	1
867	все моменты	1	1
868	и фактически	1	1
869	нет ни	3	1
870	и та	3	1
871	к другому	1	1
872	же как	1	1
873	это однако	1	1
874	от того	2	1
875	об этой	2	1
876	не мешает	2	1
877	что именно	7	1
878	я скажу	1	1
879	именно в	5	1
880	когда есть	1	1
881	они должны	1	1
882	и опять	1	1
883	и хорошо	1	1
884	своя собственная	1	1
885	и именно	2	1
886	оно есть	4	1
887	то для	1	1
888	с чем	1	1
889	а мы	1	1
890	не знаю	1	1
891	предмет и	1	1
892	раз навсегда	1	1
893	но я	1	1
894	что само	1	1
895	и говорится	1	1
896	эти два	2	1
897	или другим	2	1
898	только к	1	1
899	не для	1	1
900	если он	1	1
901	а его	1	1
902	будет у	1	1
903	в едином	1	1
904	и будет	2	1
905	необходимым образом	3	1
906	такое определение	1	1
907	свете этой	1	1
908	или иную	2	1
909	себя и	3	1
910	имеют какой-нибудь	1	1
911	и существует	1	1
912	но оно	1	1
913	есть этот	2	1
914	утверждали что	1	1
915	до конца	1	1
916	он есть	7	1
917	с реальным	1	1
918	раз есть	1	1
919	как результат	1	1
920	в основу	1	1
921	в точном	1	1
922	на этом	3	1
923	ближе к	1	1
924	ученого а	1	1
925	мы понимаем	1	1
926	же деле	1	1
927	мы отличили	1	1
928	не раз	2	1
929	символ в	6	1
930	на них	1	1
931	до последнего	1	1
932	несколько слов	1	1
933	с его	5	1
934	судить по	1	1
935	о самом	1	1
936	я не	5	1
937	в известном	1	1
938	частного к	1	1
939	которая в	1	1
940	и всякая	1	1
941	предыдущем изложении	1	1
942	и относительной	1	1
943	все прочее	2	1
944	не приходится	1	1
945	все они	1	1
946	не очевидно	1	1
947	ее из	1	1
948	тут в	2	1
949	прямо сказать	1	1
950	есть и	3	1
951	что содержится	1	1
952	самого понятия	1	1
953	его бесконечной	1	1
954	на объект	1	1
