N	3gram	Bakhtin_Pr_1	Problema
1	и т д	1	13
2	в том что	6	9
3	сама по себе	1	8
4	в данном случае	2	7
5	то же самое	1	7
6	и в этом	5	6
7	сами по себе	3	6
8	во всяком случае	3	6
9	с другой стороны	3	5
10	в этом случае	1	5
11	по крайней мере	1	5
12	не может быть	4	5
13	в то же	9	4
14	бы то ни	2	4
15	в то время	1	4
16	потому что он	1	4
17	то время как	1	4
18	тех или иных	1	4
19	что же касается	1	4
20	как раз и	3	4
21	заключается в том	1	3
22	по себе а	1	3
23	именно потому что	2	3
24	в конце концов	5	3
25	то ни было	1	3
26	что и в	1	3
27	о том что	1	3
28	можно было бы	2	3
29	не было бы	1	3
30	как будто бы	1	3
31	может быть и	1	3
32	точно так же	1	3
33	та или иная	1	3
34	дело в том	1	3
35	само по себе	3	3
36	того или иного	1	3
37	по себе как	1	2
38	по сравнению с	1	2
39	но только в	1	2
40	и только в	1	2
41	что он есть	2	2
42	и в частности	1	2
43	можно сказать что	1	2
44	связи с этой	1	2
45	до сих пор	2	2
46	а вовсе не	1	2
47	но с другой	2	2
48	же как и	1	2
49	на самом деле	4	2
50	в настоящее время	1	2
51	не только в	2	2
52	только то что	2	2
53	с точки зрения	13	2
54	хотя и не	1	2
55	как мы видели	1	2
56	этой точки зрения	1	2
57	на первый взгляд	1	2
58	во всей его	2	1
59	это и есть	1	1
60	и это не	3	1
61	ни в какие	1	1
62	так же как	1	1
63	так и в	1	1
64	этом как раз	1	1
65	перед нами не	1	1
66	но что же	1	1
67	является он сам	1	1
68	всяком случае не	1	1
69	привело бы к	1	1
70	даже если мы	1	1
71	как мы сказали	1	1
72	тем что он	1	1
73	но несмотря на	1	1
74	тому что в	1	1
75	не только не	1	1
76	с самим собою	1	1
77	и никогда не	1	1
78	или может быть	1	1
79	во что бы	1	1
80	так что оно	1	1
81	что бы то	1	1
82	но это не	2	1
83	для того чтобы	1	1
84	таким образом и	1	1
85	то что обычно	1	1
86	в той же	2	1
87	может показаться что	1	1
88	к тому что	1	1
89	вовсе еще не	1	1
90	то ни стало	1	1
91	точка зрения на	2	1
92	друг к другу	1	1
93	несмотря на свою	1	1
94	в конце своей	1	1
95	выход за пределы	1	1
96	в первом случае	1	1
97	как впрочем и	1	1
98	на котором мы	1	1
99	он не только	1	1
100	таким образом в	1	1
101	он говорит сам	1	1
102	чего нет в	1	1
103	более или менее	1	1
104	зрения на него	2	1
105	что в нем	1	1
106	в самом деле	2	1
107	в художественном произведении	1	1
108	для себя самого	1	1
109	ничем не отличается	1	1
110	есть то что	1	1
111	что оно есть	1	1
112	и есть то	1	1
113	смысле слова это	1	1
114	все же не	2	1
115	художественного произведения и	1	1
116	если же мы	1	1
117	вполне понятно что	1	1
118	как бы ни	1	1
119	в том и	1	1
120	на этот вопрос	1	1
121	том что он	4	1
122	они вовсе не	1	1
123	дело здесь в	1	1
124	это не значит	3	1
125	и могут быть	1	1
126	но он не	1	1
127	и во всяком	1	1
128	то же что	3	1
129	для них не	1	1
130	по себе не	1	1
131	не отличается от	1	1
132	и нисколько не	1	1
133	что они не	1	1
134	то и другое	1	1
135	момент художественного произведения	1	1
136	и художественный образ	1	1
