N	2gram	Nazirov_Vr_1	Freidism
1	таким образом	2	24
2	и не	5	23
3	– это	6	21
4	не может	2	20
5	точки зрения	2	19
6	прежде всего	1	18
7	в его	3	15
8	в этом	8	15
9	с помощью	1	14
10	в душе	1	13
11	может быть	4	13
12	и его	3	12
13	как и	6	11
14	с точки	2	11
15	то что	7	11
16	как бы	4	11
17	так и	1	10
18	с ним	4	10
19	его в	3	10
20	но в	6	10
21	во всех	1	9
22	и в	8	9
23	с его	3	9
24	еще не	2	8
25	и все	7	8
26	в своей	2	8
27	то же	5	8
28	он не	3	8
29	все это	4	8
30	не только	9	8
31	все что	1	8
32	что он	4	8
33	и наконец	1	7
34	во всяком	1	7
35	к нему	1	7
36	чувств и	2	7
37	что же	1	7
38	отношение к	2	7
39	один из	1	7
40	всяком случае	1	7
41	в самом	1	7
42	– не	1	7
43	мы знаем	2	7
44	и с	6	6
45	к смерти	1	6
46	для него	2	6
47	в ней	4	6
48	того что	1	6
49	никогда не	2	6
50	и ее	2	6
51	в период	2	5
52	в этой	2	5
53	что в	7	5
54	но мы	1	5
55	а в	2	5
56	он сам	2	5
57	но и	7	5
58	могут быть	1	5
59	в чем	3	5
60	с этим	1	5
61	по мнению	2	5
62	его жизни	1	5
63	в то	5	5
64	в каком	1	5
65	в свою	2	5
66	все же	6	4
67	же время	5	4
68	говорить о	1	4
69	при этом	4	4
70	мы находим	1	4
71	не было	5	4
72	не менее	2	4
73	в жизни	1	4
74	как раз	2	4
75	в нем	6	4
76	потому что	1	4
77	совсем не	1	4
78	но не	1	4
79	всех этих	1	4
80	и образы	2	4
81	в этих	1	4
82	и о	3	4
83	той же	1	4
84	уже не	2	4
85	об этом	5	4
86	в котором	6	4
87	от того	1	4
88	в таком	1	4
89	я не	3	4
90	во время	2	4
91	такие же	1	3
92	делает все	1	3
93	мыслей и	1	3
94	в себе	2	3
95	вместе с	2	3
96	и чувств	1	3
97	помощью которых	1	3
98	на место	2	3
99	человека с	2	3
100	это как	1	3
101	ничего общего	1	3
102	этот процесс	1	3
103	конечно в	1	3
104	о которой	2	3
105	как в	1	3
106	человека и	1	3
107	и т.п	2	3
108	жизни и	1	3
109	свою очередь	1	3
110	он был	3	3
111	по своему	1	3
112	в них	2	3
113	одна из	2	3
114	у него	5	3
115	такой же	1	3
116	и что	8	3
117	человека к	1	3
118	о себе	3	3
119	но ведь	1	3
120	из которого	1	3
121	на этот	1	3
122	себя в	1	3
123	и есть	1	3
124	к себе	2	3
125	с ее	1	3
126	и от	1	3
127	было бы	1	3
128	и как	3	3
129	смерти отца	1	3
130	но это	2	3
131	без труда	1	2
132	для всех	1	2
133	матери и	3	2
134	и выражение	1	2
135	для нас	4	2
136	из них	2	2
137	в него	2	2
138	конце концов	1	2
139	всю жизнь	1	2
140	того же	1	2
141	и начинается	1	2
142	так же	4	2
143	отличается от	1	2
144	что как	1	2
145	как на	1	2
146	в этот	3	2
147	рядом с	2	2
148	только о	1	2
149	сих пор	1	2
150	и вообще	1	2
151	его и	2	2
152	дает нам	1	2
153	что это	1	2
154	в конце	3	2
155	до сих	1	2
156	в их	1	2
157	в глубине	1	2
158	которой он	1	2
159	более того	1	2
160	ничуть не	1	2
161	правда в	1	2
162	ответ на	2	2
163	в эту	2	2
164	единства и	1	2
165	отношения к	2	2
166	этого не	1	2
167	в ее	1	2
168	человека как	1	2
169	в нашей	2	2
170	этом отношении	1	2
171	но как	2	2
172	высшей степени	1	2
173	в момент	2	2
174	проникнуть в	1	2
175	они не	1	2
176	это и	1	2
177	выражение в	1	2
178	во второй	1	2
179	да и	1	2
180	его отношение	1	2
181	на основе	2	2
182	а с	2	2
183	и даже	6	2
184	тем не	1	2
185	это было	1	2
186	только не	1	2
187	в одну	2	2
188	во всей	1	2
189	в высшей	1	2
190	в процессе	1	2
191	до конца	1	2
192	не совсем	1	2
193	роль в	1	2
194	их в	2	2
195	во сне	1	2
196	в своих	4	2
197	быть и	1	2
198	при помощи	2	2
199	в развитии	1	2
200	умер но	1	2
201	в основном	1	2
202	и у	3	2
203	не лучше	1	2
204	это не	4	2
205	в составе	1	2
206	к этому	3	2
207	с другой	1	2
208	и то	2	2
209	и уже	3	2
210	уже в	4	2
211	же с	1	2
212	в виду	4	2
213	о нем	6	2
214	он –	1	2
215	человека в	3	2
216	в своем	3	2
217	также в	1	2
218	том что	3	2
219	но для	1	2
220	свои собственные	1	1
221	одним из	3	1
222	в третий	1	1
223	целым рядом	1	1
224	один пример	1	1
225	это за	1	1
226	бы в	1	1
227	особенно резко	1	1
228	первая любовь	4	1
229	за что	1	1
230	же это	1	1
231	с нею	2	1
232	обычно не	1	1
233	не всегда	1	1
234	она же	1	1
235	его с	2	1
236	что они	1	1
237	энергии и	1	1
238	а это	1	1
239	на характер	1	1
240	и этот	1	1
241	о своем	1	1
242	не был	1	1
243	роль играет	1	1
244	но оказалось	1	1
245	как по	1	1
246	но при	1	1
247	крайней мере	1	1
248	служит для	1	1
249	ему но	1	1
250	на то	3	1
251	о второй	1	1
252	на первый	2	1
253	чтобы разобраться	1	1
254	презрения к	1	1
255	это конечно	1	1
256	и во	3	1
257	некоторых его	1	1
