N	2gram	Nazirov_Vr_1	Freidism
1	таким образом	2	24
2	и не	5	23
3	– это	6	21
4	не может	2	20
5	точки зрения	2	19
6	прежде всего	1	18
7	в этом	8	15
8	в его	3	15
9	с помощью	1	14
10	в душе	1	13
11	может быть	4	13
12	и его	3	12
13	как и	6	11
14	с точки	2	11
15	как бы	4	11
16	то что	7	11
17	но в	6	10
18	его в	3	10
19	с ним	4	10
20	так и	1	10
21	с его	3	9
22	во всех	1	9
23	и в	8	9
24	то же	5	8
25	не только	9	8
26	он не	3	8
27	в своей	2	8
28	еще не	2	8
29	что он	4	8
30	все это	4	8
31	и все	7	8
32	все что	1	8
33	в самом	1	7
34	отношение к	2	7
35	и наконец	1	7
36	чувств и	2	7
37	к нему	1	7
38	один из	1	7
39	мы знаем	2	7
40	всяком случае	1	7
41	что же	1	7
42	– не	1	7
43	во всяком	1	7
44	в ней	4	6
45	к смерти	1	6
46	и с	6	6
47	и ее	2	6
48	того что	1	6
49	для него	2	6
50	никогда не	2	6
51	он сам	2	5
52	в чем	3	5
53	в этой	2	5
54	в то	5	5
55	в каком	1	5
56	могут быть	1	5
57	но мы	1	5
58	по мнению	2	5
59	а в	2	5
60	но и	7	5
61	с этим	1	5
62	его жизни	1	5
63	в период	2	5
64	в свою	2	5
65	что в	7	5
66	той же	1	4
67	говорить о	1	4
68	я не	3	4
69	совсем не	1	4
70	но не	1	4
71	все же	6	4
72	не было	5	4
73	в нем	6	4
74	всех этих	1	4
75	при этом	4	4
76	об этом	5	4
77	в жизни	1	4
78	во время	2	4
79	не менее	2	4
80	же время	5	4
81	потому что	1	4
82	и образы	2	4
83	уже не	2	4
84	в котором	6	4
85	мы находим	1	4
86	как раз	2	4
87	от того	1	4
88	и о	3	4
89	в этих	1	4
90	в таком	1	4
91	человека и	1	3
92	и есть	1	3
93	смерти отца	1	3
94	на место	2	3
95	он был	3	3
96	такие же	1	3
97	как в	1	3
98	и как	3	3
99	в себе	2	3
100	но ведь	1	3
101	этот процесс	1	3
102	о которой	2	3
103	конечно в	1	3
104	было бы	1	3
105	и чувств	1	3
106	такой же	1	3
107	делает все	1	3
108	одна из	2	3
109	мыслей и	1	3
110	к себе	2	3
111	ничего общего	1	3
112	с ее	1	3
113	свою очередь	1	3
114	и что	8	3
115	человека с	2	3
116	человека к	1	3
117	себя в	1	3
118	из которого	1	3
119	у него	5	3
120	в них	2	3
121	и т.п	2	3
122	на этот	1	3
123	о себе	3	3
124	вместе с	2	3
125	по своему	1	3
126	и от	1	3
127	но это	2	3
128	это как	1	3
129	жизни и	1	3
130	помощью которых	1	3
131	и выражение	1	2
132	отношения к	2	2
133	и то	2	2
134	это и	1	2
135	высшей степени	1	2
136	в составе	1	2
137	не совсем	1	2
138	того же	1	2
139	без труда	1	2
140	в ее	1	2
141	но как	2	2
142	ответ на	2	2
143	ничуть не	1	2
144	же с	1	2
145	дает нам	1	2
146	что как	1	2
147	в своем	3	2
148	в этот	3	2
149	что это	1	2
150	выражение в	1	2
151	их в	2	2
152	в одну	2	2
153	в глубине	1	2
154	при помощи	2	2
155	это было	1	2
156	это не	4	2
157	только о	1	2
158	этого не	1	2
159	всю жизнь	1	2
160	и уже	3	2
161	которой он	1	2
162	том что	3	2
163	в эту	2	2
164	во второй	1	2
165	в их	1	2
166	его отношение	1	2
167	сих пор	1	2
168	но для	1	2
169	правда в	1	2
170	в процессе	1	2
171	только не	1	2
172	не лучше	1	2
173	тем не	1	2
174	этом отношении	1	2
175	в момент	2	2
176	умер но	1	2
177	отличается от	1	2
178	в виду	4	2
179	на основе	2	2
180	роль в	1	2
181	и вообще	1	2
182	о нем	6	2
183	до сих	1	2
184	единства и	1	2
185	во всей	1	2
186	также в	1	2
187	человека как	1	2
188	в него	2	2
189	быть и	1	2
190	проникнуть в	1	2
191	для всех	1	2
192	и у	3	2
193	уже в	4	2
194	в нашей	2	2
195	из них	2	2
196	его и	2	2
197	в конце	3	2
198	рядом с	2	2
199	и даже	6	2
200	в высшей	1	2
201	с другой	1	2
202	человека в	3	2
203	а с	2	2
204	до конца	1	2
205	более того	1	2
206	так же	4	2
207	матери и	3	2
208	в развитии	1	2
209	в основном	1	2
210	для нас	4	2
211	конце концов	1	2
212	он –	1	2
213	да и	1	2
214	и начинается	1	2
215	в своих	4	2
216	к этому	3	2
217	во сне	1	2
218	как на	1	2
219	они не	1	2
220	можно говорить	1	1
221	одним из	3	1
222	же как	2	1
223	доступ в	1	1
224	органическое единство	1	1
225	так при	1	1
226	презрения к	1	1
227	и гораздо	1	1
228	и этот	1	1
229	их и	1	1
230	полагает что	1	1
231	и другими	1	1
232	другие –	1	1
233	сами факты	1	1
234	ему в	1	1
235	один пример	1	1
236	в целом	1	1
237	что мог	1	1
238	собой в	1	1
239	не был	1	1
240	служит для	1	1
241	одним словом	1	1
242	и всего	1	1
243	о смерти	1	1
244	же на	1	1
245	– сказал	2	1
246	заметим что	1	1
247	энергии и	1	1
248	в качестве	1	1
249	каком направлении	1	1
250	и речи	1	1
251	что они	1	1
252	к сожалению	1	1
253	в истории	4	1
254	как говорит	1	1
255	первый взгляд	1	1
256	независимо от	1	1
