N	3gram	Medvedev_F_2	formyVre
1	и т п	9	11
2	с точки зрения	7	8
3	для того чтобы	3	7
4	в связи с	10	7
5	в то же	5	4
6	то же время	5	4
7	в большинстве случаев	3	3
8	и в то	3	3
9	и в особенности	1	3
10	и в этом	5	3
11	имеем в виду	1	3
12	и прежде всего	2	3
13	во всех этих	1	3
14	в том что	2	3
15	и т д	5	3
16	к вопросу о	1	3
17	но и в	3	3
18	не похож на	1	2
19	связи с этим	3	2
20	бы она ни	3	2
21	в последнем счете	1	2
22	прежде всего в	2	2
23	не для того	1	2
24	и в поэзии	1	2
25	равно как и	1	2
26	может быть и	3	2
27	на первый план	2	2
28	лежит в основе	1	2
29	в этом случае	1	2
30	до сих пор	1	2
31	не было бы	1	2
32	в этом отношении	7	2
33	сами по себе	2	2
34	мы имеем в	1	2
35	какова бы она	3	2
36	она ни была	3	2
37	однако они были	1	1
38	можно говорить о	1	1
39	так сказать в	1	1
40	все это становится	1	1
41	первой из них	1	1
42	самому своему существу	1	1
43	быть и речи	3	1
44	с одной стороны	1	1
45	то что уже	1	1
46	в основе этой	2	1
47	роль в истории	1	1
48	но в то	1	1
49	всего может быть	1	1
50	как и в	1	1
51	в виду что	1	1
52	с самим собою	1	1
53	по самому своему	1	1
54	с другой стороны	3	1
55	вступают в новое	1	1
56	но все же	2	1
57	особое место в	1	1
58	что и в	1	1
59	к тому что	2	1
60	каждый из этих	1	1
61	что он не	1	1
62	оно не может	1	1
63	но менее всего	1	1
64	с самого начала	2	1
65	во всех своих	1	1
66	и пр и	4	1
67	в особенности в	1	1
68	игры с ним	1	1
69	как мы видели	4	1
70	на самом деле	3	1
71	но в этом	2	1
72	дело идет о	2	1
73	вовсе не является	1	1
74	в чем не	1	1
75	в реальном времени	4	1
76	но он не	1	1
77	же что и	1	1
78	в широком смысле	1	1
79	в пределах индивидуального	1	1
80	ни в чем	2	1
81	с тем что	5	1
82	особенно важное значение	1	1
83	все более и	1	1
84	не может быть	10	1
85	т п в	1	1
86	и связанные с	1	1
87	вместе с тем	4	1
88	в конце концов	2	1
89	становится как бы	1	1
90	от нее нужно	1	1
91	в данном случае	1	1
92	но при этом	1	1
93	только в том	1	1
94	значение все это	1	1
95	пр и пр	4	1
96	богов и т	1	1
97	по аналогии со	1	1
98	сводится к тому	1	1
99	с установкой на	1	1
100	как мы увидим	1	1
101	рядом с этим	1	1
102	времени и пространстве	1	1
103	в отличие от	2	1
104	прежде всего необходимо	1	1
105	именно в том	1	1
106	что в основе	1	1
107	в свою очередь	1	1
108	по аналогии с	1	1
109	а вовсе не	1	1
110	те явления которые	1	1
111	более и более	1	1
112	характерно что и	1	1
