N	3gram	Bakhtin_Pr_3	Myshleni
1	в том что	3	31
2	с точки зрения	2	11
3	в этом смысле	1	8
4	с другой стороны	1	8
5	то же самое	1	7
6	в этом отношении	1	7
7	и тот же	1	7
8	смысле этого слова	1	7
9	в истории развития	1	7
10	один и тот	1	7
11	в собственном смысле	2	7
12	можно было бы	1	5
13	и тому же	2	4
14	и той же	1	4
15	и то что	1	4
16	одной и той	1	4
17	и тем самым	1	4
18	к одному и	2	4
19	одному и тому	2	4
20	в обоих случаях	1	3
21	состоит в том	1	3
22	в основе их	1	3
23	по сравнению с	4	3
24	во всяком случае	1	3
25	в связи с	1	3
26	о том что	2	3
27	как мы уже	3	3
28	нашей точки зрения	1	2
29	к одной и	1	2
30	в том числе	11	2
31	которую можно было	1	2
32	в отличие от	1	2
33	но и в	1	2
34	том числе и	10	2
35	основе их лежит	1	2
36	в целом и	1	2
37	мы видим что	1	2
38	как и на	1	2
39	с нашей точки	1	2
40	все более и	1	2
41	мы уже говорили	2	2
42	в следующей главе	1	2
43	более и более	1	2
44	мы видели что	2	2
45	собственном смысле и	2	2
46	по своей природе	1	1
47	что иное как	1	1
48	в начале своего	1	1
49	так как это	1	1
50	можем сказать что	1	1
51	прежде всего в	1	1
52	равно как и	1	1
53	как и во	1	1
54	и даже не	1	1
55	чем иным как	1	1
56	том что на	1	1
57	может быть наиболее	1	1
58	и во многих	1	1
59	и во всех	3	1
60	во всей своей	1	1
61	в зависимости от	2	1
62	мы конечно не	1	1
63	в той же	1	1
64	со всеми другими	2	1
65	словом и тем	1	1
66	в своей совокупности	1	1
67	до сих пор	5	1
68	со всеми остальными	1	1
69	если только они	1	1
70	при всем глубоком	1	1
71	не подлежит сомнению	1	1
72	чем перейти к	1	1
73	не чем иным	1	1
74	в конце концов	1	1
75	речи и мышления	1	1
76	а также и	3	1
77	мы имеем дело	1	1
78	имеем дело с	1	1
79	появляется впервые в	1	1
80	друг к другу	1	1
81	сказать что и	1	1
82	прежде чем перейти	1	1
83	не может быть	1	1
84	здесь мы должны	1	1
85	другими элементами этого	1	1
86	что они не	1	1
87	по отношению к	1	1
88	убедиться в этом	1	1
89	распространяется на все	1	1
90	как бы по	1	1
91	мы можем сказать	1	1
92	именно тем что	1	1
93	ни на один	1	1
94	с самого начала	3	1
95	точки зрения логики	1	1
96	можно сказать что	4	1
97	друг от друга	1	1
98	после того как	1	1
99	они могут быть	1	1
100	не что иное	1	1
101	тех или иных	1	1
102	тем не менее	2	1
103	как и в	3	1
104	только они могут	1	1
105	только с помощью	1	1
106	может быть даже	1	1
