N	2gram	Berdyaev_N_1	BTomashe
1	у нас	1	3
2	и не	11	2
3	все это	5	2
4	в ней	5	2
5	можно было	2	2
6	за пределы	3	1
7	также что	1	1
8	говорить о	1	1
9	будто бы	1	1
10	и в	16	1
11	моментом в	1	1
12	выходит за	1	1
13	к ней	1	1
14	что все	2	1
15	с другой	3	1
16	в своей	3	1
17	как будто	2	1
18	о свободе	1	1
19	из ее	2	1
20	и нет	1	1
21	на формальной	1	1
22	было бы	1	1
23	всяком случае	1	1
24	было и	1	1
25	еще не	3	1
26	и на	2	1
27	должна быть	3	1
28	в значительной	1	1
29	прежде всего	4	1
30	и во	1	1
31	так и	2	1
32	не было	4	1
33	а не	17	1
34	что в	9	1
35	в области	1	1
36	другой стороны	2	1
37	творчества и	1	1
38	вопрос о	3	1
39	и более	1	1
40	и потому	4	1
41	не только	5	1
42	значительной степени	1	1
43	во всяком	1	1
44	в эпоху	9	1
