N	2gram	Voloshinov_1	Istorich
1	что он	8	24
2	и т	1	19
3	т д	1	18
4	не только	5	18
5	может быть	13	17
6	и в	15	15
7	никогда не	7	15
8	мы имеем	1	15
9	но и	4	14
10	так как	9	14
11	так же	1	13
12	а в	6	12
13	знаем что	3	12
14	то что	10	12
15	что в	6	12
16	об этом	4	11
17	в этих	2	11
18	и не	16	11
19	в этом	13	11
20	мы знаем	7	11
21	что они	1	10
22	его в	8	10
23	то же	7	10
24	и здесь	1	9
25	еще не	7	9
26	в другом	1	9
27	все же	5	9
28	потому что	4	9
29	очень много	1	8
30	связи с	1	8
31	мы увидим	4	8
32	мы видим	1	8
33	мы можем	12	8
34	он не	4	8
35	один из	4	8
36	таким образом	21	7
37	сих пор	3	7
38	не в	4	7
39	и пр	9	7
40	вместе с	4	7
41	ничего не	2	7
42	в нем	4	7
43	том что	5	7
44	что это	3	6
45	связана с	1	6
46	до сих	3	6
47	в том	4	6
48	в его	9	6
49	только в	6	6
50	то это	1	6
51	мы уже	5	6
52	что и	2	6
53	и что	3	6
54	но в	9	6
55	как бы	11	6
56	и наконец	10	5
57	не может	13	5
58	прежде всего	11	5
59	к нему	7	5
60	к которому	1	5
61	а не	2	5
62	в одном	3	5
63	этого не	2	5
64	связан с	1	5
65	что она	2	5
66	к тому	4	5
67	этом случае	1	5
68	на него	4	5
69	с этим	6	5
70	в котором	1	5
71	же как	1	5
72	она не	2	5
73	так и	10	5
74	и есть	2	5
75	что при	2	5
76	было бы	6	5
77	как в	3	5
78	но все	2	5
79	в русской	1	5
80	все эти	9	4
81	в себе	4	4
82	всех сторон	1	4
83	и с	7	4
84	таких случаев	1	4
85	вопрос о	1	4
86	другими словами	3	4
87	и др	8	4
88	связь с	4	4
89	этот мотив	3	4
90	к этой	1	4
91	и другие	2	4
92	тем что	1	4
93	его и	2	4
94	одной из	1	4
95	в мифах	2	4
96	они не	2	4
97	со всех	1	4
98	не будем	2	4
99	и они	1	4
100	мы должны	7	4
101	в другой	1	4
102	в одной	2	4
103	в этой	5	4
104	при этом	7	4
105	у него	3	4
106	с одной	1	4
