N	2gram	Voloshinov_1	Istorich
1	что он	8	24
2	и т	1	19
3	не только	5	18
4	т д	1	18
5	может быть	13	17
6	мы имеем	1	15
7	и в	15	15
8	никогда не	7	15
9	так как	9	14
10	но и	4	14
11	так же	1	13
12	знаем что	3	12
13	что в	6	12
14	то что	10	12
15	а в	6	12
16	в этом	13	11
17	об этом	4	11
18	в этих	2	11
19	мы знаем	7	11
20	и не	16	11
21	то же	7	10
22	что они	1	10
23	его в	8	10
24	еще не	7	9
25	все же	5	9
26	в другом	1	9
27	и здесь	1	9
28	потому что	4	9
29	он не	4	8
30	связи с	1	8
31	один из	4	8
32	мы увидим	4	8
33	очень много	1	8
34	мы можем	12	8
35	мы видим	1	8
36	в нем	4	7
37	таким образом	21	7
38	том что	5	7
39	не в	4	7
40	ничего не	2	7
41	и пр	9	7
42	вместе с	4	7
43	сих пор	3	7
44	связана с	1	6
45	то это	1	6
46	но в	9	6
47	что это	3	6
48	и что	3	6
49	в его	9	6
50	что и	2	6
51	мы уже	5	6
52	до сих	3	6
53	как бы	11	6
54	в том	4	6
55	только в	6	6
56	же как	1	5
57	и есть	2	5
58	как в	3	5
59	с этим	6	5
60	и наконец	10	5
61	что она	2	5
62	но все	2	5
63	было бы	6	5
64	этого не	2	5
65	в котором	1	5
66	в русской	1	5
67	на него	4	5
68	что при	2	5
69	так и	10	5
70	связан с	1	5
71	она не	2	5
72	к нему	7	5
73	в одном	3	5
74	прежде всего	11	5
75	к которому	1	5
76	а не	2	5
77	не может	13	5
78	этом случае	1	5
79	к тому	4	5
80	со всех	1	4
81	всех сторон	1	4
82	в ней	5	4
83	и на	3	4
84	в одной	2	4
85	в себе	4	4
86	все эти	9	4
87	в этой	5	4
88	и они	1	4
89	три года	2	4
90	при этом	7	4
91	в мифах	2	4
92	таких случаев	1	4
93	и с	7	4
94	вопрос о	1	4
95	не будем	2	4
96	о нем	1	4
97	другими словами	3	4
98	в другой	1	4
99	с одной	1	4
100	его и	2	4
101	у него	3	4
102	тем что	1	4
103	и др	8	4
104	связь с	4	4
105	этот мотив	3	4
106	но это	2	4
