N	3gram	Losev_Dial_1	RusskieA
1	в том что	7	15
2	и т д	19	9
3	как мы увидим	1	5
4	о том что	2	4
5	к тому что	2	4
6	в связи с	1	4
7	с точки зрения	12	3
8	тем не менее	1	3
9	к выводу что	1	2
10	но это не	1	2
11	может быть и	3	2
12	друг к другу	2	2
13	это не значит	1	2
14	не что иное	1	2
15	не значит что	3	2
16	что иное как	1	2
17	но все же	1	2
18	привело к тому	1	2
19	можно говорить о	1	1
20	это не имеет	1	1
21	не потому что	1	1
22	смысл и назначение	1	1
23	друг с другом	1	1
24	точно так же	2	1
25	к нему а	1	1
26	и в этом	3	1
27	мы уже знаем	1	1
28	можно сказать что	3	1
29	и с ней	1	1
30	мы еще увидим	1	1
31	и т п	2	1
32	на то что	4	1
33	иметь в виду	3	1
34	нечто совсем другое	1	1
35	ничего общего с	3	1
36	так как он	2	1
37	сказать что в	1	1
38	и та же	2	1
39	это та же	1	1
40	имеет ничего общего	3	1
41	в то время	1	1
42	можно было бы	4	1
43	на самом деле	2	1
44	ничего общего не	1	1
45	на самом же	1	1
46	только потому что	3	1
47	во всяком случае	2	1
48	в этом отношении	2	1
49	в этих случаях	1	1
50	в виду что	1	1
51	одна и та	2	1
52	самом же деле	1	1
53	не имеет смысла	1	1
54	смерти и воскресения	1	1
55	же с точки	1	1
56	в своем значении	1	1
57	во всех этих	1	1
58	не имеет ничего	3	1
59	даже если бы	1	1
60	что в основе	1	1
61	т д и	2	1
62	потому что он	3	1
63	хотя и не	1	1
