N	4gram	Tiupa_Anal_1	Myshleni
1	в такой же мере	1	3
2	одно и то же	1	2
3	в основе которого лежит	1	2
4	может быть сведено к	2	2
5	одной и той же	1	2
6	в том числе и	1	1
7	в то же время	6	1
8	в собственном смысле слова	1	1
9	в том виде в	1	1
10	такой же мере как	1	1
11	то же самое время	2	1
12	в то же самое	2	1
13	или во всяком случае	1	1
14	с этой точки зрения	1	1
15	же мере как и	1	1
16	истинном значении этого слова	1	1
17	из того что в	2	1
18	и та и другая	1	1
19	в отличие от элементов	1	1
20	для того чтобы быть	1	1
21	том виде в каком	1	1
22	в том что он	2	1
23	во всех своих частях	1	1
24	так как если бы	1	1
