N	2gram	Bakhtin_sl_2	Formalny
1	и в	39	24
2	в его	7	23
3	прежде всего	8	22
4	и не	22	20
5	так и	15	18
6	не может	20	16
7	точки зрения	8	16
8	в этом	16	15
9	в нем	19	14
10	может быть	37	14
11	таким образом	8	13
12	с точки	3	13
13	на почве	4	13
14	и т	35	12
15	истории литературы	3	12
16	именно как	2	12
17	не менее	4	11
18	в своей	1	11
19	в их	2	11
20	должно быть	1	11
21	как и	6	11
22	в своем	6	11
23	и ее	1	10
24	и их	5	10
25	вовсе не	10	10
26	то же	4	10
27	и его	33	10
28	а не	14	10
29	в ней	3	10
30	социальной действительности	1	9
31	идеологического творчества	3	9
32	в то	4	9
33	и потому	7	9
34	в процессе	13	9
35	все это	16	9
36	его целом	1	8
37	же время	4	8
38	т д	2	8
39	не в	9	8
40	и с	9	8
41	то что	2	8
42	произведения в	1	8
43	и на	4	8
44	как в	13	8
45	лишь в	3	8
46	именно в	2	8
47	в свою	3	8
48	место в	1	7
49	но и	21	7
50	с ее	2	7
51	жизни и	6	7
52	до конца	17	7
53	не только	24	7
54	должна быть	3	7
55	и от	3	7
56	все эти	6	6
57	идеологического мира	3	6
58	и здесь	2	6
59	еще не	7	6
60	входит в	4	6
61	и все	5	6
62	сих пор	2	6
63	до сих	2	6
64	как это	3	6
65	а в	4	6
66	отношения к	4	6
67	в том	5	6
68	в целом	1	6
69	отнюдь не	1	6
70	в идеологическом	2	6
71	свою очередь	2	6
72	она не	6	6
73	или менее	2	6
74	более или	2	6
75	в этой	1	6
76	в пределах	13	6
77	как бы	7	6
78	в литературе	1	5
79	при этом	7	5
80	только на	1	5
81	во всех	12	5
82	по себе	5	5
83	одним словом	2	5
84	хотя бы	3	5
85	того что	1	5
86	как мы	7	5
87	со всею	3	5
88	и др	4	5
89	и свою	1	5
90	в самом	1	5
91	должен быть	2	5
92	с другой	5	5
93	но в	6	5
94	и до	1	5
95	во всяком	3	4
96	в связи	2	4
97	отношению к	4	4
98	т п	33	4
99	с другими	4	4
100	стороны и	3	4
101	оно не	8	4
102	что в	3	4
103	ближайшим образом	1	4
104	в формах	1	4
105	независимо от	2	4
106	по отношению	4	4
107	и к	6	4
108	мы увидим	2	4
109	в истории	11	4
110	никогда не	7	4
111	всяком случае	2	4
112	и может	1	4
113	только и	2	4
114	друг друга	1	4
115	одной стороны	5	4
116	для этого	4	4
117	с одной	5	4
118	в мире	1	4
119	быть и	3	4
120	в частности	1	4
121	конечно не	5	4
122	как проблема	1	4
123	с его	7	4
124	как о	2	4
125	значение в	2	3
126	и непосредственно	2	3
127	все же	6	3
128	для него	7	3
129	и наконец	5	3
130	отличается от	2	3
131	целый ряд	1	3
132	же в	1	3
133	здесь не	4	3
134	связи с	3	3
135	не было	2	3
136	вещей и	1	3
137	всех этих	4	3
138	наконец в	4	3
139	в большинстве	6	3
140	человек не	1	3
141	если он	1	3
142	более того	2	3
143	влияние на	2	3
144	со всеми	2	3
145	с помощью	4	3
146	но не	6	3
147	лучшем случае	1	3
148	его как	2	3
149	отношение к	4	3
150	изображения и	2	3
151	в широком	1	3
152	особенно в	2	3
153	и даже	7	3
154	и других	4	3
155	на все	1	3
156	они не	2	3
157	культуры и	1	3
158	это и	2	3
159	в идеологической	2	3
160	в отношении	4	3
161	зависимости от	4	3
162	идеологического смысла	1	3
163	один из	5	3
164	значение и	1	3
165	в основе	4	3
166	в каждом	1	3
167	в них	6	3
168	в особенности	3	3
169	этого слова	1	3
170	так сказать	6	3
171	борьба с	4	3
172	кругозора и	1	3
173	вне ее	1	3
174	не для	1	3
175	как к	3	3
176	громадное значение	2	3
177	определяется и	1	3
178	мы не	2	3
179	или иного	1	3
180	в основном	4	3
181	его в	4	3
182	в области	2	3
183	в систему	1	3
184	взаимодействии с	1	3
185	что он	2	3
186	не о	1	3
187	на фоне	4	3
188	материала и	3	3
189	в лучшем	1	3
190	и как	3	3
191	в себе	2	3
192	материала в	2	3
193	дело идет	2	3
194	он не	2	3
195	но это	3	3
196	и стилей	2	2
197	может и	2	2
198	они были	1	2
199	и чисто	2	2
200	говорить на	1	2
201	нем и	2	2
202	приводит к	1	2
203	но есть	1	2
204	если же	1	2
205	в него	7	2
206	в новое	4	2
207	только как	1	2
208	всем этим	2	2
209	процесс становления	1	2
210	и самый	1	2
211	влияния на	1	2
212	и глубже	1	2
213	перейти к	1	2
214	нам важно	1	2
215	как таковое	1	2
216	прежде чем	1	2
217	в германии	2	2
218	и со	1	2
219	в чужом	4	2
220	как с	2	2
221	большинстве случаев	5	2
222	влияние и	1	2
223	вопрос об	1	2
224	как такового	1	2
225	конкретное единство	1	2
226	как раз	1	2
227	науки о	1	2
228	в самую	1	2
229	оно было	2	2
230	его и	2	2
231	вступает в	1	2
232	конструкции и	1	2
233	чтобы стать	1	2
234	роман и	2	2
235	образом на	1	2
236	подход к	1	2
237	нисколько не	1	2
238	эпохи и	2	2
239	и те	1	2
240	идеологического становления	4	2
241	от действительности	2	2
242	того или	1	2
243	в одном	2	2
244	менее всего	2	2
245	в нашем	2	2
246	в применении	1	2
247	не можем	1	2
248	но все	5	2
249	целом ряде	1	2
250	жизни в	2	2
251	одной из	1	2
252	соединении с	1	2
253	вместе с	2	2
254	жанровых разновидностей	1	2
255	и должно	1	2
256	следовательно и	1	2
257	здесь в	3	2
258	а лишь	2	2
259	идеологической жизни	1	2
260	к новому	3	2
261	основные линии	1	2
262	между тем	3	2
263	сами по	1	2
264	из возможных	1	2
265	это не	5	2
266	мы видели	2	2
267	к ней	2	2
268	или на	2	2
269	кругозора в	1	2
270	и форм	2	2
271	не с	3	2
272	но эта	2	2
273	философской и	1	2
274	более и	1	2
275	за пределы	2	2
276	в противовес	2	2
277	сама по	3	2
278	на него	2	2
279	литературы но	1	2
280	а как	1	2
281	гуманитарных науках	1	2
282	идет о	1	2
283	в системе	1	2
284	все время	1	2
285	из важнейших	2	2
286	что такое	1	2
287	не на	1	2
288	действительности в	1	2
289	с этим	2	2
290	во всем	4	2
291	художественную волю	1	2
292	в создании	1	2
293	ни в	4	2
294	ничего не	1	2
295	единство и	3	2
296	только в	5	2
297	даже и	4	2
298	уже не	5	2
299	глубоко и	3	2
300	отношении к	4	2
301	здесь лишь	1	2
302	или иначе	1	2
303	только не	1	2
304	одна из	4	2
305	в зависимости	4	2
306	позитивизм в	1	2
307	он в	1	2
308	а вовсе	2	2
309	на его	2	2
310	во всей	1	2
311	что и	3	2
312	бы быть	1	2
313	и что	1	2
314	однако не	1	2
315	в результате	2	2
316	в различных	2	2
317	в своих	1	2
318	указать на	1	2
319	не приходится	3	2
320	его не	4	2
321	всего этого	1	2
322	от их	1	2
323	чем же	1	2
324	все более	1	2
325	как роман	1	2
326	точка зрения	2	2
327	и особенно	2	2
328	смысла с	1	2
329	мире а	1	2
330	с ним	7	2
331	в эту	1	2
332	и это	1	2
333	мира в	1	2
334	применении к	1	2
335	для этой	1	2
336	гуманитарных наук	1	2
337	материалом и	2	2
338	и задач	1	2
339	социальная жизнь	1	2
340	литературы и	1	2
341	еще в	1	2
342	и более	2	2
343	на языке	1	2
344	за его	1	1
345	связи и	2	1
346	в самих	1	1
347	его от	3	1
348	в дальнейшей	1	1
349	материал для	2	1
350	стремиться к	2	1
351	почти все	2	1
352	художественном образе	2	1
353	и этот	1	1
354	для всех	4	1
355	нас это	1	1
356	в отдельности	1	1
357	или иных	1	1
358	же он	1	1
359	весь этот	1	1
360	не значит	1	1
361	не знает	2	1
362	материал и	3	1
363	том что	5	1
364	в форме	2	1
365	языковым системам	1	1
366	смысл и	2	1
367	этой роли	1	1
368	для нас	5	1
369	п в	2	1
370	языка то	3	1
371	все те	1	1
372	его на	1	1
373	менее в	1	1
374	в общественном	1	1
375	это значение	1	1
376	числе и	1	1
377	говорить о	3	1
378	за счет	1	1
379	идеологических систем	1	1
380	обычно не	1	1
381	можно сказать	1	1
382	заключается именно	1	1
383	в зачатке	1	1
384	но он	2	1
385	это то	1	1
386	идет уже	1	1
387	о предмете	1	1
388	в двух	1	1
389	строится в	1	1
390	не умеет	1	1
391	людей и	2	1
392	иное значение	1	1
393	они заимствуют	1	1
394	направлений и	1	1
395	совершается не	1	1
396	даже не	1	1
397	частей и	1	1
398	в русском	1	1
399	а это	1	1
400	в более	2	1
401	мышления и	5	1
402	дано в	1	1
403	что как	1	1
404	но конечно	1	1
405	всех вытекающих	1	1
406	этого языка	4	1
407	и всецело	1	1
408	этой цели	1	1
409	сущности и	1	1
410	для всего	1	1
411	процессе их	1	1
412	сохраняет свое	1	1
413	это единство	1	1
414	его собственной	1	1
415	слове в	3	1
416	этими двумя	1	1
417	и действительно	1	1
418	завершенность и	1	1
419	истории языка	1	1
420	выработанные в	1	1
421	и поэтическое	2	1
422	явлений не	1	1
423	смысла и	3	1
424	просто не	2	1
425	и политического	1	1
426	кроме того	2	1
427	разобранные нами	1	1
428	как предмет	4	1
429	линии его	1	1
430	явления и	1	1
431	и социальной	3	1
432	зависит от	1	1
433	нему и	1	1
434	моментов но	1	1
435	меньше чем	2	1
436	и разновидности	1	1
437	одновременно и	3	1
438	идеологическое становление	2	1
439	от идеологической	1	1
440	на то	1	1
441	в виде	2	1
442	смысл в	1	1
443	как таковая	1	1
444	анализа и	1	1
445	в иные	1	1
446	возможностей и	1	1
447	к нему	3	1
448	значений и	1	1
449	в сознании	1	1
450	на материале	2	1
451	проблемы в	1	1
452	художественной ткани	1	1
453	и конкретности	1	1
454	облекается в	1	1
455	науки в	1	1
456	языке как	3	1
457	которого он	2	1
458	увидим что	1	1
459	быть только	1	1
460	обстоит дело	2	1
461	необходимо научиться	1	1
462	и иные	1	1
463	там где	6	1
464	оценки и	1	1
465	всех сторон	2	1
466	сознания и	1	1
467	чем интенсивнее	1	1
468	в условиях	1	1
469	свою идеологическую	1	1
470	об особенностях	1	1
471	и другие	2	1
472	но здесь	4	1
473	от идеологического	1	1
474	идеологического единства	2	1
475	в эпохи	1	1
476	в непрерывном	1	1
477	и без	1	1
478	всех своих	1	1
479	не были	1	1
480	все здесь	1	1
481	на котором	2	1
482	в смысле	4	1
483	и отдельных	1	1
484	того чтобы	2	1
485	другими словами	1	1
486	исторического становления	1	1
487	эту действительность	1	1
488	из себя	3	1
489	жизни на	1	1
490	выведены из	1	1
491	характерно для	1	1
492	себя в	8	1
493	и единого	1	1
494	и существенное	1	1
495	он является	1	1
496	проблема форм	1	1
497	проявляется в	1	1
498	бы и	3	1
499	авантюрного романа	3	1
500	смыслов но	1	1
501	значение это	1	1
502	тем как	1	1
503	и нельзя	1	1
504	почвой для	1	1
505	притом в	2	1
506	этот процесс	1	1
507	определяются и	1	1
508	вне произведения	1	1
509	самостоятельности и	1	1
510	конкретности и	1	1
511	или даже	3	1
512	и обратно	1	1
513	только одна	1	1
514	совсем не	1	1
515	к единству	1	1
516	и всех	1	1
517	же идея	1	1
518	них и	2	1
519	по своей	1	1
520	в свете	3	1
521	при изучении	1	1
522	создает специфическую	1	1
523	без другого	1	1
524	словом в	4	1
525	и самое	1	1
526	дальнейшем развитии	2	1
527	кругозор в	1	1
528	мы наблюдаем	2	1
529	к этому	1	1
530	этого не	1	1
531	романа с	1	1
532	все то	1	1
533	между собой	1	1
534	и русский	1	1
535	людей в	1	1
536	связан с	3	1
537	данной формы	1	1
538	а именно	2	1
539	и этическая	1	1
540	мир не	1	1
541	исторической жизни	3	1
542	лишь косвенно	1	1
543	лежащую в	1	1
544	этих моментов	1	1
545	и противопоставление	1	1
546	чем это	1	1
547	например в	5	1
548	если они	1	1
549	на этой	1	1
550	роману как	1	1
551	мир в	1	1
552	в другом	2	1
553	и притом	1	1
554	свой язык	2	1
555	здесь нет	1	1
556	социальный язык	2	1
557	работы и	2	1
558	романа а	3	1
559	и оценка	1	1
560	точном смысле	2	1
561	в той	4	1
562	текста и	1	1
563	время от	1	1
564	почва для	1	1
565	материалу к	2	1
566	ее идеологический	1	1
567	еще более	2	1
568	романа или	1	1
569	и само	2	1
570	его именно	2	1
571	хотя и	2	1
572	именно этим	1	1
573	человека но	1	1
574	такой же	1	1
575	и прочно	1	1
576	всех относящихся	1	1
577	формах в	2	1
578	может не	2	1
579	sui generis	1	1
580	в этих	7	1
581	и значение	1	1
582	фоне этого	1	1
583	не могут	5	1
584	своего художественного	1	1
585	ибо оно	1	1
586	как они	1	1
587	или в	2	1
588	индивидуальным сознанием	1	1
589	этом его	1	1
590	в отличие	12	1
591	по преимуществу	1	1
592	слова а	1	1
593	совершенно отсутствует	1	1
594	проникнуть в	1	1
595	непрерывном взаимодействии	1	1
596	между двумя	1	1
597	всегда наличны	1	1
598	ведь если	1	1
599	из художественного	1	1
600	живого и	1	1
601	что язык	2	1
602	мог бы	1	1
603	языка и	9	1
604	и создает	3	1
605	со всех	1	1
606	не меньше	2	1
607	но самый	1	1
608	в художественной	1	1
609	они могли	1	1
610	отличие от	13	1
611	та же	1	1
612	что при	1	1
613	именно на	2	1
614	можно говорить	2	1
615	требует от	2	1
616	что не	1	1
617	развитии и	1	1
618	в обымающем	1	1
619	романе и	2	1
620	в роман	3	1
621	то она	1	1
622	значение как	2	1
623	своей целью	1	1
624	содержанием и	1	1
625	как он	2	1
626	для нее	1	1
627	себя как	1	1
628	только с	2	1
629	в нее	2	1
630	в чем	3	1
631	но уже	1	1
632	поэтического языка	1	1
633	разрыв между	3	1
634	мира и	5	1
635	иногда очень	1	1
636	очень распространены	1	1
637	форм его	1	1
638	а на	1	1
639	предмету и	2	1
640	и о	1	1
641	имеет первостепенное	1	1
642	во второй	1	1
643	о художественном	1	1
644	х годов	2	1
645	даны в	1	1
646	художественного изображения	11	1
647	другим языковым	1	1
648	связано с	3	1
649	во все	1	1
650	сказать что	3	1
651	направлен на	1	1
652	к своему	9	1
653	воспитания и	2	1
654	словом же	2	1
655	так в	2	1
656	в научном	1	1
657	сырого материала	1	1
658	два основных	1	1
659	нечего делать	1	1
660	сказать в	1	1
661	нам в	1	1
662	к которой	1	1
663	в языке	2	1
664	в слове	6	1
665	и стиль	1	1
666	характер и	1	1
667	тем не	1	1
668	но лишь	2	1
669	не столько	3	1
670	в последнем	1	1
671	той же	3	1
672	как один	1	1
673	установка на	2	1
674	в подлинном	1	1
675	необходимо еще	2	1
676	ту же	3	1
677	лежит в	1	1
678	из самых	1	1
679	не исчерпывает	3	1
680	xix века	4	1
681	с их	3	1
682	в контексте	3	1
683	из самого	1	1
684	нужно сказать	1	1
685	однако и	1	1
686	все элементы	1	1
687	как от	1	1
688	чтобы понять	1	1
689	разновидностей и	1	1
690	широком смысле	1	1
691	его сознание	1	1
692	в недрах	1	1
693	эти три	1	1
694	непосредственно и	1	1
695	и конкретным	1	1
696	какого бы	1	1
697	и тем	1	1
698	другой стороны	1	1
699	слова в	13	1
700	здесь особенно	1	1
701	мы уже	2	1
702	его понимании	1	1
703	оно пробуждает	1	1
704	представления о	1	1
705	без исключения	1	1
706	науке и	1	1
707	тех или	1	1
708	у него	3	1
709	если она	3	1
710	к его	2	1
711	могут быть	7	1
712	словом чтобы	1	1
713	предметного содержания	1	1
714	оно так	1	1
715	также не	1	1
716	и роман	2	1
717	процессе приобщения	1	1
718	к материалу	2	1
719	или с	1	1
720	и для	5	1
721	от этой	1	1
722	и ни	2	1
723	всего может	1	1
724	оно все	1	1
725	на роман	5	1
